Romansch	Occitan	probability
#>	#>	0.885
#>	e_#>	0.073
<#	<#	0.978
a	a	0.644
a	-	0.123
a	ˈa	0.084
b	b	0.886
b	-	0.081
d	d	0.617
d	ð	0.189
d	ʤ	0.073
d_ˈa	ð	1.0
e	w	1.0
eː	ˈe	0.253
f	f	0.813
f	w	0.179
i	e	0.533
i	i	0.131
i	y	0.131
i	ˈɛ	0.131
i_#>	#>	1.0
j	ˈe	0.437
j	j	0.182
j	-	0.146
j	ˈɛ	0.095
k	k	1.0
l	l	0.868
l	-	0.063
l	w	0.051
m	m	0.914
n	n	0.865
n	-	0.069
n_#>	#>	1.0
n_ˈa	n	1.0
o	u	1.0
p	p	0.951
r	ɾ	0.515
r	r	0.444
r_#>	#>	1.0
r_ˈa	ɾ	1.0
s	s	0.956
t	t	0.971
t_#>	#>	1.0
u	u	0.539
u	a_w	0.179
u	-	0.156
u	i	0.057
v	v	0.614
v	β	0.331
v	-	0.053
v_ə	w	1.0
w	-	0.527
w	w	0.342
w	β	0.074
z	r	0.332
z	z	0.332
ŋ	ŋ	0.758
ŋ	n	0.186
ə	ɔ	0.53
ə	a	0.18
ə	e	0.14
ə	-	0.114
ɡ	ɡ	0.557
ɡ	ɣ	0.247
ɡ	-	0.076
ɡ	ʒ	0.076
ɡ	k	0.051
ɲ	ɲ	0.787
ɲ	i	0.12
ɲ	n	0.089
ʃ	e_s	0.308
ʃ	ʦ	0.181
ʃ	-	0.121
ʃ	s	0.092
ʃ	z	0.092
ʃ	j_s	0.085
ʎ	l	0.596
ʎ	ʎ	0.403
ʒ	v	0.503
ʥ	ʒ	0.485
ʥ	-	0.158
ʥ	b	0.12
ʥ	ɡ	0.094
ʥ	ɣ	0.069
ʥ	s	0.055
ʦ	ʦ	0.367
ʦ	t	0.105
ʦ	ɥ	0.105
ʦ	ʧ	0.077
ʦ	s	0.074
ʦ	w	0.074
ʧ	s	0.75
ʧ	t	0.09
ʧ	w	0.09
ʧ	ʦ	0.07
ʨ	k	0.775
ʨ	ʧ	0.181
ʨ_#>	#>	1.0
ˈa	ˈa	0.765
ˈa	-	0.173
ˈa	ˈe	0.052
ˈaː	ˈa	0.959
ˈaː	ˈi	0.051
ˈe	ˈe	0.476
ˈe	ˈɛ	0.185
ˈe	j	0.11
ˈe	ˈu	0.083
ˈe	ˈa	0.052
ˈe	ˈy	0.052
ˈe	ʎ	0.051
ˈeː	ˈɛ	0.574
ˈeː	ˈe	0.289
ˈi	ˈi	0.631
ˈi	ˈy	0.198
ˈi	ˈe	0.062
ˈi	ˈɛ	0.059
ˈi_ə	ˈɛ	1.0
ˈiː	ˈi	0.742
ˈiː	ˈy	0.253
ˈo	ɥ	0.574
ˈo	ˈu	0.289
ˈoː	ˈɔ	0.503
ˈu	ˈu	0.663
ˈu	ˈɔ	0.193
ˈu	ˈy	0.098
ˈuɔ̯	ˈu	1.0
ˈuː	ˈy	0.415
ˈuː	ˈu	0.363
ˈɔ	ˈɔ	0.416
ˈɔ	ˈa	0.389
ˈɔ	ɥ	0.09
ˈɔ	ˈu	0.06
ˈɔː	ˈɔ	0.715
ˈɔː	ˈa	0.28
ˈɛ	ˈɛ	0.766
ˈɛ	e	0.059
ˈɛ	ˈi	0.057
ˈɛ	ˈɔ	0.054
ˈɛː	ˈɛ	1.0
