Romansch	Occitan	probability
e	w	1.0
eː	ˈe	1.0
k	k	1.0
o	u	1.0
ʒ	v	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
d	ʤ	0.131
j	ˈe	0.461
v	w	0.081
ŋ	ŋ	0.721
ə	e	0.211
ʃ	s	0.071
ʃ	e_s	0.331
ʨ	ʧ	0.201
ˈi	ˈɛ	0.081
ˈi	ˈy	0.21
ˈu	ˈy	0.111
d	d	0.52
f	w	0.212
m	m	0.902
n	n	0.862
w	β	0.072
ə	-	0.112
ɡ	ɡ	0.652
ʃ	j_s	0.122
ʧ	ʦ	0.062
ˈaː	ˈi	0.052
ˈi	ˈi	0.592
b	p	0.083
b	b	0.813
i	e	0.663
l	w	0.053
p	p	0.933
s	s	0.963
ɡ	ʒ	0.053
ɡ	ɣ	0.203
ʃ	z	0.093
ʦ	ʦ	0.753
ʨ	-	0.063
ˈa	ˈe	0.063
ˈa	-	0.33
ˈe	ʎ	0.063
ˈe	ˈy	0.063
ˈeː	ˈe	0.273
a	a	0.734
j	j	0.154
l	l	0.894
u	i	0.054
u	u	0.674
w	-	0.634
ə	a	0.14
ʃ	ʦ	0.14
ʎ	l	0.604
ʥ	b	0.164
ʦː	w	0.334
ˈa	ˈa	0.604
ˈe	ˈu	0.114
ˈiː	ˈy	0.324
ˈo	ɥ	0.844
ˈuː	ˈy	0.534
ˈɔː	ˈa	0.244
ˈɛ	ˈi	0.054
j	ˈɛ	0.095
v	v	0.625
w	w	0.275
z	r	0.5
z	z	0.5
ə	ɔ	0.485
ɲ	n	0.095
ʥ	s	0.065
ʥ	ɣ	0.065
ʧ	w	0.105
ˈe	ˈɛ	0.135
ˈɔ	ˈa	0.465
ˈɛ	ˈɔ	0.125
j	-	0.156
m	-	0.066
u	-	0.116
u	a	0.156
ɡ	-	0.056
ʎ	ʎ	0.396
ʦː	ɥ	0.666
ʨ	k	0.736
ˈiː	ˈi	0.676
ˈo	ˈu	0.156
ˈu	ˈɔ	0.266
ˈuː	ˈu	0.466
ˈɔː	ˈɔ	0.756
ˈɛ	-	0.066
d	t	0.087
r	r	0.457
v	β	0.287
ɲ	i	0.177
ʦ	ʧ	0.247
ʧ	s	0.787
ˈe	ˈe	0.507
ˈeː	ˈɛ	0.727
ˈu	ˈu	0.537
ˈɔ	ˈɔ	0.387
a	ˈa	0.098
a	-	0.168
b	-	0.098
d	ð	0.228
f	f	0.788
i	y	0.118
j	ɥ	0.058
n	-	0.068
r	ɾ	0.478
ʃ	-	0.198
ʥ	ʒ	0.418
ˈaː	ˈa	0.948
ˈe	j	0.08
ˈɔ	ɥ	0.068
ˈɛ	ˈɛ	0.688
i	i	0.109
i	ˈɛ	0.109
t	t	0.979
ŋ	n	0.279
ɲ	ɲ	0.729
ʥ	ɡ	0.099
ʥ	-	0.189
