Romansch	Occitan	probability
a	a	1.0
b	b	1.0
k	k	1.0
o	u	1.0
s	s	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ɥ_ˈɛ	1.0
ˈuɔ̯	ˈu	1.0
d	ʤ	0.061
p	p	0.991
r	ɾ_e	0.341
ə	ɔ	0.631
ˈe	ˈe	0.851
ˈu	ˈy	0.071
ˈɛː	ˈɛ_l	0.641
d	d	0.692
m	m	0.952
n	n	0.982
ɡ	ɣ	0.082
ʃ	j_s	0.072
ʃ	-	0.2
ʦ	ʦ	0.502
ˈɔː	ˈɔ	0.892
ˈɛ	ˈɔ	0.102
f	f	0.753
u	a_w	0.073
v	β	0.313
ɡ	ɡ	0.873
ʃ	s	0.433
ˈeː	ˈe	0.633
ˈi	ˈy	0.383
ˈiː	ˈy	0.123
i	e	0.884
j	-	0.304
r	r_e	0.074
w	w	0.604
ə	a	0.154
ʎ	ʎ	0.4
ˈu	ˈɔ	0.074
ˈuː	ˈu	0.874
ˈɔ	ˈɔ	0.344
l	l	0.895
r	-	0.05
r	r	0.25
r	ɾ	0.285
ə	e	0.135
ʥ	-	0.145
ʥ	ʤ	0.855
ˈa	ˈa	0.675
ˈu	ˈu	0.855
i	y	0.116
j	ˈɛ	0.086
l	<#_e	0.056
ʎ	l	0.6
ˈa	ˈe	0.276
ˈuː	ˈy	0.126
ˈɔ	ˈa	0.656
f	w	0.247
u	u	0.927
v	v	0.687
w	β	0.077
ə	-	0.057
ʨ	ʧ	0.197
ʨ	k	0.767
ˈeː	ˈɛ	0.367
ˈi	ˈi	0.617
ˈiː	ˈi	0.877
ˈɛ	ˈɛ	0.777
d	ð	0.248
j	j	0.58
ʦ	ʧ	0.498
ˈɛ	ˈe	0.078
w	-	0.319
ʃ	ʦ	0.249
ˈe	ˈɛ	0.149
ˈɛː	ˈɛ	0.359
