Romansch	Occitan	probability
a	a	1.0
b	b	1.0
k	k	1.0
o	u	1.0
s	s	1.0
t	t	1.0
z	-	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ɥ_ˈɛ	1.0
ˈuɔ̯	ˈu	1.0
d	d	0.611
p	p	0.991
u	u	0.911
ŋ	ŋ_k	0.641
ʥ	ʤ	0.731
ˈa	ˈe	0.11
ˈiː	ˈi	0.931
ˈu	ˈɔ	0.211
ˈɔ	ˈa	0.711
j	j	0.412
l	l	0.982
ə	-	0.052
ɲ	ɲ	0.782
ʃ	ʦ	0.202
ˈuː	ˈy	0.342
i	y	0.063
j	ˈɛ	0.153
m	-	0.093
n	n	0.93
r	r_e	0.083
v	v	0.703
ə	e	0.163
ɡ	ɡ	0.753
ʃ	s	0.393
ˈa	ˈa	0.803
ˈu	ˈu	0.733
ˈɔː	ˈɔ	0.923
ˈɛ	ˈɔ	0.183
f	f	0.754
ə	a	0.184
ʎ	ʎ	0.324
ʦ	ʧ	0.564
ʨ	-	0.054
ˈe	ˈe	0.924
ˈi	ˈi	0.44
ˈi	ˈy	0.534
ˈɛ	j_ˈɛ	0.074
ˈɛː	ˈɛ	0.444
d	ð	0.355
r	ɾ	0.355
w	-	0.325
ʃ	z	0.05
ˈeː	ˈɛ	0.275
ˈeː	ˈe	0.725
f	w	0.246
j	ɥ	0.156
w	w	0.536
ʎ	l	0.676
ʦ	ʦ	0.436
ˈe	ˈɛ	0.076
ˈu	ˈy	0.056
ˈɛ	ˈɛ	0.676
ˈɛː	ˈɛ_l	0.556
i	e	0.937
m	m	0.907
n	-	0.07
r	ɾ_e	0.237
v	β	0.297
ɡ	ɣ	0.247
ʃ	-	0.217
ʨ	ʧ	0.187
ˈa	-	0.087
ˈɔː	ˈa	0.077
ˈɛ	ˈe	0.067
j	-	0.28
ə	ɔ	0.568
ɲ	n	0.218
ˈuː	ˈu	0.658
r	r	0.319
u	a_w	0.089
w	β	0.139
ŋ	ŋ	0.359
ʃ	j_s	0.109
ʥ	-	0.269
ʨ	k	0.759
ˈiː	ˈy	0.069
ˈɔ	ˈɔ	0.289
