Romansch	Occitan	probability
a	a	0.734
a	-	0.168
a	ˈa	0.098
b	b	0.813
b	-	0.098
b	p	0.083
d	d	0.52
d	ð	0.228
d	ʤ	0.131
d	t	0.087
e	w	1.0
eː	ˈe	1.0
f	f	0.788
f	w	0.212
i	e	0.663
i	y	0.118
i	i	0.109
i	ˈɛ	0.109
j	ˈe	0.435
j	j	0.181
j	-	0.156
j	ˈɛ	0.095
j	ɥ	0.058
k	k	1.0
l	l	0.894
l	w	0.053
m	m	0.902
m	-	0.066
n	n	0.862
n	-	0.068
o	u	1.0
p	p	0.933
r	ɾ	0.478
r	r	0.458
s	s	0.963
t	t	0.979
u	u	0.674
u	a	0.156
u	-	0.116
u	i	0.054
v	v	0.625
v	β	0.287
v	w	0.081
w	-	0.634
w	w	0.275
w	β	0.072
z	r	0.5
z	z	0.5
ŋ	ŋ	0.721
ŋ	n	0.279
ə	ɔ	0.486
ə	e	0.212
ə	a	0.14
ə	-	0.11
ɡ	ɡ	0.652
ɡ	ɣ	0.203
ɡ	-	0.056
ɡ	ʒ	0.053
ɲ	ɲ	0.729
ɲ	i	0.177
ɲ	n	0.095
ʃ	e_s	0.331
ʃ	-	0.198
ʃ	ʦ	0.14
ʃ	j_s	0.122
ʃ	z	0.093
ʃ	s	0.071
ʎ	l	0.604
ʎ	ʎ	0.396
ʒ	v	1.0
ʥ	ʒ	0.418
ʥ	-	0.189
ʥ	b	0.164
ʥ	ɡ	0.099
ʥ	s	0.065
ʥ	ɣ	0.065
ʦ	ʦ	0.753
ʦ	ʧ	0.247
ʦː	ɥ	0.666
ʦː	w	0.334
ʧ	s	0.787
ʧ	w	0.105
ʧ	ʦ	0.062
ʨ	k	0.736
ʨ	ʧ	0.201
ʨ	-	0.063
ˈa	ˈa	0.604
ˈa	-	0.33
ˈa	ˈe	0.063
ˈaː	ˈa	0.948
ˈaː	ˈi	0.052
ˈe	ˈe	0.507
ˈe	ˈɛ	0.135
ˈe	ˈu	0.114
ˈe	j	0.08
ˈe	ˈy	0.063
ˈe	ʎ	0.063
ˈeː	ˈɛ	0.727
ˈeː	ˈe	0.273
ˈi	ˈi	0.592
ˈi	ˈy	0.21
ˈi	ˈɛ	0.081
ˈiː	ˈi	0.676
ˈiː	ˈy	0.324
ˈo	ɥ	0.844
ˈo	ˈu	0.156
ˈoː	ˈɔ	1.0
ˈu	ˈu	0.537
ˈu	ˈɔ	0.266
ˈu	ˈy	0.111
ˈuɔ̯	ˈu	1.0
ˈuː	ˈy	0.534
ˈuː	ˈu	0.466
ˈɔ	ˈa	0.465
ˈɔ	ˈɔ	0.387
ˈɔ	ɥ	0.068
ˈɔː	ˈɔ	0.756
ˈɔː	ˈa	0.244
ˈɛ	ˈɛ	0.655
ˈɛ	ˈɔ	0.127
ˈɛ	ˈi	0.055
ˈɛː	ˈɛ	1.0
