Romansch	Occitan	probability
b	b	1.0
i	e	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
s	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ɥ_ˈɛ	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɔ	1.0
l	-	0.061
r	ɾ_e	0.281
ə	a	0.161
ɡ	ɡ	0.951
ʎ	l	0.61
ˈe	ˈe	0.951
ˈɛː	ˈɛ_l	0.651
j	j	0.522
v	β	0.272
v	v	0.612
ʨ	k	0.782
ˈa	ˈɛ	0.082
ˈu	ˈu	0.622
ˈɛ	j_ˈɛ	0.052
r	r	0.423
u	a	0.083
ʃ	-	0.233
ˈɔ	ˈa	0.663
ˈɛ	ˈɛ	0.903
d	ð	0.344
n	n	0.874
ə	-	0.114
ʥ	-	0.164
ˈa	ˈa	0.614
ˈiː	ˈy	0.214
f	w	0.145
f	f	0.855
r	ɾ	0.245
w	-	0.265
w	w	0.735
ə	ɔ	0.555
ʃ	s	0.455
ˈa	ˈe	0.305
ˈi	ˈy	0.475
ˈi	ˈi	0.525
d	d	0.656
v	-	0.116
ʥ	ʒ	0.836
ˈiː	ˈi	0.786
u	u	0.917
ˈɔ	ˈɔ	0.337
j	-	0.478
n	<#_e	0.098
ʃ	ʦ	0.278
ʨ	ʧ	0.218
ˈu	ˈɔ	0.288
l	l	0.939
ə	e	0.169
ʎ	ʎ	0.39
ˈu	ˈy	0.09
ˈɛː	ˈɛ	0.349
