Romansch	Occitan	probability
a	a	1.0
b	b	1.0
i	e	1.0
k	k	1.0
o	u	1.0
s	s	1.0
t	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ʦ	ʦ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ɥ_ˈɛ	1.0
ˈuɔ̯	ˈu	1.0
u	a_w	0.091
ə	ɔ	0.541
ɲ	ɲ	0.861
ʃ	ʦ	0.241
ˈeː	ˈe	0.841
ˈu	ˈɔ	0.311
ˈuː	ˈy	0.411
ˈɛ	ˈɛ	0.741
d	ð	0.342
r	ɾ	0.272
r	r	0.32
v	-	0.092
v	v	0.622
ʨ	k	0.762
ˈi	ˈi	0.452
ˈuː	ˈu	0.252
ˈɛ	ˈi	0.052
f	f	0.783
j	j	0.593
p	p	0.983
r	ɾ_e	0.313
ʃ	s	0.423
ʥ	-	0.333
ʨ	ʧ	0.213
ˈiː	ˈi	0.883
ˈu	ˈu	0.513
ˈɔ	ˈɔ	0.313
ˈɛː	ˈɛ_l	0.53
l	l	0.914
r	r_e	0.084
w	-	0.234
ʎ	ʎ	0.414
ˈɔː	ˈɔ	0.944
ˈɛ	ɥ	0.054
n	-	0.105
n	n	0.895
ɡ	ɡ	0.815
ʃ	z	0.055
ˈa	ˈe	0.375
ˈa	ˈa	0.625
ˈe	-	0.105
ˈe	ˈe	0.735
l	-	0.086
ɡ	-	0.096
ʎ	l	0.586
ˈu	ˈy	0.176
ˈɔː	ˈa	0.056
ˈɛ	j_ˈɛ	0.076
f	w	0.217
m	m	0.967
v	β	0.287
ʥ	ʒ	0.667
ˈiː	ˈy	0.117
ˈuː	ˈɔ	0.337
ˈɔ	ˈa	0.687
ˈɛ	ˈe	0.077
ˈɛː	ˈɛ	0.47
d	d	0.658
j	-	0.358
w	<#_e	0.08
w	w	0.538
ə	-	0.118
ˈi	ˈy	0.548
u	u	0.909
ə	e	0.149
ə	a	0.179
ɡ	ɣ	0.089
ɲ	n	0.139
ʃ	j_s	0.09
ʃ	-	0.19
ˈe	ˈɛ	0.159
ˈeː	j	0.159
