Romansch	Occitan	probability
b	b	1.0
i	e	1.0
j	-	1.0
k	k	1.0
n	n	1.0
o	u	1.0
p	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɔ	1.0
f	w	0.201
m	-	0.101
w	w	0.641
ɡ	ɡ	0.931
ˈɛː	ˈɛ_l	0.651
r	r	0.442
ə	a	0.162
ʨ	ʧ	0.192
ˈe	ˈe	0.852
ˈu	ˈu	0.632
d	ð	0.353
l	l	0.923
ə	-	0.103
ʃ	-	0.173
ʎ	ʎ	0.413
ˈu	ˈɔ	0.253
ˈɛ	j_ˈɛ	0.053
s	s	0.984
u	u	0.914
ˈi	ˈi	0.544
ˈiː	ˈi	0.704
ˈɔ	ˈɔ	0.344
v	β	0.315
v	v	0.685
ə	ɔ	0.545
ʃ	ʦ	0.25
ʥ	-	0.255
ʥ	ʒ	0.745
ˈu	ˈy	0.115
u	a	0.086
ˈi	ˈy	0.456
ˈiː	ˈy	0.296
ˈɔ	ˈa	0.656
d	d	0.647
l	-	0.077
r	ɾ	0.257
ʃ	s	0.577
ʎ	l	0.587
ˈɛ	ˈɛ	0.947
r	ɾ_e	0.28
ʨ	k	0.808
ˈe	ˈɛ	0.148
f	f	0.799
m	m	0.899
w	-	0.359
ə	e	0.19
ɡ	ɣ	0.069
ˈɛː	ˈɛ	0.349
