Romansch	Occitan	probability
a	a	1.0
b	b	1.0
e	ˈe	1.0
k	k	1.0
o	u	1.0
t	t	1.0
z	j	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈuɔ̯	ˈu	1.0
d	d	0.611
p	p	0.991
u	u	0.911
ˈiː	ˈi	0.931
ˈu	ˈu	0.681
ˈɔ	ˈa	0.711
i	y	0.062
j	ɥ	0.162
l	l	0.982
ŋ	ŋ_k	0.642
ʃ	ʦ	0.202
ʥ	ʒ	0.732
ˈu	ˈy	0.052
ˈuː	ˈy	0.342
j	ˈɛ	0.153
m	-	0.093
n	n	0.93
r	r_e	0.083
v	v	0.703
ə	e	0.163
ɡ	ɡ	0.753
ɲ	ɲ	0.783
ʃ	s	0.393
ˈɔː	ˈɔ	0.923
w	-	0.324
ə	a	0.184
ʎ	ʎ	0.324
ʦ	ʧ	0.564
ʨ	-	0.054
ˈe	ˈe	0.924
ˈeː	ˈɛ	0.274
ˈi	ˈi	0.44
ˈi	ˈy	0.534
ˈɛ	j_ˈɛ	0.074
ˈɛː	ˈɛ	0.444
d	ð	0.355
f	w	0.245
f	f	0.755
r	ɾ	0.355
s	s	0.985
ʎ	l	0.676
ʦ	ʦ	0.436
ˈa	-	0.156
ˈe	ˈɛ	0.076
ˈeː	ˈe	0.726
ˈo	ɥ_ˈɛ	0.726
ˈu	ˈɔ	0.196
ˈɛː	ˈɛ_l	0.556
j	-	0.377
m	m	0.907
n	-	0.07
r	ɾ_e	0.237
v	β	0.297
w	w	0.537
ə	-	0.077
ɡ	ɣ	0.247
ɲ	n	0.217
ʃ	-	0.217
ʨ	ʧ	0.187
ˈa	ˈe	0.057
ˈa	ˈa	0.787
ˈɔː	ˈa	0.077
i	e	0.938
j	j	0.308
ŋ	ŋ	0.358
ʥ	-	0.268
ˈo	e_#>	0.078
ˈuː	ˈu	0.658
ˈɛ	ˈe	0.068
r	r	0.319
u	a_w	0.089
w	β	0.139
ə	ɔ	0.569
ʃ	j_s	0.109
ʨ	k	0.759
ˈiː	ˈy	0.069
ˈo	k_#>	0.169
ˈɔ	ˈɔ	0.289
ˈɛ	ˈɔ	0.189
ˈɛ	ˈɛ	0.669
