Romansch	Occitan	probability
a	a	0.732
a	-	0.169
a	ˈa	0.099
b	b	0.795
b	p	0.1
b	-	0.099
d	d	0.53
d	ð	0.195
d	ʤ	0.146
d	t	0.097
e	w	1.0
eː	ˈe	1.0
f	f	0.788
f	w	0.212
i	e	0.413
i	-	0.258
i	y	0.115
i	i	0.107
i	ˈɛ	0.107
j	ˈe	0.442
j	j	0.185
j	-	0.128
j	ˈɛ	0.1
j	ɥ	0.065
k	k	1.0
l	l	0.899
l	w	0.056
m	m	0.902
m	-	0.066
n	n	0.604
n	-	0.331
o	u	1.0
p	p	0.933
r	-	0.312
r	r	0.281
r	ɾ	0.258
r	ɾ_e	0.142
s	s	0.961
t	t	0.953
u	u	0.674
u	a_w	0.13
u	-	0.116
u	i	0.055
v	v	0.634
v	β	0.333
w	-	0.634
w	w	0.275
w	β	0.073
z	r	0.5
z	z	0.5
ŋ	ŋ	0.721
ŋ	n	0.279
ə	ɔ	0.512
ə	e	0.168
ə	a	0.153
ə	-	0.119
ɡ	ɡ	0.652
ɡ	ɣ	0.203
ɡ	-	0.056
ɡ	ʒ	0.053
ɲ	ɲ	0.729
ɲ	i	0.177
ɲ	n	0.095
ʃ	s	0.402
ʃ	-	0.197
ʃ	ʦ	0.14
ʃ	j_s	0.122
ʃ	z	0.093
ʎ	l	0.604
ʎ	ʎ	0.396
ʒ	v	1.0
ʥ	ʒ	0.418
ʥ	-	0.188
ʥ	b	0.164
ʥ	ɡ	0.1
ʥ	s	0.065
ʥ	ɣ	0.065
ʦ	ʦ	0.538
ʦ	ʧ	0.182
ʦ	t	0.085
ʦ	ɥ	0.085
ʦ	s	0.055
ʦ	w	0.055
ʧ	s	0.787
ʧ	w	0.106
ʧ	ʦ	0.063
ʨ	k	0.736
ʨ	ʧ	0.201
ʨ	-	0.063
ˈa	ˈa	0.667
ˈa	-	0.248
ˈa	ˈe	0.082
ˈaː	ˈa	0.948
ˈaː	ˈi	0.052
ˈe	ˈe	0.507
ˈe	ˈɛ	0.135
ˈe	ˈu	0.114
ˈe	j	0.08
ˈe	ˈy	0.064
ˈe	ʎ	0.063
ˈeː	ˈɛ	0.727
ˈeː	ˈe	0.273
ˈi	ˈi	0.624
ˈi	ˈy	0.219
ˈi	ˈe	0.069
ˈiː	ˈi	0.676
ˈiː	ˈy	0.324
ˈo	ɥ	0.843
ˈo	ˈu	0.157
ˈoː	ˈɔ	1.0
ˈu	ˈu	0.536
ˈu	ˈɔ	0.266
ˈu	ˈy	0.111
ˈuɔ̯	ˈu	1.0
ˈuː	ˈy	1.0
ˈɔ	ˈa	0.465
ˈɔ	ˈɔ	0.386
ˈɔ	ɥ	0.068
ˈɔː	ˈɔ	0.756
ˈɔː	ˈa	0.244
ˈɛ	ˈɛ	0.693
ˈɛ	ˈɔ	0.126
ˈɛ	ˈi	0.055
ˈɛː	ˈɛ	1.0
