Sicilian	Sicilian	probability
ˈo	ˈu	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈː	p_ˈa	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	s	1.0
ɲː	-	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ŋ	-	1.0
v_ɪ	w_ə	1.0
tː	p_t	1.0
t_ˈɛ	ʦ	1.0
t	t	1.0
sː	-	1.0
s	s	1.0
r	r	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
m	m	1.0
l_ʊ	r	1.0
kː	k	1.0
k	k	1.0
j	z	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_j	<#	1.0
<#	<#_j	1.0
n	n	0.917
ɕ	ʦ	0.857
a	ə	0.852
ɾ	r	0.826
p	p	0.778
l	l	0.769
ˈu	ˈu	0.765
ʊ	u	0.714
d	d	0.714
ɪ	i	0.7
ˈa	ˈa	0.696
ɖː	l	0.625
ɽ	t_r	0.5
ɽ	r	0.5
v	v	0.5
ˈɔ	ˈo	0.438
ˈɛ	ˈe	0.409
ˈi	e̯ˈa	0.409
ɖː	-	0.375
ˈɛ	ˈa	0.364
ˈi	ˈi	0.364
w	u	0.333
w	l	0.333
w	-	0.333
ˈɔ	o̯ˈa	0.312
v	-	0.312
ˈa	ˈɔ	0.304
ʊ	i	0.286
d	z	0.286
ˈɔ	ˈu	0.25
ˈu	ˈo	0.235
l	r	0.231
ˈɛ	ˈi	0.227
ˈi	ˈe	0.227
v	b	0.188
a	-	0.148
ɕ	ʤ	0.143
ɪ	ə	0.133
p	kʲ	0.111
p	-	0.111
ɪ	-	0.1
ɾ	d	0.087
ɾ	-	0.087
n	j_n	0.083
ɪ	e	0.067
