Sicilian	Megleno-Romanian	probability
ˈo	ˈu	1.0
ˈi_k	ˈi_k	1.0
ˈa_n	ˈɔ_n	1.0
ʐː	r	1.0
ʈ_ɽ	t	1.0
ɽ	t_r	1.0
ɪ	i	1.0
ɡ	m	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	r	1.0
ɕ	ʦ	1.0
v_ɪ	w_ə	1.0
tː	p_t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʊ_#>	n_ə_#>	1.0
m_ʊ_#>	m_#>	1.0
m	m	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
i	i	1.0
d	d	1.0
cː	k_ʎ	1.0
c	p_l	1.0
a	-	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
n	n	0.875
ɾ	r	0.852
<#_n	<#_n	0.833
<#_k	<#_k	0.833
ˈa	ˈa	0.826
ʊ_#>	#>	0.82
a_#>	ə_#>	0.812
ɪ_#>	i_#>	0.769
ˈu	ˈu	0.714
l	r	0.714
<#_s	<#_s	0.667
<#_p	<#_p	0.667
<#_ɕ	<#_ʦ	0.6
<#_t	<#_t	0.6
<#_d	<#_d	0.6
ɟː	ʎ_u	0.5
ɟː	ʎ	0.5
w	u	0.5
w	l	0.5
<#_j	<#_z	0.5
<#_j	<#	0.5
<#_f	<#_f	0.5
<#_f	<#	0.5
v	-	0.429
<#_ɕ	<#_ʧ	0.4
<#_t	<#_ʦ	0.4
<#_d	<#_z	0.4
ˈɛ	ˈe	0.391
ˈɛ	ˈa	0.391
ˈɔ	ˈo	0.375
ˈi	e̯ˈa	0.364
<#_s	<#_ʃ	0.333
<#_p	<#	0.333
ˈi	ˈi	0.318
ˈi	ˈe	0.318
ˈɔ	ˈu	0.312
ˈɔ	o̯ˈa	0.312
ˈu	ˈo	0.286
v	j	0.286
v	b	0.286
l	ʎ	0.286
ɪ_#>	ə_#>	0.231
ˈɛ	ˈi	0.217
a_#>	#>	0.188
ʊ_#>	u_#>	0.18
ˈa	ˈɔ	0.174
<#_n	<#	0.167
<#_k	<#	0.167
n	j_n	0.125
ɾ	d	0.074
ɾ	-	0.074
