Sicilian	Megleno-Romanian	probability
ˈo	ˈu	1.0
ˈi_ɟː	ʎ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	u	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃ	s	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ	ʦ	1.0
tː	p_t	1.0
t_ˈɛ	ʦ	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
nː	n	1.0
m	m	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	z	1.0
i	i	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_w	1.0
a	ə	0.913
n	n	0.909
p	p	0.833
<#_n	<#_n	0.833
ɪ	i	0.778
ˈu	ˈu	0.75
d	d	0.714
ˈa	ˈa	0.696
f	f	0.6
l	l	0.588
ˈɔ	ˈo	0.55
ɽ	t_r	0.5
ɽ	r	0.5
w	u	0.5
w	l	0.5
v	v	0.444
ˈɛ	ˈe	0.429
f	ˈi	0.4
ˈi	ˈi	0.391
ˈi	e̯ˈa	0.348
ˈɛ	ˈa	0.333
l	r	0.294
d	z	0.286
ˈɔ	o̯ˈa	0.25
ˈu	ˈo	0.25
ˈɛ	ˈi	0.238
ɪ	ə	0.222
ˈa	ˈɔ	0.217
ˈɔ	ˈu	0.2
v	w	0.167
v	b	0.167
p	kʲ	0.167
<#_n	<#	0.167
ˈi	ˈe	0.13
ˈi	j	0.13
l	ʎ	0.118
v	j	0.111
v	-	0.111
n	n_ə	0.091
ˈa	ˈɔ_j	0.087
a	-	0.087
