Sicilian	Megleno-Romanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈo	1.0
a	-	1.0
c	p_l	1.0
cː	k_ʎ_u	1.0
d	d	1.0
i	i	1.0
kː	k	1.0
m	m	1.0
m_ʊ	m_#>	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
tː	p_t	1.0
v_ɪ	w_ə	1.0
ɕ	ʦ	1.0
ɡ	m	1.0
ɪ	i	1.0
ɲː	u	1.0
ʈ_ɽ	t	1.0
ʊ_#>	#>	1.0
ʐː	r	1.0
ˈa_k	ˈa_k	1.0
ˈi_k	ˈi_k	1.0
ˈo	ˈu	1.0
ˈɔ_k	ˈo_k	1.0
n	j_n	0.091
ɪ_#>	ə_#>	0.231
ˈi	e̯ˈa	0.391
ˈɔ	ˈo	0.231
ˈa	ˈɔ	0.292
<#_k	<#_k	0.833
<#_p	<#	0.273
<#_s	<#_ʃ	0.333
ˈa	ˈa_t	0.083
ˈɛ	ˈo	0.083
ˈɛ	ˈa	0.333
<#_d	<#_z	0.4
<#_t	<#_ʦ	0.4
<#_ɕ	<#_ʧ	0.4
l	r	0.714
v	b	0.4
ɖː	l	0.714
ˈi	ˈe	0.304
ˈi	ˈi	0.304
ˈu	ˈu	0.714
<#_f	<#	0.5
<#_f	<#_f	0.5
<#_j	<#	0.5
<#_j	<#_z	0.5
a_#>	#>	0.235
a_#>	ə_#>	0.765
w	l	0.5
w	u	0.5
ɟː	ʎ_u	0.5
ɟː	ʎ	0.5
ˈa	ˈa	0.625
ˈɔ	ˈu	0.385
ˈɔ	o̯ˈa	0.385
ˈɛ	ˈe	0.375
<#_d	<#_d	0.6
<#_t	<#_t	0.6
<#_ɕ	<#_ʦ	0.6
l	ʎ	0.286
v	-	0.6
ɖː	r	0.286
ɾ	r	0.846
ˈu	ˈo	0.286
<#_k	<#	0.167
<#_p	<#_p	0.727
<#_s	<#_s	0.667
ɾ	d	0.077
ɾ	-	0.077
ˈɛ	ˈi	0.208
n	n	0.909
ɪ_#>	i_#>	0.769
