Sicilian	Megleno-Romanian	probability
ˈo	ˈu	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	s	1.0
ɲː	m	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ	n	1.0
v_ɪ	w_ə	1.0
tː	p_t	1.0
sː	s	1.0
r	r	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
m	m	1.0
l_ʊ	r	1.0
kː	k	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
#>	i_#>	1.0
n	n	0.92
ɾ	r	0.909
a	ə	0.897
p	p	0.875
t	t	0.8
ˈu	ˈu	0.778
ɕ	ʦ	0.75
s	s	0.75
ʊ	u	0.714
d	d	0.714
ɪ	i	0.7
ˈa	ˈa	0.696
l	l	0.688
ɽ	r	0.6
v	v	0.571
ˈɔ	ˈo	0.55
w	u	0.5
w	l	0.5
ɽ	-	0.4
ˈi	ˈi	0.391
ˈɛ	ˈe	0.36
ˈɛ	ˈa	0.36
ˈi	e̯ˈa	0.348
ˈa	ˈɔ	0.304
ʊ	i	0.286
d	z	0.286
ˈi	ˈe	0.261
ˈɔ	o̯ˈa	0.25
ɕ	ʧ	0.25
s	ʃ	0.25
ˈu	ˈo	0.222
v	b	0.214
v	-	0.214
ˈɛ	ˈi	0.2
ˈɔ	ˈu	0.2
t	ʦ	0.2
l	r	0.188
ɪ	ə	0.167
p	kʲ	0.125
l	ʎ	0.125
a	-	0.103
ɾ	d	0.091
ˈɛ	i	0.08
n	j_n	0.08
ɪ	e	0.067
ɪ	-	0.067
