Sicilian	Megleno-Romanian	probability
ˈo	ˈu	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	s	1.0
ɲː	-	1.0
ɟː	ʎ	1.0
ŋ	-	1.0
v_ɪ	w_ə	1.0
tː	p_t	1.0
t_ˈɛ	ʦ	1.0
t	t	1.0
sː	-	1.0
s	s	1.0
r	r	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
m	m	1.0
l_ʊ	r	1.0
kː	k	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_p	<#	1.0
<#_n	<#	1.0
n	n	0.92
p	p	0.875
a	ə	0.833
ɾ	r	0.818
l	l	0.786
ˈu	ˈu	0.778
ɕ	ʦ	0.75
d	d	0.714
ɪ	i	0.688
ˈa	ˈa	0.682
w	-	0.667
ʊ	u	0.643
ɽ	r	0.6
ɡ	ɡ	0.6
v	v	0.5
ɖː	l	0.444
ˈɔ	ˈo	0.438
ɽ	-	0.4
ɡ	-	0.4
ˈi	ˈi	0.391
ˈi	e̯ˈa	0.391
ˈɛ	ˈa	0.348
ɖː	-	0.333
w	l	0.333
ˈa	ˈɔ	0.318
ˈɔ	o̯ˈa	0.312
ˈɛ	ˈe	0.304
d	z	0.286
ˈɔ	ˈu	0.25
ɕ	-	0.25
ˈu	ˈo	0.222
ɖː	ˈe_l	0.222
ˈɛ	ˈi	0.217
ˈi	ˈe	0.217
ʊ	r	0.214
l	r	0.214
v	b	0.188
v	-	0.188
ʊ	n	0.143
ˈɛ	i	0.13
ɪ	ə	0.125
ɪ	-	0.125
v	j	0.125
p	kʲ	0.125
a	u	0.1
ɾ	u	0.091
ɾ	d	0.091
n	j_n	0.08
a	-	0.067
ɪ	e	0.062
