Sicilian	Megleno-Romanian	probability
#>	i_#>	1.0
<#	p	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈo	1.0
c	l	1.0
cː	k_ʎ	1.0
d	d	1.0
i	i	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
tː	p_t	1.0
ɕ	ʦ	1.0
ɖː	ˈe_l	1.0
ɖː_ʊ	l_#>	1.0
ɡ	m	1.0
ɲː	u	1.0
ɽ	t_r_u	1.0
ɾ_ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʐː	r	1.0
ˈi_k	ˈi_k	1.0
ˈo	ˈu	1.0
ˈɔ_k	ˈo_k	1.0
a_#>	ə_#>	0.781
ˈɛ	ˈo	0.091
v	j	0.182
v	w	0.182
ˈa	ˈɔ	0.292
ˈɔ	ˈu	0.462
<#_p	<#	0.3
<#_s	<#_ʃ	0.333
n	n_ə	0.13
n	n	0.783
v	b	0.273
ɪ	-	0.333
ˈi	ˈe	0.273
<#_d	<#_z	0.4
<#_j	<#	0.4
<#_t	<#_ʦ	0.4
<#_ɕ	<#_ʧ	0.4
l	r	0.714
v	-	0.364
ɪ_#>	i_#>	0.704
ˈu	ˈu	0.714
ˈɔ	ˈo_w	0.154
ˈɛ	ˈa	0.364
<#_f	<#	0.5
<#_f	<#_f	0.5
w	u	0.5
w	l	0.5
ɟː	ʎ_u	0.5
ɟː	ʎ	0.5
ɾ	d	0.115
ɾ	r	0.885
ʈ_ɽ	t_r	0.5
ʈ_ɽ	t	0.5
ˈɔ	o̯ˈa	0.385
<#_d	<#_d	0.6
<#_j	<#_z	0.6
<#_t	<#_t	0.6
<#_ɕ	<#_ʦ	0.6
l	ʎ	0.286
ɪ_#>	ə_#>	0.296
ˈu	ˈo	0.286
<#_p	<#_p	0.7
<#_s	<#_s	0.667
n	j_n	0.087
ɪ	i	0.667
ˈɛ	ˈi	0.227
ˈa	ˈa	0.708
ˈi	ˈi	0.318
ˈɛ	ˈe	0.318
a_#>	#>	0.219
ˈi	e̯ˈa	0.409
