Sicilian	Megleno-Romanian	probability
ˈo	ˈu	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ	l	1.0
ŋ	n	1.0
tː	p_t	1.0
sː	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
nː	n	1.0
n_ʊ	n_ə	1.0
m	m	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	z	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_w	1.0
n	n	0.933
a	ə	0.926
ɾ	r	0.913
p	p	0.833
t	t	0.812
ɕ	ʦ	0.75
s	s	0.75
ʊ	u	0.714
d	d	0.714
ˈa	ˈa	0.708
ˈu	ˈu	0.7
ɪ	i	0.676
l	l	0.611
ˈɔ	ˈo	0.524
w	u	0.5
w	l	0.5
v	v	0.471
ˈi	ˈi	0.391
ˈɛ	ˈe	0.36
ˈɛ	ˈa	0.36
ˈi	e̯ˈa	0.304
ˈa	ˈɔ	0.292
ʊ	i	0.286
d	z	0.286
l	r	0.278
ɕ	ʧ	0.25
s	ʃ	0.25
ˈɔ	ˈu	0.238
ˈɔ	o̯ˈa	0.238
ˈi	ˈe	0.217
ɪ	ə	0.206
ˈɛ	ˈi	0.2
ˈu	ˈo	0.2
t	ʦ	0.188
v	w	0.176
v	b	0.176
v	-	0.176
p	kʲ	0.167
l	ʎ	0.111
ˈu	o̯ˈa	0.1
ˈi	j	0.087
ɾ	d	0.087
ˈɛ	i	0.08
a	-	0.074
n	j_n	0.067
ɪ	e	0.059
ɪ	-	0.059
