Westphalian	Afrikaans	probability
b	b	0.93
d	d	0.527
d	t	0.415
d	-	0.058
f	f	0.953
h	ɦ	1.0
j	j	1.0
k	k	0.939
k	χ	0.057
l	ɫ	0.949
l	-	0.051
m	m	0.907
m	-	0.07
n	n	0.79
n	-	0.186
p	p	0.981
r	r	1.0
s	s	0.931
s	n_s	0.069
t	t	1.0
v	f	0.478
v	-	0.375
v	v	0.147
w	v	0.792
w	w	0.208
x	χ	1.0
z	s	1.0
ç	χ	0.903
ç	ŋ	0.097
ŋ	ŋ	0.852
ŋ	χ	0.102
ɐ	r	0.699
ɐ	ə	0.301
ə	ə	1.0
ɡ	-	0.6
ɡ	χ	0.4
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	0.662
ʃ	s_k	0.338
ˈa	ˈa	0.918
ˈaɪ̯	ˈi	0.888
ˈaɪ̯	ˈʊə̯	0.075
ˈaʊ̯	ˈʊə̯	0.727
ˈaʊ̯	ˈœu̯	0.098
ˈaʊ̯	ˈa	0.074
ˈaʊ̯	ˈoːi̯	0.074
ˈaː	ˈɑː	0.412
ˈaː	ˈa	0.363
ˈaː	ˈɔː	0.225
ˈeː	ˈɪə̯	0.754
ˈeː	ˈəɪ̯	0.181
ˈeː	ˈi	0.065
ˈiə̯	ˈɪə̯	1.0
ˈiɛ̯	w	1.0
ˈiː	ˈəɪ̯	0.754
ˈiː	ˈi	0.202
ˈoː	ˈu	0.633
ˈoː	ˈɔ	0.266
ˈoː	ˈuː	0.063
ˈuə̯	ˈu	0.659
ˈuə̯	ˈʊə̯	0.341
ˈuː	ˈœɪ̯	0.77
ˈuː	ˈɔ	0.23
ˈuːə̯	ˈʊə̯	0.237
ˈuːə̯	ˈœ	0.234
ˈuːə̯	ˈɪø̯	0.234
ˈuːə̯	ˈɔ	0.205
ˈuːə̯	ˈɔː	0.089
ˈyː	ˈyː	0.449
ˈyː	ˈʊə̯	0.423
ˈyː	ˈœɪ̯	0.128
ˈyːœ̯	ˈʊə̯	1.0
ˈø	ˈi	1.0
ˈøː	ˈu	0.559
ˈøː	ˈʊə̯	0.441
ˈœː	ˈʊə̯	0.57
ˈœː	ˈɑː	0.43
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.942
ˈɔ	ˈʊə̯	0.058
ˈɔː	ˈɑː	0.93
ˈɔː	ˈʊə̯	0.07
ˈɛ	ˈɛ	0.741
ˈɛ	ˈɛː	0.132
ˈɛ	ˈa	0.084
ˈɛː	ˈæː	0.599
ˈɛː	ˈa	0.219
ˈɛː	ˈɑː	0.115
ˈɛː	ˈɪə̯	0.067
ˈɪ	ˈə	0.823
ˈɪ	ˈɪ	0.075
ˈɪə̯	ˈɪø̯	0.541
ˈɪə̯	ˈɪə̯	0.459
ˈɪɛ̯	ˈɪə̯	0.564
ˈɪɛ̯	ˈɛ	0.183
ˈɪɛ̯	r	0.12
ˈɪɛ̯	ˈæː	0.069
ˈɪɛ̯	ˈi	0.064
ˈʊ	ˈɔ	0.899
ˈʊ	ˈœɪ̯	0.101
ˈʏ	ˈɛ	0.447
ˈʏ	ˈœ	0.351
ˈʏ	ˈœu̯	0.202
