Westphalian	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.924
b	-	0.065
d	d	0.553
d	d̥	0.357
d	-	0.09
f	f	0.936
h	ɦ	1.0
j	j	1.0
k	k	0.921
k	χ	0.053
l	ɫ	0.95
m	m	0.982
n	n	0.745
n	-	0.235
p	p	0.963
r	r	1.0
s	s	0.905
s	n_s	0.068
t	t	0.811
t	d̥	0.112
t	r_t	0.077
v	v	0.753
v	f	0.1
v	-	0.084
v	v̥	0.063
x	χ	1.0
z	s	1.0
ç	χ	0.862
ç	ŋ	0.089
ŋ	ŋ	0.881
ŋ	χ	0.073
ɐ	r	0.613
ɐ	ə	0.308
ə	ə	0.771
ə	-	0.229
ɡ	χ	0.683
ɡ	-	0.317
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʋ	w	0.618
ʋ	f	0.236
ʋ	v	0.075
ʋ	v̥	0.07
ˈa	ˈa	0.918
ˈaɪ̯	ˈi	0.812
ˈaɪ̯	ˈʊə̯	0.131
ˈaɪ̯	ˈɑː	0.057
ˈaʊ̯	ˈʊə̯	0.756
ˈaʊ̯	ˈa	0.074
ˈaʊ̯	ˈoːɪ̯	0.074
ˈaː	ˈa	0.544
ˈaː	ˈɑː	0.298
ˈaː	ˈɔː	0.159
ˈeː	ˈɪə̯	0.787
ˈeː	ˈʊə̯	0.098
ˈeː	ˈəɪ̯	0.088
ˈiɛ̯	ˈɪə̯	0.4
ˈiɛ̯	ˈæː	0.237
ˈiɛ̯	ˈɑː	0.234
ˈiɛ̯	j	0.085
ˈiː	ˈəɪ̯	0.786
ˈiː	ˈi	0.214
ˈoː	ˈu	0.719
ˈoː	ˈɔ	0.239
ˈuə̯	ˈɔ	0.495
ˈuə̯	ˈɪø̯	0.233
ˈuə̯	ˈu	0.136
ˈuə̯	ˈʊə̯	0.136
ˈuː	ˈœɪ̯	0.544
ˈuː	ˈɔ	0.198
ˈuː	ˈœu̯	0.141
ˈuː	ˈyː	0.117
ˈuːə̯	ˈɔ	0.32
ˈuːə̯	ˈɪø̯	0.27
ˈuːə̯	ˈœ	0.169
ˈuːə̯	ˈʊə̯	0.151
ˈuːə̯	ˈɔː	0.09
ˈyː	ˈyː	0.505
ˈyː	ˈʊə̯	0.292
ˈyː	ˈœɪ̯	0.143
ˈyː	-	0.06
ˈyːœ̯	ˈʊə̯	1.0
ˈø	ˈi	1.0
ˈøː	ˈu	0.634
ˈøː	ˈʊə̯	0.301
ˈøː	ˈə	0.066
ˈœː	ˈʊə̯	0.729
ˈœː	ˈɑː	0.271
ˈɒː	ˈɑː	1.0
ˈɔ	ˈœu̯	0.61
ˈɔ	ˈɔ	0.266
ˈɔ	ˈʊə̯	0.123
ˈɔː	ˈɑː	0.929
ˈɔː	ˈʊə̯	0.071
ˈɛ	ˈɛ	0.566
ˈɛ	ˈæ	0.203
ˈɛ	ˈɛː	0.122
ˈɛ	ˈa	0.07
ˈɛː	ˈæː	0.367
ˈɛː	ˈa	0.276
ˈɛː	ˈɪə̯	0.242
ˈɛː	ˈɑː	0.115
ˈɪ	ˈə	0.848
ˈɪ	ˈɪ	0.068
ˈɪə̯	ˈɪə̯	0.842
ˈɪə̯	ˈɪø̯	0.158
ˈɪɛ̯	ˈɪə̯	0.529
ˈɪɛ̯	ˈæ	0.158
ˈɪɛ̯	r	0.104
ˈɪɛ̯	ˈi	0.104
ˈɪɛ̯	ˈæː	0.104
ˈʊ	ˈɔ	0.757
ˈʊ	ˈœɪ̯	0.148
ˈʊ	ˈʊə̯	0.095
ˈʏ	ˈœ	0.643
ˈʏ	ˈɛ	0.226
ˈʏ	ˈœu̯	0.131
