Westphalian	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.923
b	-	0.064
d	d	0.55
d	t	0.358
d	-	0.092
f	f	0.957
h	ɦ	1.0
j	j	1.0
k	k	0.904
k	χ	0.06
l	ɫ	0.962
m	m	0.981
n	n	0.691
n	-	0.291
p	p	0.964
r	r	1.0
s	s	0.923
s	n_s	0.053
t	t	0.928
t	r_t	0.072
v	f	0.436
v	v	0.424
v	-	0.14
w	v	0.799
w	w	0.201
x	χ	1.0
z	s	1.0
ç	χ	0.802
ç	ŋ	0.151
ŋ	ŋ	0.786
ŋ	χ	0.159
ŋ	-	0.055
ɐ	r	0.587
ɐ	ə	0.322
ɐ	ˈəɪ̯	0.051
ə	ə	0.771
ə	-	0.229
ɡ	-	0.577
ɡ	χ	0.423
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ˈa	ˈa	0.876
ˈa	ˈɪø̯	0.069
ˈaɪ̯	ˈi	0.85
ˈaɪ̯	ˈʊə̯	0.115
ˈaʊ̯	ˈʊə̯	0.762
ˈaʊ̯	j	0.095
ˈaʊ̯	ˈa	0.059
ˈaʊ̯	ˈoːɪ̯	0.058
ˈaː	ˈa	0.433
ˈaː	ˈɑː	0.404
ˈaː	ˈɔː	0.163
ˈeː	ˈɪə̯	0.741
ˈeː	ˈʊə̯	0.129
ˈeː	ˈəɪ̯	0.099
ˈiɛ̯	ˈɑː	0.294
ˈiɛ̯	j	0.222
ˈiɛ̯	ˈɪə̯	0.217
ˈiɛ̯	ˈæː	0.168
ˈiɛ̯	ˈɛ	0.099
ˈiː	ˈəɪ̯	0.857
ˈiː	ˈi	0.143
ˈoː	ˈu	0.704
ˈoː	ˈɔ	0.234
ˈoː	ˈʊə̯	0.062
ˈuə̯	ˈʊə̯	0.336
ˈuə̯	ˈɔ	0.232
ˈuə̯	ˈu	0.216
ˈuə̯	ˈɪø̯	0.216
ˈuː	ˈœɪ̯	0.588
ˈuː	ˈœu̯	0.193
ˈuː	ˈɔ	0.148
ˈuː	ˈyː	0.071
ˈuːə̯	ˈɔ	0.355
ˈuːə̯	ˈœ	0.186
ˈuːə̯	ˈɪø̯	0.186
ˈuːə̯	ˈʊə̯	0.162
ˈuːə̯	ˈɔː	0.11
ˈyː	ˈyː	0.436
ˈyː	ˈœɪ̯	0.323
ˈyː	ˈʊə̯	0.201
ˈyːœ̯	ˈʊə̯	1.0
ˈø	ˈi	1.0
ˈøː	ˈu	0.752
ˈøː	ˈə	0.128
ˈøː	ˈʊə̯	0.121
ˈœː	ˈʊə̯	0.638
ˈœː	ˈɑː	0.362
ˈɒː	ˈɑː	1.0
ˈɔ	ˈœu̯	0.517
ˈɔ	ˈɔ	0.393
ˈɔ	ˈʊə̯	0.09
ˈɔː	ˈɑː	0.944
ˈɔː	ˈʊə̯	0.056
ˈɛ	ˈɛ	0.482
ˈɛ	ˈæ	0.227
ˈɛ	ˈɛː	0.142
ˈɛ	ˈa	0.077
ˈɛ	ˈə	0.071
ˈɛː	ˈɪə̯	0.374
ˈɛː	ˈæː	0.338
ˈɛː	ˈɑː	0.21
ˈɛː	ˈa	0.078
ˈɪ	ˈə	0.813
ˈɪ	ˈɪ	0.095
ˈɪə̯	ˈɪə̯	0.896
ˈɪə̯	ˈɪø̯	0.104
ˈɪɛ̯	ˈɪə̯	0.585
ˈɪɛ̯	ˈæ	0.164
ˈɪɛ̯	ˈi	0.093
ˈɪɛ̯	r	0.089
ˈɪɛ̯	ˈæː	0.069
ˈʊ	ˈɔ	0.851
ˈʊ	ˈʊə̯	0.084
ˈʊ	ˈœɪ̯	0.065
ˈʏ	ˈœ	0.51
ˈʏ	ˈɛ	0.326
ˈʏ	ˈœu̯	0.164
