Westphalian	Afrikaans	probability
aɪ̯	i	1.0
h	ɦ	1.0
j	j	1.0
r	r	1.0
x	χ	1.0
z	s	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ˈyːœ̯	ˈʊə̯	1.0
ˈø	ˈi	1.0
ˈɒː	ˈɑː	1.0
k	k	0.921
t	t	0.811
v	f	0.1
ŋ	ŋ	0.881
ə	ə	0.771
ˈaɪ̯	ˈʊə̯	0.131
ˈuː	ˈœu̯	0.141
ˈuːə̯	ˈʊə̯	0.151
ˈøː	ˈʊə̯	0.301
ˈœː	ˈɑː	0.271
ˈɔ	ˈœu̯	0.61
ˈɔː	ˈʊə̯	0.071
ˈʏ	ˈœu̯	0.131
m	m	0.982
t	d̥	0.112
ç	χ	0.862
ˈaɪ̯	ˈi	0.812
ˈuːə̯	ˈɔ	0.32
ˈyː	ˈʊə̯	0.292
ˈɛ	ˈɛː	0.122
ˈɛː	ˈɪə̯	0.242
ˈɪə̯	ˈɪə̯	0.842
d	d	0.553
k	χ	0.053
p	p	0.963
v	v̥	0.063
v	v	0.753
ŋ	χ	0.073
ɐ	r	0.613
ɡ	χ	0.683
ˈuə̯	ˈɪø̯	0.233
ˈyː	ˈœɪ̯	0.143
ˈɔ	ˈʊə̯	0.123
ˈɛ	ˈæ	0.203
ˈʏ	ˈœ	0.643
b	b	0.924
v	-	0.084
ˈaʊ̯	ˈa	0.074
ˈaʊ̯	ˈoːɪ̯	0.074
ˈaː	ˈa	0.544
ˈiɛ̯	ˈɑː	0.234
ˈiɛ̯	ˈɪə̯	0.4
ˈiː	ˈi	0.214
ˈuː	ˈœɪ̯	0.544
ˈøː	ˈu	0.634
ˈɪɛ̯	ˈæː	0.104
ˈɪɛ̯	r	0.104
ˈɪɛ̯	ˈi	0.104
b	-	0.065
l	ɫ	0.95
n	-	0.235
n	n	0.745
s	s	0.905
ʋ	v	0.075
ˈiɛ̯	j	0.085
ˈuə̯	ˈɔ	0.495
ˈyː	ˈyː	0.505
ˈɛː	ˈɑː	0.115
ˈʊ	ˈʊə̯	0.095
f	f	0.936
ʋ	f	0.236
ˈaʊ̯	ˈʊə̯	0.756
ˈiː	ˈəɪ̯	0.786
ˈuə̯	ˈʊə̯	0.136
ˈuə̯	ˈu	0.136
ˈyː	-	0.06
ˈøː	ˈə	0.066
ˈɔ	ˈɔ	0.266
ˈɛ	ˈɛ	0.566
ˈɛː	ˈa	0.276
ˈʏ	ˈɛ	0.226
d	d̥	0.357
t	r_t	0.077
ɡ	-	0.317
ʋ	v̥	0.07
ˈaɪ̯	ˈɑː	0.057
ˈeː	ˈɪə̯	0.787
ˈiɛ̯	ˈæː	0.237
ˈuː	ˈyː	0.117
ˈuːə̯	ˈɪø̯	0.27
ˈɛ	ˈa	0.07
ˈɛː	ˈæː	0.367
ˈʊ	ˈɔ	0.757
s	n_s	0.068
ɐ	ə	0.308
ʋ	w	0.618
ˈa	ˈa	0.918
ˈaː	ˈɑː	0.298
ˈeː	ˈəɪ̯	0.088
ˈeː	ˈʊə̯	0.098
ˈuː	ˈɔ	0.198
ˈɪ	ˈɪ	0.068
ˈɪ	ˈə	0.848
ˈɪə̯	ˈɪø̯	0.158
ˈɪɛ̯	ˈæ	0.158
ˈʊ	ˈœɪ̯	0.148
d	-	0.09
ç	ŋ	0.089
ə	-	0.229
ˈaː	ˈɔː	0.159
ˈoː	ˈɔ	0.239
ˈoː	ˈu	0.719
ˈuːə̯	ˈɔː	0.09
ˈuːə̯	ˈœ	0.169
ˈœː	ˈʊə̯	0.729
ˈɔː	ˈɑː	0.929
ˈɪɛ̯	ˈɪə̯	0.529
