Westphalian	Afrikaans	probability
#>	#>	0.923
#>	r_#>	0.075
<#	<#	1.0
b	b	0.892
b	p	0.061
b	-	0.053
d	d	0.546
d	t	0.379
d	-	0.065
d_#>	#>	1.0
f	f	0.966
h	ɦ	1.0
j	j	1.0
k	k	0.939
k	χ	0.054
k_#>	#>	1.0
l	ɫ	0.945
m	m	0.91
m	-	0.056
n	n	0.93
n	-	0.058
n_#>	#>	1.0
p	p	0.97
r	r	1.0
s	s	1.0
t	t	0.951
t_#>	#>	1.0
v	f	0.381
v	-	0.289
v	w	0.149
v	v	0.106
w	v	0.738
w	w	0.257
x	χ	1.0
z	s	1.0
ç	χ	0.887
ç	ŋ	0.095
ŋ	ŋ	0.841
ŋ	χ	0.088
ŋ	-	0.073
ɐ	r	0.584
ɐ	ə	0.408
ə	ə	0.517
ə_#>	#>	1.0
ɡ	-	0.341
ɡ	χ	0.341
ɡ_l	ɫ	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	0.818
ʃ	s_k	0.178
ʃ_k	s	1.0
ˈa	ˈa	0.896
ˈaɪ̯	ˈi	0.877
ˈaɪ̯	ˈʊə̯	0.068
ˈaɪ̯	ˈɑː	0.066
ˈaʊ̯	ˈʊə̯	0.679
ˈaʊ̯	ˈa	0.089
ˈaʊ̯	ˈoːi̯	0.089
ˈaʊ̯	ˈœu̯	0.089
ˈaʊ̯	ˈuːi̯	0.061
ˈaː	ˈɑː	0.457
ˈaː	ˈa	0.295
ˈaː	ˈɔː	0.223
ˈeː	ˈɪə̯	0.593
ˈeː	ˈəɪ̯	0.277
ˈeː	ˈi	0.113
ˈiə̯	ˈɪə̯	0.267
ˈiɛ̯	ˈɑː	0.517
ˈiː	ˈəɪ̯	0.747
ˈiː	ˈi	0.197
ˈiː	ˈœi̯	0.059
ˈoː	ˈu	0.69
ˈoː	ˈɔ	0.153
ˈoː	ˈuː	0.117
ˈuə̯	ˈu	0.574
ˈuə̯	ˈʊə̯	0.297
ˈuː	ˈœɪ̯	0.67
ˈuː	ˈɔ	0.236
ˈuːə̯	ˈɔ	0.218
ˈuːə̯	ˈɔː	0.173
ˈuːə̯	ˈœ	0.156
ˈuːə̯	ˈɪø̯	0.156
ˈuːə̯	ˈʊə̯	0.118
ˈyː	ˈyː	0.488
ˈyː	ˈʊə̯	0.322
ˈyː	ˈœɪ̯	0.123
ˈyːœ̯	ˈʊə̯	0.517
ˈø	ˈi	0.517
ˈøː	ˈu	0.742
ˈøː	ˈʊə̯	0.253
ˈœː	ˈʊə̯	0.561
ˈœː	ˈɑː	0.425
ˈɒː	ˈɑː	0.517
ˈɔ	ˈɔ	0.922
ˈɔ	ˈʊə̯	0.057
ˈɔ_l	ˈœu̯	1.0
ˈɔː	ˈɑː	0.882
ˈɔː	ˈʊə̯	0.116
ˈɛ	ˈɛ	0.655
ˈɛ	ˈɛː	0.178
ˈɛ	ˈa	0.092
ˈɛ	ˈə	0.07
ˈɛː	ˈa	0.341
ˈɛː	ˈæː	0.341
ˈɛː	ˈɑː	0.13
ˈɛː	ˈɪə̯	0.084
ˈɪ	ˈə	0.775
ˈɪ	-	0.063
ˈɪ	ˈæ	0.063
ˈɪ	ˈəɪ̯	0.056
ˈɪ	ˈɪ	0.054
ˈɪə̯	ˈɪø̯	0.425
ˈɪə̯	ˈɪə̯	0.361
ˈɪɛ̯	ˈɪə̯	0.533
ˈɪɛ̯	ˈɛ	0.178
ˈɪɛ̯	r	0.117
ˈɪɛ̯	ˈæː	0.092
ˈɪɛ̯	ˈi	0.07
ˈʊ	ˈɔ	0.774
ˈʊ	ˈœɪ̯	0.221
ˈʏ	ˈœ	0.461
ˈʏ	ˈœu̯	0.265
ˈʏ	ˈɛ	0.265
