Westphalian	Afrikaans	probability
b	b	0.892
b	p	0.061
b	-	0.053
d	d	0.531
d	t	0.315
d	-	0.144
d_n	t	1.0
f	f	0.966
f	v	0.041
h	ɦ	1.0
j	j	1.0
k	k	0.907
k	χ	0.058
k	ɦ	0.052
k_n	k	1.0
l	ɫ	0.768
l	l	0.161
l	-	0.036
l	n	0.036
m	m	0.944
m	-	0.056
n	n	0.676
n	-	0.291
p	p	0.919
p	f	0.078
r	r	1.0
s	s	1.0
t	t	0.91
t	-	0.085
v	f	0.381
v	-	0.289
v	w	0.148
v	v	0.105
w	v	0.738
w	w	0.257
x	χ	1.0
z	s	1.0
ç	χ	0.803
ç	ŋ	0.088
ç	-	0.085
ŋ	ŋ	0.841
ŋ	χ	0.088
ŋ	-	0.073
ɐ	r	0.591
ɐ	ə	0.403
ə	-	0.945
ə	ə	0.06
ɡ	-	0.339
ɡ	χ	0.339
ɡ_l	ɫ	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	0.78
ʃ	s_k	0.214
ʃ_k	s	1.0
ˈa	ˈa	0.896
ˈa	ˈɑː	0.048
ˈa	ˈɪø̯	0.045
ˈa	ˈæ	0.045
ˈaɪ̯	ˈi	0.877
ˈaɪ̯	ˈʊə̯	0.067
ˈaɪ̯	ˈɑː	0.065
ˈaʊ̯	ˈʊə̯	0.679
ˈaʊ̯	ˈa	0.089
ˈaʊ̯	ˈoːi̯	0.089
ˈaʊ̯	ˈœu̯	0.089
ˈaʊ̯	ˈuːi̯	0.061
ˈaː	ˈɑː	0.457
ˈaː	ˈa	0.295
ˈaː	ˈɔː	0.223
ˈeː	ˈɪə̯	0.593
ˈeː	ˈəɪ̯	0.277
ˈeː	ˈi	0.113
ˈiə̯	ˈɪə̯	0.264
ˈiɛ̯	ˈɑː	0.514
ˈiː	ˈəɪ̯	0.747
ˈiː	ˈi	0.197
ˈiː	ˈœi̯	0.059
ˈoː	ˈu	0.69
ˈoː	ˈɔ	0.153
ˈoː	ˈuː	0.116
ˈoː	ˈʊə̯	0.047
ˈuə̯	ˈu	0.574
ˈuə̯	ˈʊə̯	0.295
ˈuː	ˈœɪ̯	0.583
ˈuː	ˈɔ	0.367
ˈuːə̯	ˈɔ	0.246
ˈuːə̯	ˈɔː	0.197
ˈuːə̯	ˈœ	0.172
ˈuːə̯	ˈɪø̯	0.172
ˈyː	ˈyː	0.422
ˈyː	ˈʊə̯	0.278
ˈyː	-	0.105
ˈyː	ˈœɪ̯	0.105
ˈyːœ̯	ˈʊə̯	0.514
ˈø	ˈi	0.514
ˈøː	ˈu	0.742
ˈøː	ˈʊə̯	0.253
ˈœː	ˈʊə̯	0.561
ˈœː	ˈɑː	0.425
ˈɒː	ˈɑː	0.514
ˈɔ	ˈɔ	0.803
ˈɔ	ˈʊə̯	0.129
ˈɔ_l	ˈœu̯	1.0
ˈɔː	ˈɑː	0.882
ˈɔː	ˈʊə̯	0.116
ˈɛ	ˈɛ	0.655
ˈɛ	ˈɛː	0.178
ˈɛ	ˈa	0.092
ˈɛ	ˈə	0.069
ˈɛː	ˈa	0.361
ˈɛː	ˈæː	0.361
ˈɛː	ˈɑː	0.088
ˈɛː	ˈɪə̯	0.088
ˈɪ	ˈə	0.775
ˈɪ	-	0.063
ˈɪ	ˈæ	0.063
ˈɪ	ˈəɪ̯	0.056
ˈɪ	ˈɪ	0.054
ˈɪə̯	ˈɪø̯	0.425
ˈɪə̯	ˈɪə̯	0.359
ˈɪɛ̯	ˈɪə̯	0.533
ˈɪɛ̯	ˈɛ	0.178
ˈɪɛ̯	r	0.117
ˈɪɛ̯	ˈæː	0.092
ˈɪɛ̯	ˈi	0.069
ˈʊ	ˈɔ	0.786
ˈʊ	ˈœɪ̯	0.211
ˈʏ	ˈœ	0.461
ˈʏ	ˈœu̯	0.265
ˈʏ	ˈɛ	0.265
