Westphalian	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.923
b	-	0.064
d	d	0.553
d	t	0.356
d	-	0.091
f	f	0.953
h	ɦ	1.0
j	j	1.0
k	k	0.92
k	χ	0.054
l	ɫ	0.957
m	m	0.923
m	-	0.061
n	n	0.747
n	-	0.233
p	p	0.962
r	r	1.0
s	s	0.905
s	n_s	0.068
t	t	0.907
t	r_t	0.093
v	v	0.752
v	f	0.164
v	-	0.084
x	χ	1.0
z	s	1.0
ç	χ	0.857
ç	ŋ	0.091
ç	-	0.051
ŋ	ŋ	0.879
ŋ	χ	0.074
ɐ	r	0.611
ɐ	ə	0.307
ə	ə	0.771
ə	-	0.229
ɡ	χ	0.68
ɡ	-	0.32
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʋ	w	0.604
ʋ	f	0.32
ʋ	v	0.076
ˈa	ˈa	0.916
ˈaɪ̯	ˈi	0.812
ˈaɪ̯	ˈʊə̯	0.131
ˈaɪ̯	ˈɑː	0.057
ˈaʊ̯	ˈʊə̯	0.755
ˈaʊ̯	ˈa	0.074
ˈaʊ̯	ˈoːɪ̯	0.074
ˈaː	ˈa	0.54
ˈaː	ˈɑː	0.3
ˈaː	ˈɔː	0.159
ˈeː	ˈɪə̯	0.783
ˈeː	ˈʊə̯	0.1
ˈeː	ˈəɪ̯	0.09
ˈiɛ̯	ˈɪə̯	0.396
ˈiɛ̯	ˈæː	0.237
ˈiɛ̯	ˈɑː	0.234
ˈiɛ̯	j	0.087
ˈiː	ˈəɪ̯	0.799
ˈiː	ˈi	0.201
ˈoː	ˈu	0.718
ˈoː	ˈɔ	0.238
ˈuə̯	ˈɔ	0.492
ˈuə̯	ˈɪø̯	0.232
ˈuə̯	ˈu	0.138
ˈuə̯	ˈʊə̯	0.138
ˈuː	ˈœɪ̯	0.541
ˈuː	ˈɔ	0.201
ˈuː	ˈœu̯	0.142
ˈuː	ˈyː	0.116
ˈuːə̯	ˈɔ	0.32
ˈuːə̯	ˈɪø̯	0.269
ˈuːə̯	ˈœ	0.171
ˈuːə̯	ˈʊə̯	0.151
ˈuːə̯	ˈɔː	0.089
ˈyː	ˈyː	0.498
ˈyː	ˈʊə̯	0.293
ˈyː	ˈœɪ̯	0.145
ˈyː	-	0.063
ˈyːœ̯	ˈʊə̯	1.0
ˈø	ˈi	1.0
ˈøː	ˈu	0.634
ˈøː	ˈʊə̯	0.3
ˈøː	ˈə	0.067
ˈœː	ˈʊə̯	0.727
ˈœː	ˈɑː	0.273
ˈɒː	ˈɑː	1.0
ˈɔ	ˈœu̯	0.605
ˈɔ	ˈɔ	0.268
ˈɔ	ˈʊə̯	0.126
ˈɔː	ˈɑː	0.928
ˈɔː	ˈʊə̯	0.072
ˈɛ	ˈɛ	0.565
ˈɛ	ˈæ	0.202
ˈɛ	ˈɛː	0.122
ˈɛ	ˈa	0.071
ˈɛː	ˈæː	0.367
ˈɛː	ˈa	0.273
ˈɛː	ˈɪə̯	0.243
ˈɛː	ˈɑː	0.117
ˈɪ	ˈə	0.821
ˈɪ	ˈɪ	0.069
ˈɪ	ˈəɪ̯	0.053
ˈɪə̯	ˈɪə̯	0.84
ˈɪə̯	ˈɪø̯	0.16
ˈɪɛ̯	ˈɪə̯	0.53
ˈɪɛ̯	ˈæ	0.158
ˈɪɛ̯	r	0.104
ˈɪɛ̯	ˈi	0.104
ˈɪɛ̯	ˈæː	0.104
ˈʊ	ˈɔ	0.757
ˈʊ	ˈœɪ̯	0.148
ˈʊ	ˈʊə̯	0.095
ˈʏ	ˈœ	0.64
ˈʏ	ˈɛ	0.228
ˈʏ	ˈœu̯	0.132
