Westphalian	Afrikaans	probability
aɪ̯	i	1.0
b	b	0.949
d	d	0.51
d	t	0.344
d	-	0.146
f	f	0.943
f	v	0.057
h	ɦ	1.0
j	j	1.0
k	k	0.791
k	-	0.135
k	χ	0.067
l	ɫ	0.967
m	m	0.867
m	r_m	0.059
m	-	0.052
n	n	0.665
n	-	0.303
p	p	0.973
r	r	1.0
s	s	1.0
t	t	0.806
t	r_t	0.101
t	-	0.093
v	f	0.544
v	v	0.315
v	-	0.14
w	v	0.789
w	w	0.211
x	χ	1.0
z	s	1.0
ç	χ	0.797
ç	ŋ	0.14
ç	-	0.063
ŋ	ŋ	0.897
ŋ	χ	0.054
ɐ	r	0.64
ɐ	ə	0.309
ɐ	ˈəɪ̯	0.051
ə	-	0.943
ə	ə	0.057
ɡ	-	0.6
ɡ	χ	0.4
ɣ	χ	1.0
ɪ	ə	1.0
ʃ	s	0.615
ʃ	s_k	0.385
ˈa	ˈa	0.883
ˈa	ˈɪø̯	0.076
ˈaɪ̯	ˈi	0.856
ˈaɪ̯	ˈʊə̯	0.1
ˈaʊ̯	ˈʊə̯	0.692
ˈaʊ̯	ˈœu̯	0.094
ˈaʊ̯	ˈoːi̯	0.093
ˈaʊ̯	ˈa	0.073
ˈaː	ˈa	0.443
ˈaː	ˈɑː	0.4
ˈaː	ˈɔː	0.158
ˈeː	ˈɪə̯	0.604
ˈeː	ˈʊə̯	0.201
ˈeː	ˈəɪ̯	0.142
ˈeː	ˈi	0.054
ˈiə̯	ˈɪə̯	1.0
ˈiɛ̯	ˈɪə̯	0.367
ˈiɛ̯	w	0.224
ˈiɛ̯	ˈæː	0.224
ˈiɛ̯	j	0.185
ˈiː	ˈəɪ̯	0.734
ˈiː	ˈi	0.189
ˈiː	ˈœi̯	0.077
ˈoː	ˈu	0.543
ˈoː	ˈɔ	0.251
ˈoː	ˈuː	0.115
ˈoː	ˈʊə̯	0.091
ˈuə̯	ˈɔ	0.624
ˈuə̯	ˈʊə̯	0.279
ˈuə̯	ˈu	0.098
ˈuː	ˈœɪ̯	0.639
ˈuː	ˈɔ	0.271
ˈuː	ˈyː	0.09
ˈuːə̯	ˈɔ	0.308
ˈuːə̯	ˈœ	0.246
ˈuːə̯	ˈɪø̯	0.246
ˈuːə̯	ˈʊə̯	0.165
ˈyː	ˈyː	0.556
ˈyː	ˈʊə̯	0.237
ˈyː	-	0.104
ˈyː	ˈœɪ̯	0.104
ˈyːœ̯	ˈʊə̯	1.0
ˈø	ˈi	1.0
ˈøː	ˈu	0.557
ˈøː	ˈʊə̯	0.188
ˈøː	ˈuːi̯	0.128
ˈøː	ˈə	0.126
ˈœː	ˈʊə̯	0.536
ˈœː	ˈɑː	0.464
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	0.906
ˈɔ	ˈʊə̯	0.094
ˈɔː	ˈɑː	0.942
ˈɔː	ˈʊə̯	0.058
ˈɛ	ˈɛ	0.725
ˈɛ	ˈɛː	0.117
ˈɛ	ˈa	0.08
ˈɛ	ˈə	0.077
ˈɛː	ˈæː	0.578
ˈɛː	ˈɑː	0.195
ˈɛː	ˈa	0.138
ˈɛː	ˈɪə̯	0.089
ˈɪ	ˈə	0.794
ˈɪ	ˈɪ	0.107
ˈɪ	ˈəɪ̯	0.057
ˈɪə̯	ˈɪə̯	0.718
ˈɪə̯	ˈɪø̯	0.282
ˈɪɛ̯	ˈɪə̯	0.567
ˈɪɛ̯	ˈɛ	0.143
ˈɪɛ̯	r	0.132
ˈɪɛ̯	ˈi	0.132
ˈʊ	ˈɔ	0.953
ˈʏ	ˈœ	0.685
ˈʏ	ˈɛ	0.223
ˈʏ	ˈœu̯	0.092
