Phone1	Phone2	PMI
s_#>	z̥_#>	8.908
<#_n	<#_n	8.606
kʰ	<#_k	8.043
<#_kʰ	<#_k	8.043
<#_ʦʰ	<#_t	7.99
ɐˀ_n	ɾ_n	7.652
s_#>	z̥	7.601
ˈeˀ	ˈɛː	7.141
ˈiˀ	ˈi	6.902
ŋˀ	ŋ	6.734
s_l	s_l	6.704
n	<#_n	6.495
ʦʰ	<#_t	6.431
ˈuˀ	ˈyː	6.415
<#_ʁ	<#_ɾ	6.328
b̥_#>	p_#>	6.292
m	m	6.091
ˈɛ	ˈɔ	5.844
b̥	b	5.738
l_#>	l_#>	5.735
ˈe	ˈɪ	5.719
s	z̥_#>	5.691
ˈo	ˈoː	5.635
ˈøː	ˈoː	5.615
ʋ	ʋ	5.596
ˈɒ	<#_ˈoː	5.549
<#_ˈɒ	<#_ˈoː	5.549
f	v	5.387
ˈa	ˈɑ	5.386
kʰ	k	5.369
<#_kʰ	k	5.369
i	ç	5.355
l	l	5.346
ˈoˀ	ˈuə̯	5.336
ˈɑ	ˈɑ	5.334
b̥	p	5.311
ŋˀ	ŋ_k	5.215
ˈœˀ	ˈoː	5.212
ˈyː	ˈiə̯	5.069
ˈyˀ	ˈiə̯	5.062
d̥_#>	t_#>	4.984
ˈe	ˈɛ	4.946
ʁ	<#_ɾ	4.854
b̥	p_#>	4.851
lˀ	w	4.615
b̥_#>	p	4.607
ˈɔ	ˈu	4.593
pʰ	p	4.528
nˀ	n_d̥	4.517
ˈɑ	iə̯	4.454
ˈœ	ˈœ	4.443
s	s	4.406
s	z̥	4.383
s	z	4.341
ˈɔˀ	ˈɒː	4.275
d̥_ʁ	d_ɾ	4.19
ˈø	ˈɪ	4.173
<#_ʦʰ	t	4.143
l	l_#>	4.103
ŋ	ŋ	4.059
s	ʃ	4.056
ˈu	ˈœ	4.039
<#_n	n	3.975
nˀ	n	3.938
n	n	3.889
ʦʰ	d	3.869
d̥	d	3.838
d̥	t	3.836
ˈɒ	ˈoː	3.735
ŋˀ	k	3.735
<#_ˈɒ	ˈoː	3.735
s_ɡ̊	ʃ	3.673
ɡ̊	ʃ	3.582
l_#>	l	3.576
nˀ	d̥	3.489
ɐ_#>	ɾ_#>	3.453
ˈʌ	ˈoː	3.392
ɕ	z	3.392
ə	ə	3.352
pʰ	<#_p	3.313
<#_pʰ	<#_p	3.313
d̥_ˈœˀ	d_ˈoː	3.249
j	ˈæ	3.226
ˈɑ_d̥	iə̯	3.202
ˈɔˀ	ˈɒː_n	3.12
m_#>	m_#>	3.117
d̥_#>	t	3.112
ˈɛ	ˈæ	3.07
ŋ	ɪ	3.065
ʦʰ	t	3.048
ɡ̊	k	3.018
d̥	t_#>	3.001
d̥_ə	t_ə	3.0
ɐ	ɾ_#>	2.989
ˈɛˀ	ʋ	2.973
j	<#_ˈæ	2.97
ɐˀ	ɾ_n	2.925
w	ˈeː	2.921
s_d̥	s_t	2.871
ˈɛ	<#_ˈæ	2.77
ɐˀ_#>	ɾ_d̥_#>	2.673
ʌ	ɾ	2.628
ˈe	ˈæ	2.621
d̥	h_t	2.597
<#	<#	2.536
#>	#>	2.536
lˀ	l	2.508
ɐ	ɾ	2.507
ɐˀ	ɾ	2.475
m	m_#>	2.45
ˈœˀ	ˈuə̯	2.389
n	ɾ_n	2.366
ɡ̊_#>	k_#>	2.343
#>	z̥_#>	2.297
<#	<#_n	2.289
<#	<#_k	2.289
<#_pʰ	p	2.204
<#	<#_ɾ	2.201
w	ˈeː_v	2.18
m_#>	m	2.055
ɐˀ	ɾ_d̥_#>	1.986
ˈæˀ	ˈɑ	1.831
ˈɶˀ	ˈoː	1.802
ˈɛ	ˈœ	1.781
s	ʃ_h	1.763
l	s_l	1.744
ʁ	ɾ	1.73
<#_ʁ	ɾ	1.73
<#	<#_t	1.718
ʦʰ	t_ʋ	1.715
ɡ̊	k_#>	1.701
ˈa	ˈɒː	1.673
ˈʌ	ˈɔ	1.664
n	n_d	1.597
ɐ_#>	ɾ	1.547
ɡ̊_#>	k	1.534
ɐˀ_#>	ɾ	1.451
s_ɡ̊	ʃ_h	1.38
#>	p_#>	1.327
ˈɛ	ˈɑ	1.306
ɐ	ɾ_ə	1.3
<#_j_ˈɛ	<#_ˈæ	1.298
ɡ̊	ʃ_h	1.289
ʨ	d	1.25
s_l	s	1.128
s	s_l	1.11
<#	<#_j	1.11
ɐ	ə	1.104
lˀ_#>	d̥_#>	1.049
ɡ̊_ə	k_n	1.018
#>	ɾ_#>	0.998
#>	z̥	0.989
ʋ_ˈɛˀ	ʋ	0.952
d̥	d_ɾ	0.929
#>	l_#>	0.876
d̥	s	0.835
d̥	t_ə	0.813
s_l	l	0.776
lˀ	d̥	0.731
ʁ	d	0.73
lˀ	ˈu	0.73
w	v̥	0.708
ˈœˀ	d_ˈoː	0.699
d̥_ʁ	d	0.67
lˀ	v̥	0.646
lˀ_#>	d̥	0.613
#>	v̥_#>	0.606
ˈɑˀ	ɾ	0.536
ʁ	d_ɾ	0.505
ð̞ˠ	ˈeː	0.493
l	w	0.492
lˀ	d̥_#>	0.383
ɐˀ_n	n	0.375
f	v_ˈøː	0.374
l	s	0.354
s	t	0.293
s	h	0.269
w_#>	v̥_#>	0.261
<#	j	0.24
ʁ	ɦ	0.216
ɡ̊	t	0.211
n	d	0.21
ɡ̊_d̥	t	0.209
ɡ̊	s	0.199
ʁ	ɦ_ɾ	0.195
<#	<#_ɦ	0.187
j_ˈɛ	ˈæ	0.118
j	ɦ̥	0.103
d̥	d_ˈoː	0.084
<#	<#_ˈoː	0.079
d̥	s_t	0.078
s	s_t	0.026
ɐˀ	ɾ_d̥	0.018
lˀ	w_v̥	0.01
<#	<#_ˈæ	-0.021
s_d̥	s	-0.025
<#	<#_p	-0.033
ð̞ˠ	t_n	-0.044
ɡ̊	h_t	-0.048
ɡ̊_d̥	h_t	-0.049
ɡ̊	k_n	-0.056
#>	t_#>	-0.07
w	v̥_#>	-0.072
s_ɡ̊	h	-0.113
n	n_ə	-0.117
#>	d̥_#>	-0.139
w_#>	v̥	-0.166
#>	m_#>	-0.169
#>	k_#>	-0.169
d̥_ˈœˀ	ˈoː	-0.198
ð̞ˠ_ə	t_n	-0.246
ɡ̊_ə	k	-0.247
#>	v̥	-0.259
d̥_ˈœˀ	d	-0.278
ə	t_ə	-0.286
d̥_ə	ə	-0.309
ð̞ˠ	ˈeː_t	-0.347
#>	p	-0.358
<#	k	-0.385
w	v	-0.399
d̥_ə	t	-0.412
n	ɾ	-0.468
ɡ̊	ɦ_ɾ	-0.48
s_d̥	t	-0.515
s_ɡ̊	s	-0.535
ˈu	ɦ	-0.582
s	l	-0.632
ə	n	-0.636
ˈɔˀ	n	-0.649
ɡ̊_ʁ	ɦ	-0.715
ɡ̊_ʁ	ɦ_ɾ	-0.736
ɐˀ_n	ɾ	-0.742
jˀ	ɦ	-0.804
#>	n_#>	-0.826
<#	<#_ʋ	-0.83
#>	d̥	-0.844
ɐˀ	n	-0.91
#>	k	-0.978
s_#>	#>	-1.064
kʰ	<#	-1.064
h	<#	-1.064
<#_ʦʰ	<#	-1.064
<#_ʁ	<#	-1.064
