Danish	West Flemish	probability
ˈʌˀ	ˈoː	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ_m_#>	ɾ_m_#>	1.0
ˈɑ_jˀ	ə	1.0
ˈœˀ	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈuˀ	ˈyː	1.0
ˈoˀ_#>	ˈuə̯_#>	1.0
ˈo_ɐˀ	ˈoː_ɾ	1.0
ˈo	ˈoː_ɾ	1.0
ˈiː_ð̞ˠ	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ_n_#>	ˈɛː_n_#>	1.0
ʋ	ʋ	1.0
ɡ̊_t	h_t	1.0
ɡ̊_#>	ɦ_ə_#>	1.0
ə	-	1.0
ɐˀ_#>	d̥_#>	1.0
ɐˀ	ɾ	1.0
ɐ_#>	ɾ_#>	1.0
ŋˀ_#>	ŋ_ɡ̊_#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
t	t	1.0
s_k_#>	s_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ_#>	n_d̥_#>	1.0
nˀ	n	1.0
n_ə	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j	-	1.0
b̥	p	1.0
<#_ˈɒ	<#_ˈoː	1.0
<#_ˈeˀ	<#_ˈɛː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʁ	ɾ	0.875
l	l	0.8
n_#>	n_#>	0.769
ɐ	ɾ	0.75
<#_h	<#	0.75
ˈa	ˈɑ	0.727
ˈoˀ	ˈuə̯	0.714
ð̞ˠ	t	0.714
s	s	0.714
ˈɑ	ˈɑ	0.667
t_#>	t_#>	0.667
lˀ	w	0.667
<#_s	<#_z	0.611
ˈœ	ˈœ	0.6
w	ˈeː_v	0.6
ə_#>	n_#>	0.594
ð̞ˠ_#>	d̥_#>	0.588
ˈʌ	ˈoː	0.571
j_#>	ɦ̥_#>	0.571
<#_ʦʰ	<#_d	0.556
ˈe	ˈɪ	0.533
ˈɛˀ	ˈiə̯	0.5
ˈɛˀ	ˈeː	0.5
ʌ_#>	ɾ_#>	0.5
ʌ_#>	ə_ɾ_#>	0.5
w_#>	v̥_#>	0.5
w_#>	#>	0.5
k	h	0.5
<#_ʦʰ	<#_t	0.444
ˈʌ	-	0.429
j_#>	k_#>	0.429
ˈɛ	ˈæ	0.417
ð̞ˠ_#>	t_#>	0.412
ə_#>	ə_#>	0.406
ˈœ	-	0.4
w	ɦ	0.4
ˈɑ	-	0.333
t_#>	h_t_#>	0.333
lˀ	ˈu	0.333
<#	<#_ˈɑ	0.333
#>	ə_#>	0.327
ˈoˀ	ˈɛː	0.286
ð̞ˠ	ˈeː_t	0.286
s	z	0.286
ˈa	ˈɒː	0.273
#>	n_#>	0.273
ˈɛ	-	0.25
ɐ	ˈæ_ɾ	0.25
k	k	0.25
k	-	0.25
<#_h	<#_ˈɒː	0.25
n_#>	n_ə_#>	0.231
<#_s	<#_s	0.222
<#	<#_ˈɔ	0.222
<#	<#_ʋ	0.222
<#	<#_j	0.222
ˈe	ˈɛ	0.2
l	w	0.2
ˈɛ	ˈɔ	0.167
ˈɛ	ˈɑ	0.167
<#_s	<#_ʃ	0.167
#>	ɾ_#>	0.145
ˈe	ˈæ	0.133
ˈe	-	0.133
ʁ	ˈæ_ɾ	0.125
#>	k_#>	0.109
#>	d̥_#>	0.091
#>	v̥_#>	0.055
