Danish	West Flemish	probability
ˈɛˀ	-	1.0
ˈɔ	ˈu	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	-	1.0
ˈœˀ	ˈoː	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuː	-	1.0
ˈu	ˈœ	1.0
ˈoː	-	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ʋ	ʋ	1.0
ʁ_ˈœ	ɾ	1.0
ɡ̊_d̥	h_t	1.0
ɡ̊_#>	#>	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ	ɾ_d̥	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_ˈɛ	z	1.0
s_ɡ̊	ʃ_h	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	-	1.0
m	m	1.0
jˀ	-	1.0
j_ˈɛ	ˈæ	1.0
f	v	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
l	l	0.917
ɐ	ɾ	0.889
ʁ	ɾ	0.818
n	n	0.818
ˈoˀ	ˈuə̯	0.778
ˈuˀ	ˈyː	0.75
ʦʰ	d	0.75
lˀ	w	0.75
nˀ	n_d̥	0.7
ˈo	ˈoː	0.667
ˈeˀ	ˈɛː	0.667
ˈa	ˈɑ	0.667
ɡ̊	-	0.667
b̥	b	0.667
ˈiˀ	ˈi	0.636
ˈe	ˈɪ	0.6
ʌ	ɾ	0.6
ˈɑ	-	0.556
j	-	0.556
ə	ə	0.5
s	z	0.5
s	s	0.5
<#	<#_ɦ	0.5
ð̞ˠ	t	0.471
d̥	t	0.464
ˈɑ	ˈɑ	0.444
ˈɛ	ˈɑ	0.429
ð̞ˠ	d̥	0.412
ˈʌ	ˈoː	0.4
ˈʌ	-	0.4
ʌ	ə_ɾ	0.4
ˈiˀ	-	0.364
d̥	d	0.357
ˈɔˀ	ˈɒː_n	0.333
ˈɔˀ	ˈɒː	0.333
ˈɔˀ	n	0.333
ˈo	-	0.333
ˈeˀ	-	0.333
ˈa	-	0.333
ɡ̊	k	0.333
b̥	p	0.333
nˀ	n	0.3
ˈɛ	ˈɔ	0.286
ˈɛ	ˈœ	0.286
#>	ɾ_#>	0.28
w	ˈeː_v	0.273
ˈuˀ	-	0.25
ʦʰ	t_ʋ	0.25
ə	n	0.25
lˀ	l	0.25
ˈoˀ	-	0.222
j	ˈæ	0.222
j	ɦ̥	0.222
ˈʌ	ˈɔ	0.2
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
#>	n_#>	0.2
ə	-	0.194
ʁ	-	0.182
w	ɦ̥	0.182
w	v̥	0.182
w	k	0.182
w	-	0.182
d̥	h_t	0.179
<#	<#_ˈɑ	0.167
<#	<#_ʋ	0.167
<#	<#_j	0.167
#>	k_#>	0.16
#>	ɦ̥_#>	0.12
#>	v̥_#>	0.12
#>	d̥_#>	0.12
ð̞ˠ	-	0.118
ɐ	ɾ_ə	0.111
n	n_ə	0.091
n	-	0.091
l	-	0.083
ə	d_n	0.056
