Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈɶˀ	ˈoː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	-	1.0
ˈɒ	ˈoː	1.0
ˈɑ_d̥	iə̯	1.0
ˈøː	ˈoː	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæː	-	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuː	-	1.0
ˈu	ˈœ	1.0
ˈoː	-	1.0
ˈiː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʋ	ʋ	1.0
ɡ̊_ˈu	ɦ	1.0
ɡ̊_d̥	h_t	1.0
ɡ̊_#>	#>	1.0
ɕ	z_ˈiə̯	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ	ɾ_d̥	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_ɡ̊	ʃ_h	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
i	ç	1.0
h	-	1.0
f	v	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
l	l	0.917
ɐ	ɾ	0.882
ʁ	ɾ	0.875
ˈoˀ	ˈuə̯	0.778
n	n	0.773
ˈœˀ	ˈoː	0.75
ˈuˀ	ˈyː	0.75
ˈeˀ	ˈɛː	0.75
ʦʰ	d	0.75
ˈa	ˈɑ	0.727
ˈœ	-	0.7
ˈiˀ	ˈi	0.7
nˀ	n_d̥	0.7
ɡ̊	-	0.688
b̥	b	0.682
ˈo	ˈoː	0.667
ˈe	ˈɪ	0.6
ʌ	ɾ	0.6
ˈɑ	ˈɑ	0.571
s	z	0.55
ð̞ˠ	d̥	0.529
ˈɛ	-	0.5
ˈɑˀ	ɾ	0.5
ˈɑˀ	-	0.5
<#	<#_ɦ	0.5
s	s	0.45
ə	ə	0.444
ˈɑ	-	0.429
d̥	t	0.407
d̥	d	0.407
ˈʌ	ˈoː	0.4
ˈʌ	-	0.4
ʌ	ə_ɾ	0.4
#>	ɾ_#>	0.389
ð̞ˠ	t	0.353
ˈɔˀ	ˈɒː_n	0.333
ˈɔˀ	ˈɒː	0.333
ˈɔˀ	n	0.333
ˈo	-	0.333
b̥	p	0.318
ɡ̊	k	0.312
ˈɛ	ˈɑ	0.3
ˈœ	ˈœ	0.3
ˈiˀ	-	0.3
nˀ	n	0.3
j	ɦ̥	0.3
j	-	0.3
#>	d̥_#>	0.278
ˈa	-	0.273
w	ˈeː_v	0.273
lˀ	ˈu	0.273
lˀ	w_v̥	0.273
lˀ	w	0.273
ˈœˀ	-	0.25
ˈuˀ	-	0.25
ˈeˀ	-	0.25
ʦʰ	t_ʋ	0.25
ə	n	0.25
<#	<#_ˈɒː	0.25
ˈoˀ	-	0.222
#>	n_#>	0.222
ˈʌ	ˈɔ	0.2
ˈɛ	ˈɔ	0.2
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
j	ˈæ	0.2
j	k	0.2
d̥	h_t	0.185
w	ɦ̥	0.182
w	v̥	0.182
w	k	0.182
w	-	0.182
lˀ	l	0.182
ə	-	0.167
n	n_ə	0.136
ʁ	-	0.125
<#	<#_ʋ	0.125
<#	<#_j	0.125
ɐ	ɾ_ə	0.118
ð̞ˠ	ˈeː_t	0.118
#>	k_#>	0.111
n	-	0.091
ə	ɦ_n	0.083
l	w	0.083
ə	d_n	0.056
