Danish	West Flemish	probability
ˈʌˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ɾ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈuˀ	ˈyː	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈoː	1.0
ˈiː	ˈi	1.0
ˈeˀ	ˈɛː	1.0
ʋ	ʋ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊_t	h_t	1.0
ɡ̊	ɦ_ə	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_ˈɛ	z	1.0
s_l	s_l	1.0
s_k	ʃ_h	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_#>	#>	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
h	-	1.0
f	v	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#	1.0
l	l	0.917
n	n	0.903
ɐ	ɾ	0.889
ʁ	ɾ	0.857
b̥	b	0.842
ˈiˀ	ˈi	0.778
t	t	0.765
lˀ	w	0.75
ˈa	ˈɑ	0.727
nˀ	n_d̥	0.7
k	k	0.667
ˈe	ˈɪ	0.6
ʌ	ɾ	0.6
ə	ə	0.593
ɐˀ	ɾ	0.571
s	z	0.543
ʦʰ	d	0.526
ˈʌ	ˈoː	0.5
ˈɛˀ	ˈiə̯	0.5
ˈɛˀ	ˈeː	0.5
ˈɔˀ	ˈɒː_n	0.5
ˈɔˀ	ˈɒː	0.5
ð̞ˠ	t	0.5
ð̞ˠ	d̥	0.5
j	ɦ̥	0.5
s	s	0.457
ˈɛ	ˈɑ	0.429
ɐˀ	ɾ_d̥	0.429
ʌ	ə_ɾ	0.4
#>	ə_#>	0.346
ə	n	0.333
w	v	0.333
k	-	0.333
ʦʰ	t	0.316
nˀ	n	0.3
ˈɛ	ˈɔ	0.286
ˈɛ	ˈæ	0.286
ˈa	ˈɒː	0.273
ˈʌ	ˈɔ	0.25
ˈʌ	-	0.25
lˀ	d̥	0.25
j	ɦ	0.25
j	k	0.25
t	h_t	0.235
#>	ɾ_#>	0.231
ˈiˀ	ˈiə̯	0.222
w	ɦ̥	0.222
w	v̥	0.222
w	k	0.222
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
ʦʰ	t_ʋ	0.158
b̥	p	0.158
#>	n_#>	0.154
ʁ	-	0.143
#>	k_#>	0.115
ɐ	ɾ_ə	0.111
n	n_ə	0.097
l	w	0.083
#>	ɦ̥_#>	0.077
#>	v̥_#>	0.077
ə	d_n	0.074
