Danish	West Flemish	probability
ˈɛˀ	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ɾ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈuˀ	ˈyː	1.0
ˈu	ˈu	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈoː	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈɛː	1.0
ʌ	ɾ	1.0
ʋ	ʋ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_d̥	h_t	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ	ɾ_d̥	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
kʰ	k	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
h	-	1.0
f	v	1.0
d̥_#>	t_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɐ	ɾ	0.882
l	l	0.88
n	n	0.842
ʁ	ɾ	0.786
nˀ	n_d̥	0.778
lˀ	w	0.75
ˈa	ˈɑ	0.727
<#	<#_ɦ	0.714
b̥	b	0.696
ˈʌ	ˈoː	0.667
s_ɡ̊	ʃ_h	0.667
ə	ə	0.63
ɡ̊	-	0.625
ˈœ	ˈœ	0.6
ˈe	ˈɪ	0.6
j	ɦ̥	0.6
ʦʰ	d	0.562
s	z	0.541
ð̞ˠ	t	0.533
#>	ɾ_#>	0.5
ð̞ˠ	d̥	0.467
d̥	d	0.435
s	s	0.405
ˈœ	ˈɔ	0.4
j	k	0.4
ɡ̊	k	0.375
ˈʌ	ˈɔ	0.333
ˈɛ	ˈɑ	0.333
ˈɔˀ	ˈɒː_n	0.333
ˈɔˀ	ˈɒː	0.333
ˈɔˀ	n	0.333
s_ɡ̊	s	0.333
#>	n_#>	0.333
b̥	p	0.304
ə	n	0.296
<#	<#_j	0.286
ˈa	ˈɒː	0.273
d̥	t	0.261
ʦʰ	t	0.25
w	ɦ̥	0.25
w	v̥	0.25
w	v	0.25
w	k	0.25
lˀ	d̥	0.25
ˈɛ	ˈɔ	0.222
ˈɛ	ˈœ	0.222
ˈɛ	ˈæ	0.222
nˀ	n	0.222
d̥	h_t	0.217
ʁ	-	0.214
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
ʦʰ	t_ʋ	0.188
#>	ɦ̥_#>	0.167
n	n_ə	0.158
l	w	0.12
ɐ	ɾ_ə	0.118
d̥	t_ə	0.087
ə	d_n	0.074
s	ə	0.054
