Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈɒː	1.0
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈoː	1.0
ˈɒː	ˈɔ_ɾ	1.0
ˈɒˀ	ˈɒː	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈoˀ	ˈuə̯	1.0
ˈiː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʋ	ʋ	1.0
ʁ_ˈœ	ɾ	1.0
ɡ̊_d̥	h_t	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
wˀ	-	1.0
s_ɡ̊	ʃ_h	1.0
pʰ	p	1.0
n_ə	n	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
i	ə_ç	1.0
f	v	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
l	l	0.9
ʁ	ɾ	0.857
b̥	b	0.789
ˈiˀ	ˈi	0.778
ˈæ	ˈɑ	0.769
ˈuˀ	ˈyː	0.75
ɐ	ɾ	0.739
ʦʰ	d	0.727
nˀ	n_d̥	0.7
ˈøˀ	ˈoː	0.667
ˈeˀ	ˈɛː	0.667
n	n	0.652
ɐˀ	ɾ	0.625
ˈɑ	-	0.6
ˈœ	-	0.6
ˈø	-	0.6
ð̞ˠ	d̥	0.588
ˈo	ˈoː	0.571
<#	<#_ɦ	0.571
ˈu	ˈu	0.556
ˈʌ	ˈoː	0.5
ˈʌ	-	0.5
ˈɔˀ	ˈɒː_n	0.5
ˈɔˀ	n	0.5
ˈuː	ˈyː	0.5
ˈuː	ɦ	0.5
ə	ə	0.484
ɡ̊	-	0.474
s	z	0.468
ˈe	ˈɪ	0.467
d̥	d	0.458
ˈo	-	0.429
w	-	0.429
j	ɦ̥	0.429
s	s	0.426
ə	n	0.419
d̥	t	0.417
ð̞ˠ	t	0.412
ˈɛ	-	0.4
ˈɑ	ˈɑ	0.4
ˈœ	ˈœ	0.4
ˈø	ˈɪ	0.4
ɐˀ	ɾ_d̥	0.375
#>	ɾ_#>	0.36
ˈøˀ	-	0.333
ˈeˀ	ˈiə̯	0.333
#>	k_#>	0.32
nˀ	n	0.3
lˀ	w_v̥	0.3
lˀ	w	0.3
j	k	0.286
j	-	0.286
ʦʰ	t_ʋ	0.273
ˈuˀ	-	0.25
ˈæ	-	0.231
ˈu	ˈɔ	0.222
ˈu	ˈœ	0.222
ˈiˀ	ˈiə̯	0.222
w	ˈeː_v	0.214
w	v̥	0.214
ɡ̊	k	0.211
b̥	p	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	h	0.2
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
lˀ	l	0.2
lˀ	d̥	0.2
#>	n_#>	0.2
ʁ	-	0.143
w	ɦ̥	0.143
<#	<#_ˈɑ	0.143
<#	<#_ʋ	0.143
<#	<#_j	0.143
ˈe	-	0.133
ɐ	ɾ_ə	0.13
ɐ	ə	0.13
n	n_ə	0.13
n	n_d	0.13
d̥	h_t	0.125
#>	d̥_#>	0.12
s	z̥	0.106
ɡ̊	ˈɪ	0.105
ɡ̊	ɦ_ˈɑ	0.105
ɡ̊	ɦ_ə	0.105
l	-	0.1
n	-	0.087
ə	-	0.065
