Danish	West Flemish	probability
ˈɛˀ	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ɾ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuˀ	ˈyː	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈoː	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈɛː	1.0
ʌ	ɾ	1.0
ʋ	ʋ	1.0
ɡ̊_d̥	h_t	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
kʰ	k	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
f	v	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
n	n	0.895
ɐ	ɾ	0.889
l	l	0.885
ʁ	ɾ	0.8
nˀ	n_d̥	0.778
ʦʰ	d	0.75
ˈa	ˈɑ	0.727
b̥	b	0.696
ˈʌ	ˈoː	0.667
s_ɡ̊	ʃ_h	0.667
ˈœ	ˈœ	0.6
ˈe	ˈɪ	0.6
ə	ə	0.6
lˀ	w	0.6
j	ɦ̥	0.6
s	z	0.528
ˈu	ˈœ	0.5
ˈu	ˈu	0.5
ɡ̊	ɦ	0.5
ð̞ˠ	t	0.5
ð̞ˠ	d̥	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
#>	ɾ_#>	0.462
s	s	0.417
ˈœ	ˈɔ	0.4
j	k	0.4
#>	n_#>	0.385
d̥	t	0.379
d̥	d	0.379
ɡ̊	k	0.357
ˈʌ	ˈɔ	0.333
ˈɛ	ˈɑ	0.333
ˈɔˀ	ˈɒː_n	0.333
ˈɔˀ	ˈɒː	0.333
ˈɔˀ	n	0.333
ə	n	0.333
s_ɡ̊	s	0.333
b̥	p	0.304
ˈa	ˈɒː	0.273
ʦʰ	t_ʋ	0.25
w	ɦ̥	0.25
w	v̥	0.25
w	v	0.25
w	k	0.25
ˈɛ	ˈɔ	0.222
ˈɛ	ˈœ	0.222
ˈɛ	ˈæ	0.222
nˀ	n	0.222
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
ʁ	-	0.2
lˀ	l	0.2
lˀ	d̥	0.2
d̥	h_t	0.172
#>	ɦ̥_#>	0.154
ɡ̊	s	0.143
l	w	0.115
ɐ	ɾ_ə	0.111
n	n_ə	0.105
d̥	t_ə	0.069
ə	d_n	0.067
s	ə	0.056
