Danish	West Flemish	probability
ˈʌˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɒ	ˈoː	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuˀ	ˈyː	1.0
ˈu	ˈœ	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈoː	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈɛː	1.0
ʋ	ʋ	1.0
ʁ_ˈɑ	ɾ	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_ˈɛ	z	1.0
s_ə	s	1.0
s_k	s	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
l	l	1.0
kʰ	k	1.0
k_#>	#>	1.0
jˀ	ɦ	1.0
h_<#	<#	1.0
f	v	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
ɐ	ɾ	0.889
ʁ	ɾ	0.867
ɡ̊	ɦ	0.867
n	n	0.846
m	m	0.824
t	t	0.789
ˈa	ˈɑ	0.727
nˀ	n_d̥	0.7
ˈʌ	ˈoː	0.667
ˈœ	ˈœ	0.6
ʌ	ɾ	0.6
k	h	0.6
ʦʰ	d	0.588
ˈe	ˈɪ	0.571
lˀ	w	0.545
ð̞ˠ	d̥	0.529
ˈɛˀ	ˈiə̯	0.5
ˈɛˀ	ˈeː	0.5
s	z	0.488
ð̞ˠ	t	0.471
ə	ə	0.469
w	ˈeː_v	0.429
ə	n	0.406
ˈœ	-	0.4
ʌ	ə_ɾ	0.4
k	k	0.4
ˈɛ	ˈɑ	0.375
ˈɛ	-	0.375
s	s	0.366
#>	ə_#>	0.349
ˈʌ	ˈɔ	0.333
ˈɔˀ	ˈɒː_n	0.333
ˈɔˀ	ˈɒː	0.333
ˈɔˀ	n	0.333
nˀ	n	0.3
w	ɦ̥	0.286
w	v̥	0.286
ˈa	ˈɒː	0.273
lˀ	ˈu	0.273
j	ˈæ	0.267
j	ɦ̥	0.267
ˈɛ	ˈɔ	0.25
ʦʰ	t	0.235
ˈe	ˈɛ	0.214
ˈe	ˈæ	0.214
t	h_t	0.211
j	k	0.2
#>	ɾ_#>	0.186
lˀ	l	0.182
ʦʰ	ʋ	0.176
m	ɾ_m	0.176
s	ʃ	0.146
ʁ	-	0.133
ɡ̊	h	0.133
j	ɦ	0.133
j	-	0.133
#>	n_#>	0.116
#>	k_#>	0.116
#>	d̥_#>	0.116
ɐ	ɾ_ə	0.111
n	ə	0.077
n	-	0.077
#>	v̥_#>	0.07
ə	d_n	0.062
ə	-	0.062
