Danish	West Flemish	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈɒː	1.0
ˈɛˀ	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈoː	1.0
ˈɒː	ˈɔ_ɾ	1.0
ˈɒˀ	ˈɒː	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈoˀ	ˈuə̯	1.0
ˈiː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʋ	ʋ	1.0
ʁ_ˈœ	ɾ	1.0
ɡ̊_d̥	h_t	1.0
ɕ	z	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
wˀ	-	1.0
s_ɡ̊	ʃ_h	1.0
pʰ	p	1.0
n_ə	n	1.0
mˀ	-	1.0
m	m	1.0
kʰ	k	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
i	ə_ç	1.0
f	v	1.0
l	l	0.935
ʁ	ɾ	0.873
ˈæ	ˈɑ	0.826
ˈiˀ	ˈi	0.803
b̥	b	0.793
ʦʰ	d	0.773
ɐ	ɾ	0.756
ˈuˀ	ˈyː	0.74
ɐˀ	ɾ	0.734
ˈeˀ	ˈɛː	0.724
ˈøˀ	ˈoː	0.712
nˀ	n_d̥	0.693
ˈœ	-	0.662
n	n	0.652
ˈu	ˈu	0.635
ˈɑ	-	0.623
ˈo	ˈoː	0.59
ˈe	ˈɪ	0.579
ð̞ˠ	d̥	0.576
ˈʌ	ˈoː	0.572
d̥	d	0.546
ˈɔˀ	n	0.543
ˈuː	ˈyː	0.526
ˈɛ	-	0.52
ˈø	-	0.517
ə	ə	0.487
ˈø	ˈɪ	0.483
s	z	0.475
ˈuː	ɦ	0.474
ˈɔˀ	ˈɒː_n	0.457
lˀ	w_v̥	0.454
s	s	0.434
ˈʌ	-	0.428
ð̞ˠ	t	0.424
ˈo	-	0.41
ə	n	0.403
ɡ̊	-	0.4
w	-	0.397
j	ɦ̥	0.38
ˈɑ	ˈɑ	0.377
d̥	t	0.359
j	-	0.345
ˈœ	ˈœ	0.338
nˀ	n	0.307
w	ˈeː_v	0.289
ˈøˀ	-	0.288
ˈeˀ	ˈiə̯	0.276
j	k	0.275
ɐˀ	ɾ_d̥	0.266
lˀ	w	0.261
ˈuˀ	-	0.26
ʦʰ	t_ʋ	0.227
w	v̥	0.222
ɡ̊	k	0.219
ˈu	ˈɔ	0.215
b̥	p	0.207
ˈe	ˈæ	0.2
ˈiˀ	ˈiə̯	0.197
ˈæ	-	0.174
n	n_d	0.172
ɡ̊	ˈɪ	0.165
ɐ	ɾ_ə	0.161
ˈɛ	ˈɛ	0.16
ˈɛ	ˈæ	0.16
ˈɛ	h	0.16
ˈu	ˈœ	0.15
lˀ	l	0.143
lˀ	d̥	0.143
ˈe	ˈɛ	0.134
ʁ	-	0.127
ɡ̊	ɦ_ə	0.127
n	n_ə	0.124
d̥	h_t	0.095
w	ɦ̥	0.091
s	z̥	0.091
ɡ̊	ɦ_ˈɑ	0.089
ˈe	-	0.087
ɐ	ə	0.083
ə	-	0.072
l	-	0.065
n	-	0.052
