Danish	Danish	probability
ˈɶˀ	ˈoː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	-	1.0
ˈɒ	ˈoː	1.0
ˈɑ_d̥	iə̯	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈæː	-	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuː	-	1.0
ˈu	ˈœ	1.0
ˈoː	-	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʌ	ɾ	1.0
ʋ_ˈɛˀ	ʋ	1.0
ʋ	ʋ	1.0
ɡ̊_ˈu	ɦ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊_d̥	h_t	1.0
ɡ̊_#>	#>	1.0
ɕ	z	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ_k	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
wˀ	-	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	-	1.0
m	m	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
i	ç	1.0
f	v	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
l	l	0.917
ɐ	ɾ	0.882
ʁ	ɾ	0.857
ˈœˀ	ˈoː	0.778
ˈoˀ	ˈuə̯	0.778
nˀ	n_d̥	0.778
n	n	0.773
ˈuˀ	ˈyː	0.75
ˈeˀ	ˈɛː	0.75
ʦʰ	d	0.75
s_ɡ̊	ʃ_h	0.714
ˈœ	-	0.7
ˈiˀ	ˈi	0.7
b̥	b	0.682
ˈo	ˈoː	0.667
ˈa	ˈɑ	0.615
ˈe	ˈɪ	0.6
ɡ̊	-	0.583
s	z	0.579
ˈɑ	ˈɑ	0.571
<#	<#_ɦ	0.556
lˀ	w	0.545
ˈɑˀ	ɾ	0.5
ˈɑˀ	-	0.5
ð̞ˠ	d̥	0.5
ə	ə	0.444
j	-	0.444
ˈɑ	-	0.429
s	s	0.421
ɡ̊	k	0.417
ˈʌ	ˈoː	0.4
ˈʌ	-	0.4
d̥	d	0.393
ð̞ˠ	t	0.389
ˈɛ	-	0.364
d̥	t	0.357
#>	ɾ_#>	0.348
ˈɔˀ	ˈɒː_n	0.333
ˈɔˀ	ˈɒː	0.333
ˈɔˀ	n	0.333
ˈo	-	0.333
j	ɦ̥	0.333
b̥	p	0.318
ˈœ	ˈœ	0.3
ˈiˀ	-	0.3
s_ɡ̊	s	0.286
ˈɛ	ˈɑ	0.273
w	ˈeː_v	0.273
lˀ	ˈu	0.273
ˈuˀ	-	0.25
ˈeˀ	-	0.25
ʦʰ	t_ʋ	0.25
ə	n	0.25
ˈa	ˈɒː	0.231
ˈœˀ	ˈuə̯	0.222
ˈoˀ	-	0.222
nˀ	n	0.222
j	ˈæ	0.222
<#	<#_ʋ	0.222
<#	<#_j	0.222
#>	d̥_#>	0.217
ˈʌ	ˈɔ	0.2
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
ˈɛ	ˈɔ	0.182
ˈɛ	ˈœ	0.182
w	ɦ̥	0.182
w	v̥	0.182
w	k	0.182
w	-	0.182
lˀ	l	0.182
d̥	h_t	0.179
#>	n_#>	0.174
ə	-	0.167
ˈa	-	0.154
ʁ	-	0.143
n	n_ə	0.136
#>	v̥_#>	0.13
#>	k_#>	0.13
ɐ	ɾ_ə	0.118
ð̞ˠ	ˈeː_t	0.111
n	-	0.091
ə	ɦ_n	0.083
l	w	0.083
d̥	t_ə	0.071
ə	d_n	0.056
