Danish	West Flemish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈeˀ	<#_ˈɛː	1.0
<#_ˈɒ	<#_ˈoː	1.0
b̥	p	1.0
j	-	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ə	n_d	1.0
nˀ	n	1.0
p	p	1.0
s_#>	s_#>	1.0
s_k_#>	s	1.0
t	t	1.0
t_#>	t_#>	1.0
w_#>	v̥_#>	1.0
ŋ_ə	ŋ	1.0
ŋˀ	ŋ	1.0
ŋˀ_#>	ŋ_ɡ̊	1.0
ɐ	ɾ	1.0
ɐ_#>	ɾ_#>	1.0
ɐˀ	ɾ	1.0
ə	-	1.0
ɡ̊	h	1.0
ɡ̊_#>	ɦ_ə	1.0
ʋ	ʋ	1.0
ʌ	-	1.0
ʌ_#>	ə_ɾ	1.0
ˈeˀ	ˈɛː	1.0
ˈiˀ	ˈi	1.0
ˈiː_ð̞ˠ	ˈi	1.0
ˈo_ɐˀ	ˈoː_ɾ	1.0
ˈoˀ_#>	ˈuə̯_#>	1.0
ˈuˀ	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈyˀ	ˈiə̯	1.0
ˈyː	ˈiə̯	1.0
ˈø	ˈɪ	1.0
ˈøː_ɐ	ˈoː_ɾ	1.0
ˈœˀ	ˈoː	1.0
ˈɑ_jˀ	ə	1.0
ˈɑˀ	ɾ	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈɒː	1.0
ˈʌˀ	ˈoː	1.0
#>	d̥_#>	0.221
#>	n_#>	0.221
<#_s	<#_z	0.611
j_#>	ɦ̥_#>	0.571
ˈʌ	ˈoː	0.571
<#	<#_ˈɑ	0.222
<#	<#_ˈɔ	0.222
<#	<#_j	0.222
<#_s	<#_s	0.222
k	-	0.182
l	w	0.2
n_#>	n_ə	0.2
ð̞ˠ_#>	t_#>	0.412
ˈe	ˈɛ	0.2
ˈɛ	-	0.182
ˈɛ	ˈɔ	0.182
ˈɛ	ˈɑ	0.182
<#	<#_ʋ	0.333
k	k	0.273
lˀ	ˈu	0.333
ð̞ˠ	ˈeː_t	0.333
ˈa	ˈɒː	0.273
ˈe	-	0.133
ˈe	ˈæ	0.133
ˈe	ˈɪ	0.533
ˈɑ	-	0.333
<#_ʦʰ	<#_t	0.474
s	s	0.714
ə_#>	ə_#>	0.4
ˈoˀ	ˈuə̯	0.714
k	h	0.545
n	-	0.5
n	n	0.5
ʁ	ˈæ_ɾ	0.125
ʁ	ɾ	0.875
ˈœ	-	0.5
ˈœ	ˈœ	0.5
ˈɛ	ˈæ	0.455
ˈɛˀ	ˈeː	0.5
ˈɛˀ	ˈiə̯	0.5
<#_ʦʰ	<#_d	0.526
s	z	0.286
w	ɦ̥	0.286
w	ɦ	0.286
ə_#>	n_#>	0.6
ˈoˀ	ˈɛː	0.286
#>	ɾ_#>	0.147
<#_s	<#_ʃ	0.167
lˀ	w	0.667
ð̞ˠ	t	0.667
ˈa	ˈɑ	0.727
ˈɑ	ˈɑ	0.667
#>	k_#>	0.088
l	l	0.8
n_#>	n_#>	0.8
ð̞ˠ_#>	d̥_#>	0.588
#>	ə_#>	0.279
j_#>	k_#>	0.429
w	ˈeː_v	0.429
ˈʌ	-	0.429
