Danish	West Flemish	probability
ˈʌˀ	ˈoː	1.0
ˈɛˀ	ˈeː	1.0
ˈɔ	ˈu	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ɾ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈyˀ	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈuˀ	ˈyː	1.0
ˈu	ˈœ	1.0
ˈoˀ	ˈuə̯	1.0
ˈo	ˈoː	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈi	1.0
ˈeˀ	ˈɛː	1.0
ʋ	ʋ	1.0
ɡ̊_ʁ	ɦ_ɾ	1.0
ɡ̊_t	h_t	1.0
ɡ̊	-	1.0
ə_#>	#>	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐ_#>	ɾ_#>	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_#>	#>	1.0
jˀ	ɦ	1.0
j_ˈɛ	ˈæ	1.0
j_#>	h_#>	1.0
h	-	1.0
f	v	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.9
n	n	0.842
b̥	b	0.842
ʁ	ɾ	0.786
ɐ	ɾ	0.75
lˀ	w	0.75
ˈa	ˈɑ	0.727
t	t	0.706
nˀ	n_d̥	0.7
ˈʌ	ˈoː	0.667
k	k	0.667
ə	ə	0.613
ˈœ	ˈœ	0.6
ˈe	ˈɪ	0.6
ʌ	ɾ	0.6
ŋˀ	ŋ_k	0.6
ʦʰ	d	0.562
s	z	0.538
ð̞ˠ	t	0.533
<#	<#_ʋ	0.5
<#	<#_j	0.5
ð̞ˠ	d̥	0.467
s	s	0.462
ˈœ	ˈɔ	0.4
ʌ	ə_ɾ	0.4
ŋˀ	ŋ	0.4
#>	ɾ_#>	0.353
#>	n_#>	0.353
ˈʌ	ˈɔ	0.333
ˈɛ	ˈɑ	0.333
ˈɔˀ	ˈɒː_n	0.333
ˈɔˀ	ˈɒː	0.333
ˈɔˀ	n	0.333
w	v	0.333
k	-	0.333
j	ˈæ	0.333
j	ɦ	0.333
j	k	0.333
ə	n	0.323
nˀ	n	0.3
t	h_t	0.294
ˈa	ˈɒː	0.273
ʦʰ	t	0.25
ɐ	ɾ_ə	0.25
lˀ	l	0.25
ˈɛ	ˈɔ	0.222
ˈɛ	ˈœ	0.222
ˈɛ	ˈæ	0.222
w	v̥	0.222
w	k	0.222
w	h	0.222
ʁ	-	0.214
ˈe	ˈɛ	0.2
ˈe	ˈæ	0.2
ʦʰ	t_ʋ	0.188
#>	h_#>	0.176
n	n_ə	0.158
b̥	p	0.158
#>	v̥_#>	0.118
l	w	0.1
ə	d_n	0.065
