Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.503	4.96
#>	ɾ_#>	1.503	4.96
#>	h_#>	2.503	4.96
#>	v̥_#>	3.087	4.96
<#	<#_j	1.0	4.96
<#	<#_ʋ	1.0	4.96
<#_n	<#_n	0.0	4.96
<#_ʁ	<#_ɾ	0.0	4.96
b̥	b	0.248	4.96
b̥	p	2.663	4.96
d̥	d	0.0	4.96
f	v	0.0	4.96
h	-	0.0	4.96
j	k	1.585	4.96
j	ɦ	1.585	4.96
j	ˈæ	1.585	4.96
j_#>	h_#>	0.0	4.96
j_ˈɛ	ˈæ	0.0	4.96
jˀ	ɦ	0.0	4.96
k	k	0.585	4.96
k	-	1.585	4.96
k_#>	#>	0.0	4.96
kʰ	k	0.0	4.96
l	l	0.152	4.96
l	w	3.322	4.96
l_#>	l_#>	0.0	4.96
lˀ	w	0.415	4.96
lˀ	l	2.0	4.96
m	m	0.0	4.96
mˀ	m	0.0	4.96
n	n	0.248	4.96
n	n_ə	2.663	4.96
nˀ	n_d̥	0.515	4.96
nˀ	n	1.737	4.96
p	p	0.0	4.96
pʰ	p	0.0	4.96
s	z	0.893	4.96
s	s	1.115	4.96
s_#>	z̥_#>	0.0	4.96
s_k	ʃ	0.0	4.96
t	t	0.503	4.96
t	h_t	1.766	4.96
w	v	1.585	4.96
w	h	2.17	4.96
w	k	2.17	4.96
w	v̥	2.17	4.96
ð̞ˠ	t	0.907	4.96
ð̞ˠ	d̥	1.1	4.96
ð̞ˠ_ə	t_n	0.0	4.96
ŋ	ŋ	0.0	4.96
ŋˀ	ŋ_k	0.737	4.96
ŋˀ	ŋ	1.322	4.96
ɐ	ɾ	0.415	4.96
ɐ	ɾ_ə	2.0	4.96
ɐ_#>	ɾ_#>	0.0	4.96
ɐˀ_#>	ɾ_d̥_#>	0.0	4.96
ɐˀ_n	ɾ_n	0.0	4.96
ə	ə	0.706	4.96
ə	n	1.632	4.96
ə	d_n	3.954	4.96
ə_#>	#>	0.0	4.96
ɡ̊	-	0.0	4.96
ɡ̊_t	h_t	0.0	4.96
ɡ̊_ʁ	ɦ_ɾ	0.0	4.96
ʁ	ɾ	0.348	4.96
ʁ	-	2.222	4.96
ʋ	ʋ	0.0	4.96
ʌ	ɾ	0.737	4.96
ʌ	ə_ɾ	1.322	4.96
ʦʰ	d	0.83	4.96
ʦʰ	t	2.0	4.96
ʦʰ	t_ʋ	2.415	4.96
ˈa	ˈɑ	0.459	4.96
ˈa	ˈɒː	1.874	4.96
ˈe	ˈɪ	0.737	4.96
ˈe	ˈæ	2.322	4.96
ˈe	ˈɛ	2.322	4.96
ˈeˀ	ˈɛː	0.0	4.96
ˈiˀ	ˈi	0.0	4.96
ˈiː	ˈi	0.0	4.96
ˈo	ˈoː	0.0	4.96
ˈoˀ	ˈuə̯	0.0	4.96
ˈu	ˈœ	0.0	4.96
ˈuˀ	ˈyː	0.0	4.96
ˈuː	ˈyː	0.0	4.96
ˈyˀ	ˈiə̯	0.0	4.96
ˈyː	ˈiə̯	0.0	4.96
ˈø	ˈɪ	0.0	4.96
ˈøː	ˈoː	0.0	4.96
ˈœ	ˈœ	0.737	4.96
ˈœ	ˈɔ	1.322	4.96
ˈœˀ	ˈoː	0.0	4.96
ˈɑ	ˈɑ	0.0	4.96
ˈɑˀ	ɾ	0.0	4.96
ˈɒ	ˈoː	0.0	4.96
ˈɔ	ˈu	0.0	4.96
ˈɔˀ	n	1.585	4.96
ˈɔˀ	ˈɒː	1.585	4.96
ˈɔˀ	ˈɒː_n	1.585	4.96
ˈɛ	ˈɑ	1.585	4.96
ˈɛ	ˈæ	2.17	4.96
ˈɛ	ˈœ	2.17	4.96
ˈɛ	ˈɔ	2.17	4.96
ˈɛˀ	ˈeː	0.0	4.96
ˈʌ	ˈoː	0.585	4.96
ˈʌ	ˈɔ	1.585	4.96
ˈʌˀ	ˈoː	0.0	4.96
