Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.798	4.697
#>	e_#>	2.605	4.697
#>	ɾ_#>	3.382	4.697
#>	t_o_#>	3.605	4.697
#>	l_#>	4.19	4.697
<#	<#_e	0.0	4.697
<#_a	<#_a	0.0	4.697
<#_a_w	<#_o	0.0	4.697
<#_e	<#_e	0.0	4.697
<#_h	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_s	<#_θ	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ʒ	<#_x	0.0	4.697
<#_ˈa	<#_ˈa	0.415	4.697
<#_ˈa	<#	2.0	4.697
<#_ˈe	<#_ˈe	0.0	4.697
a	a	0.0	4.697
a_r	r	0.0	4.697
b	b	0.0	4.697
b_ˈa	b_ˈa	0.0	4.697
d	d	0.363	4.697
d	-	2.17	4.697
e	e	1.433	4.697
e	ɾ_o	2.433	4.697
e	-	3.17	4.697
e	i	3.17	4.697
e	o	3.755	4.697
e	ɾ_e	3.755	4.697
e	ˈi_ɾ	3.755	4.697
e_#>	ɾ_#>	0.459	4.697
e_#>	#>	1.874	4.697
e_r	e_ɾ	0.0	4.697
h	-	1.0	4.697
h	f	1.0	4.697
i	i	1.222	4.697
i	-	1.807	4.697
i	b_ɾ	1.807	4.697
j	-	1.441	4.697
j	j	1.926	4.697
j	o	1.926	4.697
j	ð_ɾ	3.248	4.697
j_t	ʧ	1.0	4.697
j_t	ʧ_e	1.0	4.697
j_ˈe	e	0.0	4.697
k	k	0.063	4.697
k	ɡ	4.555	4.697
k_#>	ɣ_o_#>	0.0	4.697
k_l	ɟ͡ʝ	0.0	4.697
k_ɾ	k	0.0	4.697
l	l	0.0	4.697
l_ɔ	ʝ_a	0.0	4.697
m	m	0.0	4.697
m_ɔ	m_a	0.0	4.697
n	n	0.115	4.697
n	n_t	3.7	4.697
p	p	0.0	4.697
p_#>	β_o_#>	0.0	4.697
p_l	ɟ͡ʝ	0.0	4.697
r	ɾ	0.485	4.697
r	e	2.807	4.697
r	o	2.807	4.697
r_#>	ɾ_n_o_#>	0.0	4.697
s	s	0.188	4.697
s	θ	3.773	4.697
s	p_o	4.358	4.697
s_#>	s_#>	0.0	4.697
s_e	s_e	0.0	4.697
t	t	1.082	4.697
t	ð	2.585	4.697
t	-	3.17	4.697
t	ð_o	3.17	4.697
t	ʧ	3.585	4.697
t	ʝ	4.17	4.697
t_ɔ	t_a	0.0	4.697
u	o	0.379	4.697
u	u	2.115	4.697
u_l	o_l	0.0	4.697
w	ˈo	2.051	4.697
w	w	2.536	4.697
w	o	2.858	4.697
w	l	3.273	4.697
w	-	3.858	4.697
w	ɾ	3.858	4.697
w	ˈe	3.858	4.697
w	β	3.858	4.697
w	β_e	3.858	4.697
w_#>	l_o_#>	0.678	4.697
w_#>	l_#>	1.415	4.697
w_t	t	0.0	4.697
w_ˈe	ˈo	0.0	4.697
z	θ	0.678	4.697
z	s	1.415	4.697
z_ˈa	s_ˈo	0.0	4.697
ð	ð	0.0	4.697
ð_e	ɾ	0.0	4.697
ŋ	n_o	0.848	4.697
ŋ	ŋ	1.585	4.697
ŋ	n	3.17	4.697
ŋ_#>	n_#>	0.0	4.697
ɔ	a	0.06	4.697
ɔ	ɾ_a	4.615	4.697
ɡ	ɡ	0.0	4.697
ɣ	ɣ	0.0	4.697
ɲ	ɲ	0.0	4.697
ɾ	ɾ	0.337	4.697
ɾ	-	3.0	4.697
ɾ	o	3.585	4.697
ɾ_ɔ	ɾ_a	0.0	4.697
ʃ	θ_ˈe	0.0	4.697
ʎ	x	0.193	4.697
ʎ	-	3.0	4.697
ʒ	-	0.585	4.697
ʒ	ɟ͡ʝ	1.585	4.697
ʦ_#>	θ_#>	0.0	4.697
ˈa	ˈa	0.292	4.697
ˈa	-	3.907	4.697
ˈa	w	4.322	4.697
ˈa_#>	ˈa_ɾ_#>	0.0	4.697
ˈe	ˈe	0.379	4.697
ˈe	j_ˈe	2.7	4.697
ˈe	e	3.7	4.697
ˈi	ˈi	0.152	4.697
ˈi	-	3.322	4.697
ˈu	ˈo	0.695	4.697
ˈu	w_ˈe	2.087	4.697
ˈu	ˈu	3.503	4.697
ˈu	o	4.087	4.697
ˈy	ˈu	0.485	4.697
ˈy	ˈo	2.807	4.697
ˈy	ˈu_ɾ	2.807	4.697
ˈɔ	w_ˈe	0.0	4.697
ˈɛ	j_ˈe	0.547	4.697
ˈɛ	ˈe	1.663	4.697
ˈɛ_t	ˈi_ʝ	0.0	4.697
β	β	0.0	4.697
