Gascon	Spanish	probability
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_a_w	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
a_ð	a_ð	1.0
b	b	1.0
d	ˈe	1.0
j_t	ʧ	1.0
l_ˈa	ˈa	1.0
m	m	1.0
n	n	1.0
nː_ɔ	m	1.0
p_#>	β_o	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
u_ɾ	o_ɾ	1.0
w_#>	l_#>	1.0
w_ˈe	ˈo	1.0
ð	ð	1.0
ŋ	-	1.0
ɔ_#>	a_#>	1.0
ɲ_#>	ɲ_o	1.0
ɲ_ɔ	ɲ_a	1.0
ʃ	s	1.0
ʎ	x	1.0
ʎ_#>	x_o	1.0
ʦ_#>	θ_#>	1.0
ˈa_w_t	ˈo_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_j	ˈe_j	1.0
ˈe_k	ˈe_k	1.0
ˈe_ð	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_t	ˈo_ð	1.0
<#_s	<#_θ	0.31
<#_ʒ	<#_x	0.571
u	o	0.571
w	l	0.231
j	j	0.182
j	θ	0.182
l	l	0.562
s	p	0.182
s	θ	0.182
t	-	0.2
w	w	0.192
ɣ	ɣ_w	0.2
ˈi	ˈe	0.222
ˈu	o	0.062
ˈɛ	j_ˈe	0.542
#>	e_#>	0.163
#>	o_#>	0.553
<#	o	0.333
<#_ˈa	<#_ˈo	0.333
e	e	0.423
j	ð	0.273
k_#>	k_o	0.333
ŋ_#>	n_o	0.273
ˈa	ˈa	0.963
ˈa_w	ˈa_l	0.333
ˈy	ˈo	0.13
ˈɔ	w_ˈe	0.833
ˈɛ	-	0.083
β	β	0.833
<#_h	<#_f	0.214
e	-	0.154
e_#>	ɾ_#>	0.684
j	-	0.364
k	-	0.4
t	t	0.4
t_#>	ʝ_o	0.4
u	-	0.214
u	u	0.214
w	-	0.154
ŋ_k	ŋ_ɡ	0.4
ɾ	-	0.194
ˈi	ˈi_n	0.074
ˈi	ˈi	0.704
ˈu	ˈu	0.094
ˈu	ˈo	0.594
e	i	0.115
j_ʃ	θ_ˈe	0.5
j_ʃ	x	0.5
l	-	0.25
t	ʧ	0.15
t	ð	0.25
z	s	0.5
z	θ	0.5
ˈe	ˈe	0.645
ˈe_ʎ	ˈe_x	0.5
ˈe_ʎ	x	0.5
ˈu	w_ˈe	0.25
ˈɛ	ˈi_ʝ	0.125
ˈɛ	ˈe	0.25
<#_h	<#	0.786
e_#>	e_#>	0.316
i	j	0.286
i	ɾ	0.286
k	k	0.6
s	s	0.636
t_#>	ð_#>	0.6
w	β	0.346
ŋ_k	ŋ_k	0.6
ɾ	ɾ	0.806
ˈe	j_ˈe	0.226
#>	ɾ_#>	0.17
<#	<#_ɟ͡ʝ	0.667
<#_ˈa	<#_ˈa	0.667
e	ð	0.077
e	ˈe	0.077
e	o	0.077
e	ɾ_o	0.077
k_#>	ɣ_o	0.667
w	ˈo	0.077
ŋ_#>	n_#>	0.727
ˈa_w	ˈo	0.667
ˈy	ˈu	0.87
ˈɔ	ˈo	0.167
β	β_ɾ	0.167
l	ʝ	0.188
ɣ	ɣ	0.8
<#_s	<#_s	0.69
<#_ʒ	<#_ɟ͡ʝ	0.429
i	i	0.429
ˈe	e	0.129
