Gascon	Gascon	probability
ˈɛ_t	ˈi_ʝ	1.0
ˈo	ˈo_l	1.0
ˈi_w	ˈi_o	1.0
ˈa_w	ˈo	1.0
ʦ_#>	θ_#>	1.0
ʎ_#>	x_o_#>	1.0
ʃ	θ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð_e	ɾ	1.0
ð	ð	1.0
z_ˈa	s	1.0
y	u	1.0
w_ˈe	ˈo	1.0
w_#>	l_o_#>	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_#>	ɾ_n_o_#>	1.0
p_l	ɟ͡ʝ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ɔ	ʝ_a	1.0
l	l	1.0
k_ɾ	k	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
b_ˈa	b_ˈa	1.0
a_r	r	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_e	<#_e	1.0
<#_a_w	<#_o	1.0
k	k	0.958
ˈa	ˈa	0.94
p	p	0.933
ɔ	a	0.929
β	β	0.9
s	s	0.878
r	ɾ	0.857
b	b	0.839
ˈɔ	w_ˈe	0.833
ʎ	x	0.818
ˈe	ˈe	0.789
u	o	0.786
ɾ	ɾ	0.783
d	d	0.778
ˈi	ˈi	0.733
e_#>	ɾ_#>	0.714
ˈy	ˈu	0.7
z	θ	0.667
<#_ˈa	<#_ˈa	0.667
ˈɛ	j_ˈe	0.619
ˈu	ˈo	0.618
h	f	0.6
<#	<#_e	0.6
ʒ	-	0.571
ŋ	n_o	0.556
t	t	0.514
#>	o_#>	0.467
ʒ	ɟ͡ʝ	0.429
i	i	0.429
h	-	0.4
<#	<#_o	0.4
j	-	0.375
ŋ	ŋ	0.333
z	s	0.333
<#_ˈa	<#	0.333
e	e	0.323
j	o	0.312
ˈɛ	ˈe	0.286
i	b_ɾ	0.286
i	-	0.286
e_#>	#>	0.286
#>	ɾ_#>	0.286
w	ˈo	0.259
t	ð	0.243
ˈu	w_ˈe	0.235
d	-	0.222
u	u	0.214
j	j	0.188
w	w	0.185
w	l	0.185
ʎ	-	0.182
ˈɔ	-	0.167
#>	e_#>	0.162
ˈy	ˈu_ɾ	0.15
ˈy	ˈo	0.15
w	β	0.148
r	e	0.143
ˈi	-	0.133
ɾ	-	0.13
e	ɾ	0.129
j	ð_ɾ	0.125
ŋ	n	0.111
t	-	0.108
β	-	0.1
e	ˈi	0.097
e	ˈe	0.097
e	i	0.097
b	b_j	0.097
ˈɛ	m_ˈo	0.095
ˈu	ˈu	0.088
ɾ	o	0.087
t	ʧ	0.081
ˈe	j_ˈe	0.079
ˈe	e	0.079
w	β_e	0.074
w	ˈe_β	0.074
w	-	0.074
s	θ	0.073
ˈi	ˈi_n	0.067
ˈi	n	0.067
p	β	0.067
e	ɾ_o	0.065
e	ɾ_e	0.065
e	o	0.065
e	-	0.065
b	ɾ	0.065
ˈa	w	0.06
ˈu	-	0.059
#>	t_o_#>	0.057
t	ʝ	0.054
ˈe	-	0.053
