Gascon	Spanish	probability
β	β	1.0
ˈɛ_t	ˈi_ʝ	1.0
ˈy_#>	ˈu_ɾ_o_#>	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈi_w_#>	ˈi_o_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ð	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	θ_#>	1.0
ʎ_#>	x_o_#>	1.0
ʎ	x	1.0
ʃ	s	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	-	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ɔ_#>	a_#>	1.0
ŋ	-	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
w_s	ˈa	1.0
u_z	o_s	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
nː	m	1.0
n_d_ɾ	n	1.0
n	n	1.0
l_ˈa	ˈa	1.0
l_ɔ	ʝ_a	1.0
k_#>	ɣ_o_#>	1.0
j_ˈe	e	1.0
j_t_#>	ʧ_o_#>	1.0
j_r	ð_ɾ	1.0
j_#>	j_#>	1.0
e_r	e_ɾ	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.926
a	a	0.905
ɾ	ɾ	0.903
m	m	0.875
k	k	0.8
<#_h	<#	0.8
ˈɔ	w_ˈe	0.778
ˈy	ˈu	0.773
ˈe	ˈe	0.737
ˈi	ˈi	0.704
ˈɛ	j_ˈe	0.684
z	θ	0.667
n_#>	n_t_o_#>	0.667
l	l	0.667
<#_ˈa	<#_ˈa	0.667
<#_s	<#_s	0.667
w_#>	l_o_#>	0.625
ˈe_ʎ	ˈe_x	0.6
ˈa_w	ˈo	0.6
ŋ_k	ŋ_k	0.6
ˈu	ˈo	0.594
#>	o_#>	0.593
u	o	0.571
r	ɾ	0.571
<#_ʒ	<#_x	0.571
ŋ_#>	n_o_#>	0.556
s	s	0.545
e_#>	ɾ_#>	0.545
j	-	0.538
t	t	0.5
j_ʃ	θ_ˈe	0.5
j_ʃ	x	0.5
e	e	0.5
ŋ_#>	n_#>	0.444
t_#>	ð_#>	0.429
r	ɾ_n	0.429
i	i	0.429
<#_ʒ	<#_ɟ͡ʝ	0.429
ˈe_ʎ	x	0.4
ŋ_k	ŋ_ɡ	0.4
w	β	0.389
w_#>	l_#>	0.375
z	s	0.333
w	-	0.333
n_#>	n_t_e_#>	0.333
<#_ˈa	<#_ˈo	0.333
<#_s	<#_θ	0.333
<#	<#_ɟ͡ʝ	0.333
ˈɛ	ˈe	0.316
j	j	0.308
t	ð	0.292
t_#>	ʝ_o_#>	0.286
t_#>	l_#>	0.286
i	j	0.286
i	b	0.286
w	w	0.278
s	θ	0.273
#>	e_#>	0.259
ˈu	w_ˈe	0.25
<#	<#_o	0.25
<#	<#_e	0.25
ˈɔ	ˈo	0.222
ˈi	ˈe	0.222
l	-	0.222
e	-	0.222
u	u	0.214
u	-	0.214
t	ʧ	0.208
ˈa_w	ˈe_β	0.2
ˈa_w	ˈa_l	0.2
k	-	0.2
<#_h	<#_f	0.2
s	p	0.182
e_#>	e_#>	0.182
e	i	0.167
<#	<#_w	0.167
ˈe	j_ˈe	0.158
j	θ	0.154
ˈy	ˈo	0.136
m	m_b	0.125
l	ɾ	0.111
e	ɾ_o	0.111
ˈe	e	0.105
ɾ	-	0.097
a	-	0.095
ˈu	ˈu	0.094
ˈy	ˈe	0.091
e_#>	ˈi_ɾ_#>	0.091
e_#>	ɾ_e_#>	0.091
e_#>	#>	0.091
ˈi	ˈi_n	0.074
<#_p	<#_ɟ͡ʝ	0.074
ˈu	o	0.062
#>	a_#>	0.062
