Gascon	Spanish	probability
β	β	1.0
ˈɛ_t	ˈi_ʝ	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʒ	ɟ͡ʝ	1.0
ʎ	x	1.0
ʃ	θ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
w_ˈe	ˈo	1.0
w_k	ˈo_k	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_#>	ɾ_n_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m	m	1.0
l_ɔ	ʝ_a	1.0
l	l	1.0
k_ɾ	k	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈe	e	1.0
h	f	1.0
e_r	e_ɾ	1.0
e_#>	ɾ_#>	1.0
b_ˈa	b_ˈa	1.0
a_r	r	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_e	<#_e	1.0
<#_a_w	<#_o	1.0
<#_a	<#_a	1.0
k	k	0.957
b	b	0.935
ɾ	ɾ	0.913
ˈa	ˈa	0.906
s	s	0.878
ˈi	ˈi	0.867
r	ɾ	0.857
ˈɔ	w_ˈe	0.833
d	d	0.778
u	o	0.769
ˈe	ˈe	0.718
ˈy	ˈu	0.714
z	θ	0.667
<#_ˈa	<#_ˈa	0.667
w_#>	l_o_#>	0.625
ˈu	ˈo	0.618
#>	o_#>	0.609
ˈɛ	j_ˈe	0.6
ŋ	n_o	0.556
t	t	0.541
j_t	ʧ_e	0.5
j_t	ʧ	0.5
i	i	0.429
w_#>	l_#>	0.375
ŋ	ŋ	0.333
z	s	0.333
j	-	0.333
<#_ˈa	<#	0.333
e	e	0.323
w	ˈo	0.308
ˈɛ	ˈe	0.3
i	j	0.286
i	b_ɾ	0.286
j	o	0.278
j	j	0.278
ˈu	w_ˈe	0.235
u	u	0.231
d	-	0.222
w	w	0.192
ˈɔ	ˈo	0.167
t	ð	0.162
e	ɾ_o	0.161
ˈe	j_ˈe	0.154
w	o	0.154
ˈy	ˈu_ɾ	0.143
ˈy	ˈo	0.143
r	e	0.143
#>	e_#>	0.13
ˈe	e	0.128
#>	ɾ_#>	0.116
w	l	0.115
ŋ	n	0.111
j	ð_ɾ	0.111
t	ð_o	0.108
ˈɛ	m_ˈo	0.1
e	ˈi_ɾ	0.097
e	ˈe_ɾ	0.097
e	ɾ_e	0.097
e	i	0.097
ˈu	ˈu	0.088
ɾ	o	0.087
#>	t_o_#>	0.087
t	ʧ	0.081
w	β_e	0.077
w	β	0.077
w	ˈe	0.077
s	θ	0.073
ˈi	ˈe	0.067
ˈi	j	0.067
e	ˈe	0.065
e	o	0.065
b	e_ɾ	0.065
ˈu	o	0.059
ˈa	w	0.057
t	ʝ	0.054
t	l	0.054
