Gascon	Spanish	probability
β	β	1.0
ˈɛ_t	ˈi_ʝ	1.0
ˈɔ	w_ˈe	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʃ	θ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð_e	ɾ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
w_ˈe	ˈo	1.0
w_t	t	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_#>	ɾ_n_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
m_ɔ	m_a	1.0
m	m	1.0
l_ɔ	ʝ_a	1.0
l	l	1.0
k_ɾ	k	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈe	e	1.0
e_r	e_ɾ	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_e	<#_e	1.0
<#_a_w	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ɔ	a	0.959
k	k	0.957
n	n	0.923
ˈi	ˈi	0.9
s	s	0.878
ʎ	x	0.875
ˈa	ˈa	0.817
ɾ	ɾ	0.792
d	d	0.778
ˈe	ˈe	0.769
u	o	0.769
<#_ˈa	<#_ˈa	0.75
e_#>	ɾ_#>	0.727
ˈy	ˈu	0.714
r	ɾ	0.714
ˈɛ	j_ˈe	0.684
ʒ	-	0.667
z	θ	0.625
w_#>	l_o_#>	0.625
ˈu	ˈo	0.618
#>	o_#>	0.575
ŋ	n_o	0.556
j_t	ʧ_e	0.5
j_t	ʧ	0.5
h	f	0.5
h	-	0.5
t	t	0.472
i	i	0.429
z	s	0.375
w_#>	l_#>	0.375
e	e	0.37
j	-	0.368
ʒ	ɟ͡ʝ	0.333
ŋ	ŋ	0.333
ˈɛ	ˈe	0.316
i	b_ɾ	0.286
i	-	0.286
e_#>	#>	0.273
j	o	0.263
j	j	0.263
<#_ˈa	<#	0.25
w	ˈo	0.241
ˈu	w_ˈe	0.235
u	u	0.231
d	-	0.222
e	ɾ_o	0.185
w	w	0.172
t	ð	0.167
#>	e_#>	0.164
ˈe	j_ˈe	0.154
ˈy	ˈu_ɾ	0.143
ˈy	ˈo	0.143
r	o	0.143
r	e	0.143
w	o	0.138
ʎ	-	0.125
ɾ	-	0.125
ŋ	n	0.111
t	ð_o	0.111
t	-	0.111
e	i	0.111
e	-	0.111
j	ð_ɾ	0.105
w	l	0.103
ˈi	-	0.1
#>	ɾ_#>	0.096
ˈu	ˈu	0.088
ɾ	o	0.083
t	ʧ	0.083
#>	t_o_#>	0.082
ˈe	e	0.077
n	n_t	0.077
e	ˈi_ɾ	0.074
e	ɾ_e	0.074
e	o	0.074
s	θ	0.073
w	β_e	0.069
w	β	0.069
w	ˈe	0.069
w	ɾ	0.069
w	-	0.069
ˈa	-	0.067
ˈu	o	0.059
t	ʝ	0.056
#>	l_#>	0.055
