Gascon	Spanish	probability
β	β	1.0
ˈɛ_t	ˈi_ʝ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʎ	x	1.0
ʃ	-	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
w_ˈe	ˈo	1.0
w_#>	β_e_#>	1.0
t_ɔ	t_a	1.0
s_#>	s_#>	1.0
p_ˈu	p_o	1.0
p_l	ɟ͡ʝ	1.0
n_ˈa	n_w	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ɔ	ʝ_a	1.0
l	l	1.0
k_ɾ	k	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
h_ˈi	ˈi	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_s	a_s	1.0
a_r	r	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
ɔ	a	0.927
p	p	0.923
ˈa	ˈa	0.906
b	b	0.867
k	k	0.841
ˈɔ	w_ˈe	0.833
ˈe	ˈe	0.833
ɾ	ɾ	0.818
ɣ	ɣ	0.8
e_#>	ɾ_#>	0.8
r	ɾ	0.789
#>	o_#>	0.787
u	o	0.786
ˈi	ˈi	0.769
s	s	0.745
ˈy	ˈu	0.739
ŋ	n	0.706
h	-	0.7
ˈɛ	j_ˈe	0.684
n_#>	n_t_o_#>	0.667
ˈu	ˈo	0.645
z	θ	0.625
<#_ˈa	<#_ˈa	0.625
e	e	0.515
ʒ	ɟ͡ʝ	0.5
ʒ	x	0.5
<#	<#_o	0.5
<#	<#_e	0.5
t	t	0.444
i	i	0.429
z	s	0.375
<#_ˈa	<#	0.375
w	l	0.333
n_#>	n_t_e_#>	0.333
ˈɛ	ˈe	0.316
j	j	0.312
j	-	0.312
h	f	0.3
ŋ	ŋ	0.294
i	j	0.286
i	b_ɾ	0.286
ˈu	w_ˈe	0.258
t	ð	0.25
u	u	0.214
ɣ	ɣ_w	0.2
e_#>	#>	0.2
w	ˈo	0.182
s	θ	0.176
ˈɔ	ˈo	0.167
k	ɣ	0.159
w	β	0.152
w	w	0.152
e	ɾ	0.152
b	b_j	0.133
ˈy	ˈu_ɾ	0.13
ˈy	ˈo	0.13
j	ˈe	0.125
j	ʧ	0.125
j	ð_ɾ	0.125
w	o	0.121
e	ˈe_ɾ	0.121
t	e	0.111
r	ɾ_t	0.105
r	e	0.105
ˈu	ˈu	0.097
ɾ	ˈe	0.091
ɾ	o	0.091
e	i	0.091
ˈe	j_ˈe	0.083
ˈe	e	0.083
t	ʧ	0.083
ˈi	ˈi_n	0.077
ˈi	ˈe	0.077
ˈi	j	0.077
p	β	0.077
#>	ɾ_#>	0.064
w	ˈe	0.061
e	ɾ_o	0.061
e	o	0.061
ˈa	ˈo	0.057
t	ʝ	0.056
t	t_ɾ	0.056
