Gascon	Spanish	probability
<#_a_r	<#_r	1.0
<#_a_w	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
a_ð	a_ð	1.0
e_r	e_ɾ	1.0
j_#>	j_#>	1.0
j_r	ð_ɾ	1.0
j_t	ʧ	1.0
j_ʃ	x	1.0
j_ʃ_e	θ_ˈe	1.0
j_ˈe	e	1.0
k_#>	ɣ_o	1.0
l_ˈa	ˈa	1.0
nː_ɔ	m	1.0
p_#>	β_o	1.0
p_l	ɟ͡ʝ	1.0
r	ɾ	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
u_n	o_n	1.0
u_ɾ	o_ɾ	1.0
w_ˈe	ˈo	1.0
ð	ð	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ_#>	a_#>	1.0
ɡ	w	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_o	1.0
ʃ	s	1.0
ʎ	x	1.0
ʦ_#>	θ_#>	1.0
ˈa_#>	ɾ_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe_j	1.0
ˈe_k	ˈe_k	1.0
ˈe_ð	ˈe	1.0
ˈe_ʎ	x	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_t	ˈo_ð	1.0
ˈɛ_t	ˈi_ʝ	1.0
#>	ɾ_#>	0.181
<#_s	<#_θ	0.31
<#_ʒ	<#_x	0.571
e	e	0.471
t	-	0.1
ˈe	e	0.051
ˈe	-	0.051
j	θ	0.222
j	ˈa	0.222
u	-	0.182
ˈa_w	ˈa_l	0.182
ˈu	o	0.062
<#	<#_o	0.333
<#_ˈa	<#_ˈo	0.333
e_#>	e_#>	0.3
k	k	0.833
m	m	0.733
u	u	0.273
w	β	0.333
w	-	0.333
w	w	0.333
ŋ	-	0.333
ŋ_#>	n_o	0.273
ɾ	-	0.103
ˈa_w	w	0.273
ˈi	ˈi_n	0.083
ˈy	ˈo	0.143
ˈɔ	w_ˈe	0.833
β	β	0.833
<#_h	<#_f	0.214
e	-	0.294
l_ɔ	l_a	0.4
t_#>	ʝ_o	0.4
ˈu	ˈu	0.094
ˈu	ˈo	0.594
ˈɛ	j_ˈe	0.684
#>	o_#>	0.565
<#_a	<#	0.25
<#_a	<#_a	0.75
d	ˈe	0.5
d	-	0.5
e_#>	#>	0.15
e_#>	ɾ_#>	0.55
l	-	0.375
l	l	0.625
n	n	0.5
t	ʧ	0.15
t	ð	0.25
t	t	0.5
u	o	0.545
w_#>	l_#>	0.375
w_#>	l_o	0.625
z	s	0.455
z	θ	0.545
ˈa_w	ˈo	0.545
ˈu	w_ˈe	0.25
<#_h	<#	0.786
i	ɾ	0.286
i	j	0.286
j	-	0.556
l_ɔ	ʝ_a	0.6
n	n_t	0.346
t_#>	ð_#>	0.6
ˈɛ	ˈe	0.316
<#	<#_ɟ͡ʝ	0.667
<#_ˈa	<#_ˈa	0.667
k	-	0.167
m	m_b	0.267
n	-	0.077
n	n_ˈi	0.077
s	θ	0.167
s	p	0.167
s	s	0.667
ŋ	ŋ	0.667
ŋ_#>	n_#>	0.727
ɾ	ɾ	0.897
ˈa	ˈa	0.957
ˈy	ˈu	0.857
ˈɔ	ˈo	0.167
β	β_ɾ	0.167
e	ɾ_o	0.118
e	ð	0.118
ˈe	ˈe	0.718
ˈi	ˈe	0.208
ˈi	ˈi	0.708
#>	e_#>	0.159
<#_s	<#_s	0.69
<#_ʒ	<#_ɟ͡ʝ	0.429
i	i	0.429
ˈe	j_ˈe	0.179
