Gascon	Spanish	probability
<#_a_r	<#_r	1.0
<#_a_w	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
b	b	1.0
e_r	e_ɾ	1.0
j_#>	j_#>	1.0
j_r	ð_ɾ	1.0
j_ˈe	e	1.0
k	k	1.0
k_#>	ɣ_o	1.0
l_ɔ	ʝ_a	1.0
l_ˈa	ˈa	1.0
n	n	1.0
n_d_ɾ	n	1.0
nː	m	1.0
p_#>	β_o	1.0
p_l	ɟ͡ʝ	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
u_z	o_s	1.0
w_s	ˈa	1.0
w_ˈe	ˈo	1.0
ð	ð	1.0
ŋ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɲ	-	1.0
ɲ_#>	ɲ_o	1.0
ɾ_e	ɾ	1.0
ʃ	s	1.0
ʎ	x	1.0
ʦ_#>	θ_#>	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_w_t	ˈo_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ð	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈɛ_t	ˈi_ʝ	1.0
<#_ʒ	<#_x	0.571
w_#>	l_o	0.571
ˈe	e	0.1
β	-	0.1
e	-	0.312
e	e	0.562
e_#>	e_#>	0.222
s	θ	0.2
s	p	0.2
w	β	0.412
ˈi	ˈe	0.222
ˈɛ	j_ˈe	0.722
#>	e_#>	0.183
#>	o_#>	0.563
<#_s	<#_θ	0.333
<#_ˈa	<#_ˈo	0.333
j	θ	0.133
j	j	0.333
j	-	0.533
r	ɾ_n	0.273
u	-	0.143
u	o	0.643
w	w	0.353
z	s	0.333
ŋ_#>	n_o	0.273
ɾ	ɾ	0.893
ˈe_ʎ	x	0.333
ˈy	ˈo	0.13
<#_h	<#_f	0.214
<#_p	<#_ɟ͡ʝ	0.074
t	t	0.364
u	u	0.214
ŋ_k	ŋ_ɡ	0.4
ˈi	ˈi_n	0.074
ˈi	ˈi	0.704
ˈu	ˈu	0.114
ˈɔ	w_ˈe	0.824
<#	<#_o	0.25
<#	<#_i	0.25
<#	<#_ɟ͡ʝ	0.5
<#_a	<#	0.25
<#_a	<#_a	0.75
e	ɾ_o	0.125
j_ʃ	θ_ˈe	0.5
j_ʃ	x	0.5
l	ɾ	0.125
m	m_b	0.125
m	m	0.875
w	-	0.235
ˈa_w	ˈa_l	0.25
ˈa_w	ˈe_β	0.25
ˈa_w	ˈo	0.5
ˈe	j_ˈe	0.15
β	β_ɾ	0.15
β	β	0.75
#>	ɾ_#>	0.176
<#_h	<#	0.786
<#_p	<#_p	0.926
i	i	0.286
i	j	0.286
s	s	0.6
t_#>	l_#>	0.286
t_#>	ʝ_o	0.286
ŋ_k	ŋ_k	0.6
ˈu	ˈo	0.6
ˈɔ	ˈo	0.176
<#_s	<#_s	0.667
<#_ˈa	<#_ˈa	0.667
r	ɾ	0.727
z	θ	0.667
ŋ_#>	n_#>	0.727
ɾ	-	0.107
ˈe	ˈe	0.7
ˈe_ʎ	ˈe_x	0.667
ˈu	o	0.057
ˈy	ˈu	0.87
e_#>	ɾ_#>	0.778
l	-	0.188
l	l	0.688
t	ʧ	0.318
t	ð	0.318
ˈɛ	ˈe	0.278
<#_ʒ	<#_ɟ͡ʝ	0.429
i	b	0.429
t_#>	ð_#>	0.429
w_#>	l_#>	0.429
ˈu	w_ˈe	0.229
