Gascon	Spanish	probability
β	β	1.0
ˈɛ_t	ˈi_ʝ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʎ	x	1.0
ʃ	θ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
w_ˈe	ˈo	1.0
w_k	ˈo_k	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_#>	ɾ_n_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m_ɔ	m_a	1.0
m	m	1.0
l_ɔ	ʝ_a	1.0
l	l	1.0
k_ɾ	k	1.0
k_l	ɟ͡ʝ	1.0
k_#>	ɣ_o_#>	1.0
j_ˈe	e	1.0
e_r	e_ɾ	1.0
e_#>	ɾ_#>	1.0
b_ˈa	b_ˈa	1.0
a_r	r	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
k	k	0.957
b	b	0.935
ɾ	ɾ	0.913
ˈi	ˈi	0.867
r	ɾ	0.867
ˈa	ˈa	0.842
ˈɔ	w_ˈe	0.833
d	d	0.778
u	o	0.769
h	-	0.75
ˈe	ˈe	0.725
ˈy	ˈu	0.714
z	θ	0.667
<#_ˈa	<#_ˈa	0.667
w_#>	l_o_#>	0.625
#>	o_#>	0.625
ˈu	ˈo	0.618
ˈɛ	j_ˈe	0.6
s	s	0.562
ŋ	n_o	0.556
t	t	0.556
ʒ	ɟ͡ʝ	0.5
ʒ	x	0.5
j_t	ʧ_e	0.5
j_t	ʧ	0.5
i	i	0.429
w_#>	l_#>	0.375
s	θ	0.375
e	e	0.345
ŋ	ŋ	0.333
z	s	0.333
w	ˈo	0.333
j	-	0.333
<#_ˈa	<#	0.333
ˈɛ	ˈe	0.3
i	j	0.286
i	b_ɾ	0.286
j	o	0.278
j	j	0.278
t	ð	0.25
h	f	0.25
ˈu	w_ˈe	0.235
u	u	0.231
d	-	0.222
w	o	0.2
e	ɾ_o	0.172
ˈɔ	ˈo	0.167
w	w	0.167
ˈe	j_ˈe	0.15
ˈy	ˈu_ɾ	0.143
ˈy	ˈo	0.143
r	e	0.133
ˈe	e	0.125
#>	e_#>	0.125
ŋ	n	0.111
j	ð_ɾ	0.111
#>	ɾ_#>	0.111
e	ˈi_ɾ	0.103
e	ˈe_ɾ	0.103
e	ɾ_e	0.103
e	i	0.103
ˈɛ	m_ˈo	0.1
w	l	0.1
ˈu	ˈu	0.088
ɾ	o	0.087
t	ʧ	0.083
#>	t_o_#>	0.083
ˈa	-	0.07
e	o	0.069
ˈi	ˈe	0.067
ˈi	j	0.067
w	β_e	0.067
w	β	0.067
w	ˈe	0.067
b	e_ɾ	0.065
s	p_o	0.062
ˈu	o	0.059
t	ʝ	0.056
t	l	0.056
ˈa	w	0.053
