Gascon	Spanish	probability
ˈɛ_t	ˈi_ʝ	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʎ	x	1.0
ʃ	θ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
w_r	ɾ_o	1.0
w_#>	l_o_#>	1.0
t_ɔ	t_a	1.0
s_#>	s_#>	1.0
p_ˈu	p_o	1.0
p_l	ɟ͡ʝ	1.0
n_ˈa	n_w	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m	m	1.0
l_ɔ	ʝ_a	1.0
l	l	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈe	e	1.0
e_#>	ɾ_#>	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_s	a_s	1.0
a_r	r	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
p	p	0.933
ˈa	ˈa	0.906
ɾ	ɾ	0.9
β	β	0.889
r	ɾ	0.882
d	d	0.824
k	k	0.804
ɣ	ɣ	0.8
u	o	0.8
ˈɔ	w_ˈe	0.789
ˈi	ˈi	0.774
h	-	0.75
ˈy	ˈu	0.727
s	s	0.725
ˈe	ˈe	0.718
ˈɛ	j_ˈe	0.667
ŋ	n	0.667
ˈu	ˈo	0.656
#>	o_#>	0.605
k_ɾ	k_ɾ	0.6
z	θ	0.545
ʒ	ɟ͡ʝ	0.5
ʒ	x	0.5
t	t	0.5
j_t	ʧ_e	0.5
j_t	ʧ	0.5
e	e	0.5
z	s	0.455
i	i	0.429
k_ɾ	k	0.4
ˈɛ	ˈe	0.333
ŋ	ŋ	0.333
j	o	0.312
j	j	0.312
i	j	0.286
i	b_ɾ	0.286
ˈu	w_ˈe	0.25
t	ð	0.25
j	-	0.25
h	f	0.25
s	θ	0.235
w	o	0.222
w	l	0.222
ˈɔ	ˈo	0.211
ɣ	ɣ_w	0.2
u	u	0.2
w	w	0.185
d	-	0.176
ˈe	j_ˈe	0.154
w	ˈo	0.148
#>	e_#>	0.148
e	ɾ_o	0.139
ˈy	ˈu_ɾ	0.136
ˈy	ˈo	0.136
k	ɣ	0.13
ˈe	e	0.128
j	ð_ɾ	0.125
r	e	0.118
β	β_ɾ	0.111
ɾ	-	0.1
#>	ɾ_#>	0.099
ˈi	ˈe	0.097
ˈu	ˈu	0.094
t	ʧ	0.083
e	ˈi_ɾ	0.083
e	ˈe_ɾ	0.083
e	o	0.083
w	β_e	0.074
w	β	0.074
w	ˈe_β	0.074
#>	t_o_#>	0.074
p	β_o	0.067
ˈi	ˈi_n	0.065
ˈi	j	0.065
k	ɡ	0.065
ˈa	ˈo	0.057
t	ʝ_o	0.056
t	t_ɾ	0.056
t	l	0.056
e	i	0.056
e	-	0.056
