Gascon	Spanish	probability
ˈɛ_t	ˈi_ʝ	1.0
ˈo	ˈo_l	1.0
ˈi_w	ˈi_o	1.0
ˈa_w	ˈo	1.0
ʃ	θ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ð_e	ɾ	1.0
ð	ð	1.0
z_ˈa	s	1.0
y	u	1.0
w_ˈe	ˈo	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
s_e	s_e	1.0
p_l	ɟ͡ʝ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ɔ	ʝ_a	1.0
l	l	1.0
k_ɾ	k	1.0
k_l	ɟ͡ʝ	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
f	f	1.0
e_r	e_ɾ	1.0
b_ˈa	b_ˈa	1.0
a_r	r	1.0
a	a	1.0
k	k	0.981
ˈa	ˈa	0.961
p	p	0.957
β	β	0.899
s	s	0.868
r	ɾ	0.86
ˈɔ	w_ˈe	0.845
u	o	0.839
ʎ	x	0.838
b	b	0.81
ˈy	ˈu	0.808
d	d	0.783
ɾ	ɾ	0.774
ˈe	ˈe	0.772
ˈi	ˈi	0.767
z	θ	0.763
ʒ	-	0.623
ˈɛ	j_ˈe	0.617
ˈu	ˈo	0.61
h	f	0.569
ŋ	n_o	0.553
t	t	0.533
i	i	0.512
h	-	0.431
ʒ	ɟ͡ʝ	0.377
e	e	0.351
j	-	0.348
ŋ	ŋ	0.337
w	ˈo	0.29
ˈu	w_ˈe	0.282
ˈɛ	ˈe	0.28
j	o	0.271
t	ð	0.247
i	b_ɾ	0.245
i	-	0.243
z	s	0.237
d	-	0.217
j	j	0.193
w	w	0.191
j	ð_ɾ	0.189
w	β	0.182
w	l	0.17
e	i	0.164
ɾ	-	0.163
ʎ	-	0.162
u	u	0.161
ˈɔ	-	0.155
r	e	0.14
e	ɾ	0.122
s	θ	0.114
b	b_j	0.114
ˈi	-	0.111
ŋ	n	0.11
ˈy	ˈo	0.104
ˈɛ	m_ˈo	0.103
β	-	0.101
t	-	0.097
ˈy	ˈu_ɾ	0.088
ˈi	n	0.084
ˈe	j_ˈe	0.084
t	ʧ	0.082
e	ˈi	0.077
e	ˈe	0.077
b	ɾ	0.076
ˈe	-	0.073
ˈe	e	0.071
w	-	0.068
ɾ	o	0.063
ˈu	-	0.056
ˈu	ˈu	0.053
e	ɾ_o	0.053
e	-	0.053
e	ɾ_e	0.052
e	o	0.052
