Nynorsk Norwegian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈiː_r̥_#>	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈæː	ˈɛː	1.0
ˈæʉ̯	ˈœːy̯	1.0
ˈoː_#>	ˈaːu̯_#>	1.0
ʰkː	ʰk	1.0
ʋ	v	1.0
ɾ_ɑ	r_a	1.0
ɡː	ɡ̊ː	1.0
ɡ_ɑ	ˈuː_a	1.0
ɑ	a	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	ʰt	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
l_#>	l_#>	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
m	m	0.917
h	h	0.895
k	k	0.889
ˈɑː	ˈaː	0.846
ˈɛ	ˈɛ	0.818
ˈæɪ̯	ˈɛːi̯	0.778
ˈiː	ˈiː	0.778
p	p	0.778
ˈʉ	ˈʏ	0.765
d	d̥	0.76
ˈʉː	ˈuː	0.737
ˈuː	ˈoːu̯	0.737
ˈøː	ˈaːi̯	0.714
ʋ_#>	v_ʏ_r̥_#>	0.714
ˈɪ	ˈɪ	0.667
ʰtː	ʰt	0.667
nː	nː	0.643
ˈɑ	ˈa	0.64
#>	ʏ_r̥_#>	0.636
l	l	0.633
ç	cʰ	0.625
lː	t͡l̥	0.625
ˈoː	ˈɑːu̯	0.615
n	n	0.606
ˈʏ	ˈɪ	0.6
ˈyː	ˈiː	0.6
j	j	0.562
ʂ	s_c	0.556
tʰ	θ	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑu̯	0.5
ɡ	ɡ̊	0.467
tʰ	tʰ	0.455
ʂ	s_j	0.444
ɾ	r̥	0.429
ɾ	r	0.429
ə	-	0.429
ˈyː	j_ˈoːu̯	0.4
n	n̥	0.394
e	ɪ	0.389
ç	c	0.375
lː	l_d̥	0.375
ˈeː	ˈɛː	0.357
nː	n_d̥	0.357
ˈɪ	ˈi	0.333
ʰtː	t	0.333
ɡ	ɣ	0.333
j	ɟ̊	0.312
e	a	0.306
ˈøː	ˈoːu̯	0.286
ʋ_#>	f_#>	0.286
ə	ʏ	0.286
ə	ɪ	0.286
ˈʉ	ˈu	0.235
l	l̥	0.233
ˈoː	ˈɔː	0.231
ˈæɪ̯	ˈɛi̯_t	0.222
p	ʰp	0.222
ˈeː	ˈɪː	0.214
ˈeː	j_ˈɛː	0.214
ˈeː	j	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	ˈi	0.2
ɡ	x	0.2
ˈɛ	ˈai̯	0.182
e	ʏ	0.167
ˈɑ	ˈœ	0.16
d	ð	0.16
ˈʉː	ˈʏː	0.158
ˈuː	ˈɔ	0.158
ˈɑː	ˈɛː	0.154
ˈoː	ˈaːu̯	0.154
l	t͡l̥	0.133
j	ç	0.125
#>	r̥_#>	0.125
ˈɑ	ˈɑu̯	0.12
#>	ð_#>	0.114
ˈiː	ˈɪː	0.111
ˈiː	j	0.111
k	ʰk	0.111
ˈʉː	j	0.105
ˈuː	ˈœː	0.105
h	ç	0.105
ɾ	r_t	0.086
m	p	0.083
e	-	0.083
ˈɑ	ˈau̯	0.08
d	θ	0.08
#>	ɡ̊_ʏ_r̥_#>	0.057
e	ɡ̊_a	0.056
