Nynorsk Norwegian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈiː_r̥_#>	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈæː	ˈɛː	1.0
ˈæʉ̯	ˈœːy̯	1.0
ʰtː	ʰt	1.0
ʰkː	ʰk	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɾ_e	r_ɪ	1.0
ɡː	ɡ̊ː	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	ʰt	1.0
s_#>	s_#>	1.0
s	s	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
m	m	0.917
ɾ_#>	r̥_#>	0.909
h	h	0.895
k	k	0.889
ˈɑː	ˈaː	0.846
ˈʉː	ˈuː	0.824
ˈuː	ˈoːu̯	0.812
ˈæɪ̯	ˈɛːi̯	0.778
p	p	0.778
ˈʉ	ˈʏ	0.765
d	d̥	0.76
ŋː	ŋ_ɡ̊	0.75
<#_ɾ	<#_r	0.75
ˈøː	ˈaːi̯	0.714
ɾ	r	0.674
ˈɪ	ˈɪ	0.667
ˈiː	ˈiː	0.667
l	l	0.667
n	n	0.645
t	t	0.643
nː	nː	0.643
ˈɛ	ˈɛ	0.636
lː	t_l̥	0.625
ˈʏ	ˈɪ	0.6
ˈyː	ˈiː	0.6
ʂ	s_c	0.6
ˈɑ	ˈa	0.591
#>	ʏ_r̥_#>	0.589
tʰ	θ	0.571
j	j	0.562
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑu̯	0.5
ˈoː	ˈɑːu̯	0.5
ç	cʰ	0.5
ə	-	0.429
tʰ	tʰ	0.429
ɡ	ɡ̊	0.412
ˈyː	j_ˈoːu̯	0.4
ʂ	s_j	0.4
lː	l_d̥	0.375
ˈeː	ˈɛː	0.357
t	t_ʏ	0.357
nː	n_d̥	0.357
n	n̥	0.355
e	ɪ	0.355
ˈɪ	ˈi	0.333
e	a	0.323
j	ɟ̊	0.312
ç	c	0.3
ɡ	ɣ	0.294
ˈøː	ˈoːu̯	0.286
ˈoː	ˈaːu̯	0.286
ə	ʏ	0.286
ə	ɪ	0.286
ŋː	ŋ	0.25
<#_ɾ	<#_r̥	0.25
ˈʉ	ˈu	0.235
ˈæɪ̯	ˈɛi̯_t	0.222
p	ʰp	0.222
ˈoː	ˈɔː	0.214
ˈeː	ˈɪː	0.214
ˈeː	j_ˈɛː	0.214
ˈeː	j	0.214
l	l̥	0.212
#>	r̥_#>	0.211
ˈʏ	ˈʏ	0.2
ˈʏ	ˈi	0.2
ç	θ	0.2
ˈuː	ˈɔ	0.188
ˈɛ	ˈai̯	0.182
ˈɛ	j_ˈɛ	0.182
ˈɑ	ˈœ	0.182
ˈʉː	ˈʏː	0.176
ɡ	x	0.176
d	ð	0.16
ˈɑː	ˈɛː	0.154
ˈɑ	ˈɑu̯	0.136
ɾ	r_t	0.13
e	ʏ	0.129
j	ç	0.125
l	t_l̥	0.121
ɡ	ˈuː	0.118
#>	ð_#>	0.116
ˈiː	ˈɪː	0.111
ˈiː	ˈiː_j	0.111
ˈiː	j	0.111
k	ʰk	0.111
ɾ	r̥	0.109
h	ç	0.105
ˈɑ	ˈau̯	0.091
ɾ_#>	#>	0.091
m	p	0.083
d	θ	0.08
e	ɡ̊_a	0.065
e	r̥	0.065
e	-	0.065
