Nynorsk Norwegian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈiː_r̥_#>	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈæː	ˈɛː	1.0
ˈæʉ̯	ˈœːy̯	1.0
ʰkː	ʰk	1.0
ʋ	v	1.0
ɾ_e	r_ɪ	1.0
ɾ_#>	r̥_#>	1.0
ɡː	ɡ̊ː	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	ʰt	1.0
s_#>	s_#>	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
s	s	0.955
m	m	0.917
h	h	0.895
k	k	0.889
ˈɑː	ˈaː	0.846
d	d̥	0.826
p	p	0.778
ˈʉ	ˈʏ	0.765
ˈʉː	ˈuː	0.737
ˈuː	ˈoːu̯	0.737
ˈøː	ˈaːi̯	0.714
ʋ_#>	v_ʏ_r̥_#>	0.714
ɾ	r	0.714
ˈæɪ̯	ˈɛːi̯	0.7
t	t	0.7
ˈɪ	ˈɪ	0.667
ˈiː	ˈiː	0.667
ʰtː	ʰt	0.667
l	l	0.667
nː	nː	0.643
ŋː	ŋ	0.625
lː	t_l̥	0.625
n	n	0.606
ˈʏ	ˈɪ	0.6
ˈyː	ˈiː	0.6
ˈɑ	ˈa	0.591
j	j	0.562
tʰ	θ	0.545
ˈɛ	ˈɛ	0.538
ˈoː	ˈɑːu̯	0.533
#>	ʏ_r̥_#>	0.523
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑu̯	0.5
ʂ	s_c	0.5
ç	cʰ	0.5
tʰ	tʰ	0.455
ə	-	0.429
ɡ	ɡ̊	0.412
ˈyː	j_ˈoːu̯	0.4
ŋː	ŋ_ɡ̊	0.375
lː	l_d̥	0.375
ˈeː	ˈɛː	0.357
nː	n_d̥	0.357
ˈɪ	ˈi	0.333
ʰtː	t	0.333
e	ɪ	0.333
e	a	0.333
j	ɟ̊	0.312
ˈæɪ̯	ˈɛi̯	0.3
ʂ	s_j	0.3
ç	c	0.3
t	t_ʏ	0.3
ɡ	ɣ	0.294
ˈøː	ˈoːu̯	0.286
ʋ_#>	f_#>	0.286
ə	ʏ	0.286
ə	ɪ	0.286
ˈoː	ˈaːu̯	0.267
ˈʉ	ˈu	0.235
p	ʰp	0.222
ˈeː	ˈɪː	0.214
ˈeː	j_ˈɛː	0.214
ˈeː	j	0.214
n	n̥	0.212
l	l̥	0.212
#>	r̥_#>	0.209
ˈʏ	ˈʏ	0.2
ˈʏ	ˈi	0.2
ˈoː	ˈɔː	0.2
ʂ	s	0.2
ç	θ	0.2
ɾ	r̥	0.184
ˈɑ	ˈœ	0.182
n	t_n̥	0.182
e	ʏ	0.182
ɡ	x	0.176
ˈʉː	ˈʏː	0.158
ˈuː	ˈɔ	0.158
ˈɛ	ˈai̯	0.154
ˈɛ	ˈa	0.154
ˈɛ	j_ˈɛ	0.154
ˈɑː	ˈɛː	0.154
ˈɑ	ˈɑu̯	0.136
j	ç	0.125
l	t_l̥	0.121
ɡ	ˈuː	0.118
#>	ð_#>	0.116
ˈiː	ˈɪː	0.111
ˈiː	ˈiː_j	0.111
ˈiː	j	0.111
k	ʰk	0.111
ˈʉː	j	0.105
ˈuː	ˈœː	0.105
h	ç	0.105
ˈɑ	ˈau̯	0.091
e	-	0.091
d	θ	0.087
d	ð	0.087
m	p	0.083
ɾ	r_t	0.061
e	ɡ̊_a	0.061
#>	ɡ̊_ʏ_r̥_#>	0.058
