Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈiː_r̥_#>	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈœːy̯	1.0
ˈæ	ˈɛ	1.0
ˈiː_#>	ˈiː_j_ʏ_#>	1.0
ʰpː	ʰp	1.0
ʰkː	ʰk	1.0
ʋ_#>	f_#>	1.0
ʉ	ʏ_ð	1.0
ɾ_ɑ	r_a	1.0
ɲ	ɲ	1.0
ɪ	i	1.0
ɡː	ɡ̊ː	1.0
ɡ_ɑ	ˈuː_a	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
çː	ʰc	1.0
v	v	1.0
tː	ʰt	1.0
t_e	t_ʏ	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
pʰ	pʰ	1.0
mː	-	1.0
m_n	p_n̥	1.0
m	m	1.0
kʰ	kʰ	1.0
jː	-	1.0
j_ˈœ	j	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɾ	<#_r	1.0
<#_kʰ	<#	1.0
ɑ	a	0.946
k	k	0.889
h	h	0.889
ˈɑː	ˈaː	0.846
ʋ	v	0.839
d	d̥	0.826
p	p	0.778
ˈʉ	ˈʏ	0.765
ˈɔ	-	0.75
ˈiː	ˈiː	0.75
ˈʉː	ˈuː	0.737
l	l	0.732
ˈɛ	ˈɛ	0.7
ˈʊ	-	0.667
ˈuː	ˈoːu̯	0.667
ʰtː	ʰt	0.667
ɡ	ɡ̊	0.652
nː	nː	0.643
ç	cʰ	0.625
lː	t͡l̥	0.625
n	n	0.614
ˈʏ	ˈɪ	0.6
ˈyː	ˈiː	0.6
ˈɑ	ˈa	0.593
#>	ʏ_r̥_#>	0.585
ə	-	0.556
ˈøː	-	0.545
ʂ	s_c	0.545
tʰ	θ	0.545
ˈæɪ̯	ˈɛːi̯	0.538
ˈɪ	ˈɪ	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ɾ	r	0.493
ˈøː	ˈaːi̯	0.455
tʰ	tʰ	0.455
ˈoː	ˈɑːu̯	0.444
ɾ	r̥	0.42
ˈyː	j_ˈoːu̯	0.4
e	ɪ	0.389
ç	c	0.375
lː	l_d̥	0.375
ˈeː	ˈɛː	0.357
nː	n_d̥	0.357
j	ɟ̊	0.357
ˈʊ	ˈɔ	0.333
ʰtː	t	0.333
ˈɛ	-	0.3
j	j	0.286
e	a	0.278
ʂ	s_j	0.273
ˈɪ	ˈi	0.25
ˈɪ	-	0.25
ˈɔ	ˈɑu̯	0.25
ˈʉ	ˈu	0.235
ˈæɪ̯	ˈɛi̯	0.231
ˈæɪ̯	-	0.231
n	t͡n̥	0.227
ˈoː	ˈaːu̯	0.222
ə	ʏ	0.222
ə	ɪ	0.222
p	-	0.222
ɡ	ɣ	0.217
ˈeː	ˈɪː	0.214
ˈeː	j_ˈɛː	0.214
ˈeː	j	0.214
j	l_j	0.214
#>	r̥_#>	0.202
ˈʏ	ˈʏ	0.2
ˈʏ	ˈi	0.2
ˈuː	-	0.19
ʂ	s	0.182
l	l̥	0.171
ˈoː	ˈɔː	0.167
ˈoː	-	0.167
ʋ	v_ʏ	0.161
ˈʉː	ˈʏː	0.158
ˈɑː	ˈɛː	0.154
ˈɑ	ˈœ	0.148
ˈuː	ˈɔ	0.143
j	ç	0.143
e	-	0.139
ɡ	x	0.13
ˈiː	ˈɪː	0.125
ˈiː	j	0.125
ˈɑ	ˈɑu̯	0.111
k	-	0.111
h	ç	0.111
e	ʏ	0.111
#>	ð_#>	0.106
ˈʉː	j	0.105
l	t͡l̥	0.098
n	n̥	0.091
d	θ	0.087
d	ð	0.087
ˈɑ	ˈau̯	0.074
ˈɑ	-	0.074
n	-	0.068
e	ɡ̊_a	0.056
ɑ	-	0.054
#>	ɡ̊_ʏ_r̥_#>	0.053
#>	a_#>	0.053
