Nynorsk Norwegian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈʉː_ɡ	j_ˈuː	1.0
ˈʉː_#>	ˈiː_r̥_#>	1.0
ˈœʏ̯_ɾ	ˈɛːi̯_r	1.0
ˈøː_#>	j_ˈoːu̯_r̥_#>	1.0
ˈøː	ˈaːi̯	1.0
ˈæː	ˈɛː	1.0
ˈoː_#>	ˈaːu̯_#>	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈiː_#>	ˈiː_j_ʏ_#>	1.0
ʰtː_#>	ʰt_ʏ_r̥_#>	1.0
ʰkː_ɑ	ʰk_a	1.0
ʋ	v	1.0
ʂ	s_c	1.0
ɾ_m	r_m	1.0
ɡː_#>	ɡ̊ː_#>	1.0
ə_n_#>	n_#>	1.0
ɑ_#>	a_#>	1.0
ŋː	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ɑ	p_a	1.0
p_#>	p_ʏ_r̥_#>	1.0
n_d	n_d̥	1.0
k_#>	k_#>	1.0
j_ˈœ	j	1.0
j	ɟ̊	1.0
h	ç	1.0
d_#>	ð_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɑːu̯	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈeː	<#_j	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#_cʰ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	a_#>	1.0
ɾ_#>	r̥_#>	0.815
ˈʉ	ˈʏ	0.8
n_#>	n̥_#>	0.8
k	k	0.8
<#_l	<#_l	0.8
<#_kʰ	<#_kʰ	0.8
ˈuː	ˈoːu̯	0.75
m	m	0.75
<#_ɾ	<#_r	0.75
l	l	0.731
ʋ_#>	v_ʏ_r̥_#>	0.714
<#_ˈʉ	<#_ˈʏ	0.714
ˈæɪ̯	ˈɛːi̯	0.7
ɾ	r	0.692
ˈɑ	ˈa	0.65
ˈɛ	ˈɛ	0.636
ˈʉː	ˈuː	0.625
lː	t_l̥	0.625
nː	nː	0.615
e_#>	a_#>	0.609
ˈʏ	ˈɪ	0.6
ˈyː	ˈiː	0.6
ˈiː	ˈiː	0.6
ʰtː	t	0.6
ç	c	0.6
t_#>	t_ʏ_r̥_#>	0.6
p	p	0.6
l_#>	l_#>	0.6
n	n	0.583
e	ʏ	0.556
ˈɪ	ˈɪ	0.545
<#_tʰ	<#_θ	0.545
ˈɑː	ˈaː	0.538
ˈæʉ̯	ˈœːy̯_ð	0.5
ˈæʉ̯	ˈœːy̯	0.5
ˈoː	ˈɑːu̯	0.5
ə	ʏ	0.5
ə	-	0.5
<#_tʰ	<#_tʰ	0.455
e	ɪ	0.444
ɡ	ɡ̊	0.412
ˈyː	j_ˈoːu̯	0.4
ʰtː	ˈɔu̯_ʰt	0.4
ç	j	0.4
t_#>	t_#>	0.4
p	ʰp	0.4
l_#>	t_l̥_#>	0.4
e_#>	ɪ_#>	0.391
nː	n_d̥	0.385
lː	l_d̥	0.375
<#_j	<#_ɟ̊	0.375
<#_j	<#_l	0.375
ˈeː	ˈɛː	0.364
ˈɑː	ˈaː_ð	0.308
ˈæɪ̯	ˈɛi̯	0.3
ˈoː	ˈɔː	0.3
ɡ	ɣ	0.294
ʋ_#>	f_#>	0.286
<#_ˈʉ	<#_ˈu	0.286
ˈɪ	ˈi	0.273
ˈeː	ˈɪː	0.273
n	n̥	0.25
m	p	0.25
<#_ɾ	<#_r̥	0.25
<#_j	<#_ç	0.25
ˈʏ	ˈʏ	0.2
ˈʏ	ˈi	0.2
ˈʉ	ˈu	0.2
ˈɑ	ˈœ	0.2
ˈoː	ˈaːu̯	0.2
ˈiː	ˈɪː	0.2
ˈiː	ˈiː_ð	0.2
n_#>	n_#>	0.2
k	ʰk	0.2
<#_l	<#_l̥	0.2
<#_kʰ	<#	0.2
l	l̥	0.192
ˈʉː	ˈʏː	0.188
ˈʉː	j_ˈuː	0.188
ɾ_#>	ɪ_r̥_#>	0.185
ˈɪ	ˈɛ	0.182
ˈɛ	ˈai̯	0.182
ˈɛ	j_ˈɛ	0.182
ˈeː	j_ˈɛː	0.182
ˈeː	j	0.182
ɡ	x	0.176
n	t_n	0.167
ˈɑː	ˈɛː	0.154
ˈɑ	ˈɑu̯	0.15
ˈuː	ˈɔ	0.15
ɾ	r̥	0.128
ɾ	r_t	0.128
ɡ	r̥	0.118
ˈuː	ˈœː	0.1
l	t_l̥	0.077
ɾ	-	0.051
