Nynorsk Norwegian	Icelandic	probability
ˈʉː_#>	ˈiː_r̥_#>	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈœːy̯	1.0
ˈoː_#>	ˈaːu̯_#>	1.0
ʰkː	ʰk	1.0
ʋ	v	1.0
ɾ_ɑ	r_a	1.0
ɾ_e	r_ɪ	1.0
ɡː	ɡ̊ː	1.0
ɡ_ɑ	ˈuː_a	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
çː	-	1.0
v	v	1.0
tː	ʰt	1.0
t_e	t_ʏ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
mː	-	1.0
m_n	p_n̥	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
jː	-	1.0
j_ˈœ	j	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#	<#_l	1.0
ɑ	a	0.946
h	h	0.895
k	k	0.889
ˈɑː	ˈaː	0.846
ˈiː	ˈiː	0.778
ˈʉ	ˈʏ	0.765
d	d̥	0.76
ˈʉː	ˈuː	0.737
ʋ_#>	v_ʏ_r̥_#>	0.714
l	l	0.711
ˈʊ	-	0.667
ˈuː	ˈoːu̯	0.667
ʰtː	ʰt	0.667
nː	nː	0.643
ˈɑ	ˈa	0.64
lː	t͡l̥	0.625
ˈoː	ˈɑːu̯	0.615
#>	ʏ_r̥_#>	0.614
ˈʏ	ˈɪ	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	-	0.6
ˈyː	ˈiː	0.6
ˈøː	-	0.545
ʂ	s_c	0.545
tʰ	θ	0.545
ˈæɪ̯	ˈɛːi̯	0.538
ˈɪ	ˈɪ	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ə	-	0.5
ç	cʰ	0.5
j	j	0.5
n	n	0.485
ɡ	ɡ̊	0.467
ɾ	r̥	0.463
ɾ	r	0.463
ˈøː	ˈaːi̯	0.455
tʰ	tʰ	0.455
ˈɛ	-	0.4
ˈyː	j_ˈoːu̯	0.4
lː	l_d̥	0.375
ˈeː	ˈɛː	0.357
nː	n_d̥	0.357
j	ɟ̊	0.357
ˈʊ	ˈɔ	0.333
ʰtː	t	0.333
ɡ	ɣ	0.333
e	ɪ	0.333
n	t͡n̥	0.303
e	a	0.303
ç	c	0.3
ʋ_#>	f_#>	0.286
ʂ	s_j	0.273
ˈɪ	ˈi	0.25
ˈɪ	-	0.25
ə	ʏ	0.25
ə	ɪ	0.25
ˈʉ	ˈu	0.235
ˈæɪ̯	ˈɛi̯	0.231
ˈæɪ̯	-	0.231
ˈoː	ˈɔː	0.231
ˈeː	ˈɪː	0.214
ˈeː	j_ˈɛː	0.214
ˈeː	j	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	ˈi	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈɑu̯	0.2
ɡ	x	0.2
ç	θ	0.2
ˈuː	-	0.19
l	l̥	0.184
ʂ	s	0.182
e	-	0.182
ˈɑ	ˈœ	0.16
d	ð	0.16
ˈʉː	ˈʏː	0.158
ˈɑː	ˈɛː	0.154
ˈoː	ˈaːu̯	0.154
ˈuː	ˈɔ	0.143
j	ç	0.143
#>	ð_#>	0.125
#>	r̥_#>	0.125
n	n̥	0.121
e	ʏ	0.121
ˈɑ	ˈɑu̯	0.12
ˈiː	ˈɪː	0.111
ˈiː	j	0.111
k	-	0.111
ˈʉː	j	0.105
l	t͡l̥	0.105
h	ç	0.105
n	-	0.091
ˈɑ	ˈau̯	0.08
d	θ	0.08
e	ɡ̊_a	0.061
#>	ɡ̊_ʏ_r̥_#>	0.057
#>	a_#>	0.057
ɑ	-	0.054
