Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈiː_r̥_#>	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈœːy̯	1.0
ˈæ	ˈɛ	1.0
ˈiː_#>	ˈiː_j_ʏ_#>	1.0
ʰpː	ʰp	1.0
ʰkː	ʰk	1.0
ʋ	v	1.0
ʉ	ʏ_ð	1.0
ɾ_ɑ	r_a	1.0
ɾ_#>	r̥_#>	1.0
ɲ	ɲ	1.0
ɪ	i	1.0
ɡː	ɡ̊ː	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
çː	ʰc	1.0
v	v	1.0
tː	ʰt	1.0
t_ə	ʰt͡n̥	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m_n	p_n̥	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j_ˈœ	j	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_l	1.0
ɑ	a	0.947
h	h	0.895
k	k	0.889
ˈɑː	ˈaː	0.846
d	d̥	0.826
ˈʉ	ˈʏ	0.765
ˈɔ	-	0.75
ˈiː	ˈiː	0.75
ɾ	r	0.75
ˈʉː	ˈuː	0.737
ʋ_#>	v_ʏ_r̥_#>	0.714
#>	ʏ_r̥_#>	0.678
ˈʊ	-	0.667
ˈyː	ˈiː	0.667
ʰtː	ʰt	0.667
nː	nː	0.643
ˈɑ	ˈa	0.64
l	l	0.633
lː	t͡l̥	0.625
ˈʏ	ˈɪ	0.6
ˈɛ	ˈɛ	0.6
ˈuː	ˈoːu̯	0.571
ˈɪ	ˈɪ	0.545
ˈøː	-	0.545
ʂ	s_c	0.545
tʰ	θ	0.545
ˈæɪ̯	ˈɛːi̯	0.538
ˈoː	ˈɑːu̯	0.533
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ç	cʰ	0.5
j	j	0.5
n	n	0.485
ˈøː	ˈaːi̯	0.455
tʰ	tʰ	0.455
ə	-	0.429
ɡ	ɡ̊	0.412
lː	l_d̥	0.375
e	ɪ	0.368
ˈeː	ˈɛː	0.357
nː	n_d̥	0.357
j	ɟ̊	0.357
ˈʊ	ˈɔ	0.333
ˈyː	j_ˈoːu̯	0.333
ʰtː	t	0.333
n	t͡n̥	0.303
ç	c	0.3
ɡ	ɣ	0.294
ʋ_#>	f_#>	0.286
ə	ʏ	0.286
ə	ɪ	0.286
ˈɪ	ˈi	0.273
ʂ	s_j	0.273
ˈɛ	-	0.267
ˈoː	ˈaːu̯	0.267
e	a	0.263
ˈɔ	ˈɑu̯	0.25
ˈʉ	ˈu	0.235
l	l̥	0.233
ˈæɪ̯	ˈɛi̯	0.231
ˈæɪ̯	-	0.231
ˈeː	ˈɪː	0.214
ˈeː	j_ˈɛː	0.214
ˈeː	j	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	ˈi	0.2
ˈoː	ˈɔː	0.2
ç	θ	0.2
ˈuː	-	0.19
ɾ	r̥	0.188
ˈɪ	-	0.182
ʂ	s	0.182
ɡ	x	0.176
ˈɑ	ˈœ	0.16
ˈʉː	ˈʏː	0.158
e	ʏ	0.158
ˈɑː	ˈɛː	0.154
ˈuː	ˈɔ	0.143
j	ç	0.143
ˈɛ	ˈai̯	0.133
l	t͡l̥	0.133
e	-	0.132
ˈiː	ˈɪː	0.125
ˈiː	j	0.125
#>	r̥_#>	0.122
n	n̥	0.121
ˈɑ	ˈɑu̯	0.12
ɡ	ˈuː	0.118
k	-	0.111
#>	ð_#>	0.111
ˈʉː	j	0.105
h	ç	0.105
ˈuː	ˈoːu̯_ð	0.095
n	-	0.091
d	θ	0.087
d	ð	0.087
ˈɑ	ˈau̯	0.08
ɾ	ð	0.062
#>	a_#>	0.056
ɑ	-	0.053
e	ɡ̊_a	0.053
