Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.561	5.537
#>	r̥_#>	3.032	5.537
#>	ð_#>	3.17	5.537
#>	a_#>	4.17	5.537
#>	ɪ_r̥_#>	4.907	5.537
<#	<#_l	0.0	5.537
<#_kʰ	<#	0.0	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_ɡ	<#_ɡ̊	0.0	5.537
<#_ɾ	<#_r	0.0	5.537
<#_ˈɔ	<#_ˈɔ	0.0	5.537
<#_ˈɛ	<#_ˈɛ	0.0	5.537
b	b̥	0.0	5.537
d	d̥	0.276	5.537
d	ð	3.524	5.537
d	θ	3.524	5.537
d_#>	ð_#>	0.0	5.537
e	ɪ	1.441	5.537
e	a	1.926	5.537
e	ʏ	2.663	5.537
e	-	2.926	5.537
e	ɡ̊_a	4.248	5.537
e	aːu̯	5.248	5.537
f	f	0.0	5.537
h	h	0.16	5.537
h	ç	3.248	5.537
j	j	1.0	5.537
j	ɟ̊	1.485	5.537
j	ç	2.807	5.537
j_ˈœ	j	0.0	5.537
k	k	0.17	5.537
k	-	3.17	5.537
kʰ	kʰ	0.0	5.537
l	l	0.659	5.537
l	l̥	2.1	5.537
l	t͡l̥	2.907	5.537
l_#>	l_#>	0.0	5.537
lː	t͡l̥	0.678	5.537
lː	l_d̥	1.415	5.537
m	m	0.0	5.537
m_n	p_n̥	0.0	5.537
n	n	1.044	5.537
n	t͡n̥	1.722	5.537
n	n̥	3.044	5.537
n	-	3.459	5.537
nː	nː	0.637	5.537
nː	n_d̥	1.485	5.537
p	p	0.0	5.537
pʰ	pʰ	0.0	5.537
s	s	0.0	5.537
s_#>	s_#>	0.0	5.537
sː	sː	0.0	5.537
t	t	0.0	5.537
t_ə	ʰt͡n̥	0.0	5.537
tʰ	θ	0.874	5.537
tʰ	tʰ	1.138	5.537
tː	ʰt	0.0	5.537
v	v	0.0	5.537
ç	cʰ	1.0	5.537
ç	c	1.737	5.537
ç	θ	2.322	5.537
çː	ʰc	0.0	5.537
ŋ	ŋ	0.0	5.537
ŋː	ŋ	0.0	5.537
ɑ	a	0.078	5.537
ɑ	-	4.248	5.537
ə	-	1.222	5.537
ə	ɪ	1.807	5.537
ə	ʏ	1.807	5.537
ɡ	ɡ̊	1.28	5.537
ɡ	ɣ	1.766	5.537
ɡ	x	2.503	5.537
ɡ	ˈuː	3.087	5.537
ɡː	ɡ̊ː	0.0	5.537
ɪ	i	0.0	5.537
ɲ	ɲ	0.0	5.537
ɾ	r	0.415	5.537
ɾ	r̥	2.415	5.537
ɾ	ð	4.0	5.537
ɾ_#>	r̥_#>	0.0	5.537
ɾ_ɑ	r_a	0.0	5.537
ʂ	s_c	0.874	5.537
ʂ	s_j	1.874	5.537
ʂ	s	2.459	5.537
ʉ	ʏ_ð	0.0	5.537
ʋ	v	0.0	5.537
ʋ_#>	v_ʏ_r̥_#>	0.485	5.537
ʋ_#>	f_#>	1.807	5.537
ʰkː	ʰk	0.0	5.537
ʰpː	ʰp	0.0	5.537
ʰtː	ʰt	0.585	5.537
ʰtː	t	1.585	5.537
ˈeː	ˈɛː	1.485	5.537
ˈeː	j	2.222	5.537
ˈeː	j_ˈɛː	2.222	5.537
ˈeː	ˈɪː	2.222	5.537
ˈiː	ˈiː	0.415	5.537
ˈiː	j	3.0	5.537
ˈiː	ˈɪː	3.0	5.537
ˈiː_#>	ˈiː_j_ʏ_#>	0.0	5.537
ˈoː	ˈɑːu̯	0.907	5.537
ˈoː	ˈaːu̯	1.907	5.537
ˈoː	ˈɔː	2.322	5.537
ˈuː	ˈoːu̯	0.807	5.537
ˈuː	-	2.392	5.537
ˈuː	ˈɔ	2.807	5.537
ˈuː	ˈoːu̯_ð	3.392	5.537
ˈyː	ˈiː	0.585	5.537
ˈyː	j_ˈoːu̯	1.585	5.537
ˈæ	ˈɛ	0.0	5.537
ˈæɪ̯	ˈɛːi̯	0.893	5.537
ˈæɪ̯	-	2.115	5.537
ˈæɪ̯	ˈɛi̯	2.115	5.537
ˈæʉ̯	ˈœːy̯	0.0	5.537
ˈæː	-	1.0	5.537
ˈæː	ˈɛː	1.0	5.537
ˈøː	-	0.874	5.537
ˈøː	ˈaːi̯	1.138	5.537
ˈœ	-	0.0	5.537
ˈœʏ̯	ˈɛːi̯	0.0	5.537
ˈɑ	ˈa	0.644	5.537
ˈɑ	ˈœ	2.644	5.537
ˈɑ	ˈɑu̯	3.059	5.537
ˈɑ	ˈau̯	3.644	5.537
ˈɑː	ˈaː	0.241	5.537
ˈɑː	ˈɛː	2.7	5.537
ˈɔ	-	0.415	5.537
ˈɔ	ˈɑu̯	2.0	5.537
ˈɛ	ˈɛ	0.737	5.537
ˈɛ	-	1.907	5.537
ˈɛ	ˈai̯	2.907	5.537
ˈɪ	ˈɪ	0.874	5.537
ˈɪ	ˈi	1.874	5.537
ˈɪ	-	2.459	5.537
ˈʉ	ˈʏ	0.387	5.537
ˈʉ	ˈu	2.087	5.537
ˈʉː	ˈuː	0.441	5.537
ˈʉː	ˈʏː	2.663	5.537
ˈʉː	j	3.248	5.537
ˈʉː_#>	ˈiː_r̥_#>	0.0	5.537
ˈʊ	-	0.585	5.537
ˈʊ	ˈɔ	1.585	5.537
ˈʏ	ˈɪ	0.737	5.537
ˈʏ	ˈi	2.322	5.537
ˈʏ	ˈʏ	2.322	5.537
