Old Church Slavonic	Kashubian	probability
ʦ	ʦ	1.0
ʃ	-	1.0
ɡ_ʊ	ɡ̊	1.0
x	x	1.0
t_ʊ	t	1.0
t_ɪ	ʦ	1.0
t_i	ʦ	1.0
s_ʊ	s	1.0
s	s	1.0
rʲ	r̝	1.0
p	p	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	ɞ	1.0
l_ɑ	w_ɔ	1.0
d_ʊ	d̥	1.0
a	a	1.0
z	z	0.861
ɑ	a	0.853
k	k	0.844
ˈ	ˈ	0.839
ɪ	-	0.763
t	t	0.733
v	v	0.728
ɡ	ɡ	0.722
ʧ	ʧ	0.69
ʊ	i	0.672
d	d	0.658
i	ə	0.657
b	b	0.648
ʒ	ʒ	0.627
r_ɪ	ɛ	0.623
ɛ̃	j_ã	0.617
ɯ	ə	0.613
ɔ̃	õ	0.591
u	ʉ	0.544
l	w	0.538
ɛ	ɛ	0.488
r	r̝	0.485
u	ə	0.456
ɔ̃	ã	0.409
ɔ	u̯ɛ	0.404
r	r	0.387
ɛ̃	ã	0.383
r_ɪ	r̝	0.377
ʒ	ʒ̊	0.373
b	b̥	0.352
l	l	0.345
d	ʣ	0.342
ʊ	-	0.328
æ	a	0.317
ʧ	-	0.31
ɔ	ɔ	0.301
ɔ	u	0.295
ɯ	i	0.291
ɡ	ʤ	0.278
v	f	0.272
t	ʦ	0.267
ɪ	ə	0.237
i	-	0.234
ɛ	ɔ	0.207
æ	e	0.187
k	ʧ	0.156
ɑ	ɞ	0.147
z	z̥	0.139
æ	j_a	0.137
æ	j	0.128
l	ɞ	0.117
i	i_ˈ	0.11
ˈ	-	0.107
æ	j_ɞ	0.099
ɯ	-	0.096
æ	-	0.091
r	-	0.083
ɛ	e	0.082
ɛ	u	0.081
ɛ	ɛ_ˈ	0.079
ɛ	j_u	0.063
ˈ	ɛ_ˈ	0.054
