Old Church Slavonic	Kashubian	probability
ˈ_ɑ	a	1.0
ˈ_i	ˈ_ə	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɯ	ə	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	a_ŋ	1.0
ɔ̃	õ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
v_ˈ	v	1.0
u	ʉ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʦ	1.0
t_i	ʦ	1.0
s	s	1.0
p	p	1.0
n_ɪ	ɲ	1.0
n	n	1.0
l_ˈ	ˈ	1.0
l_ʊ	w_i	1.0
l_ɪ_#>	l_#>	1.0
k_ˈ	k	1.0
j	j	1.0
i	ˈ_i	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.882
k	k	0.857
ɡ	ɡ	0.818
m	m	0.786
l	w	0.737
t	t	0.727
b	b	0.714
ʊ	i	0.7
v	v	0.625
d	ʣ	0.556
ɛ	ɛ	0.474
ɔ	u̯ɛ	0.448
d	d	0.444
ʒ	ʒ	0.429
æ	a	0.409
r	r	0.381
ɑ	a	0.364
ʒ	ʒ̊	0.286
ʒ	ʐ	0.286
ɪ	-	0.286
b	p	0.286
ɑ	ɔ	0.273
t	ʦ	0.273
l	l	0.263
v	v_j	0.25
r	ʐ	0.238
ɪ	ɛ	0.214
ɪ	ə	0.214
m	m_j	0.214
ɛ	ɔ	0.211
ɔ	ɔ	0.207
ʊ	-	0.2
ɡ	ʤ	0.182
ɑ	ˈ_ɔ	0.182
ɑ	ɞ	0.182
æ	e	0.182
ɔ	u	0.172
ɪ	ɞ_w	0.143
ɪ	r	0.143
r	ʐ̊	0.143
r	-	0.143
k	ʧ	0.143
æ	ɛ	0.136
v	f	0.125
ɛ	ˈ_ɛ	0.105
ɛ	j	0.105
ɛ	e	0.105
ɔ	ˈ_u̯ɛ	0.103
ʊ	u	0.1
r	j	0.095
æ	ˈ_e	0.091
æ	ɞ	0.091
æ	j	0.091
ɔ	ɛ	0.069
ˈ	-	0.066
