Old Church Slavonic	Kashubian	probability
ˈ_r	ˈ_ʐ	1.0
ˈ_l	ˈ_w	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɯ	ə	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	õ	1.0
ɔ_ˈ	u_ˈ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
u	ʉ	1.0
t_ʊ_#>	t_#>	1.0
t_i	ʦ	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ɪ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ɪ_#>	l_#>	1.0
l_ɪ	ɞ	1.0
l_ɑ	w_ɔ	1.0
l_æ	l_a	1.0
d_ʊ	d̥	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ˈ_#>	1.0
ɑ	a	0.929
ˈ	ˈ	0.833
ɡ	ɡ	0.833
k	k	0.818
t	t	0.812
ʊ	i	0.72
v	v	0.667
t_ɪ	ʦ	0.667
i	ə	0.667
ɛ̃	j_a	0.625
b	b	0.625
d	d	0.615
l	w	0.562
ɪ	-	0.444
r	r	0.438
ʒ	ʒ	0.429
ɔ	u̯ɛ	0.409
d	ʣ	0.385
ɛ̃	a	0.375
ɛ	ɛ	0.375
æ	e	0.375
b	b̥	0.375
ɔ	ɔ	0.364
ɪ	ə	0.333
t_ɪ	ŋ_ʦ	0.333
i	i_ˈ	0.333
ʒ	ʒ̊	0.286
ʒ	ʐ	0.286
ʊ	-	0.28
ɛ	ɔ	0.25
ɪ	ɛ	0.222
v	f	0.19
æ	j_ɛ	0.188
æ	j	0.188
t	ʦ	0.188
r	ʐ̊	0.188
l	l	0.188
k	ʧ	0.182
ɡ	ʤ	0.167
v	ˈ_v	0.143
ɔ	u̯ɛ_ˈ	0.136
ɛ	ɛ_ˈ	0.125
ɛ	u	0.125
ɛ	e	0.125
æ	j_ɞ	0.125
æ	a	0.125
r	ʐ	0.125
r	j	0.125
r	-	0.125
l	ɞ	0.125
l	d_w	0.125
ɔ	u	0.091
ˈ	-	0.09
ɑ	ɞ	0.071
