Old Church Slavonic	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	-	1.0
ɪ_ˈ	ˈ	1.0
ɡ_ʊ	ɡ̊	1.0
x	x	1.0
t_ʊ	t	1.0
t_ɪ	ʦ	1.0
t_i	ʦ	1.0
s_ʊ	s	1.0
s	s	1.0
rʲ	r̝	1.0
r_ʊ	r	1.0
r_ɪ	ɛ	1.0
r_ɛ	ɾ	1.0
p	p	1.0
nʲ	-	1.0
l_ɪ	ɞ	1.0
l_ɑ	w_ɔ	1.0
d_ʊ	d̥	1.0
d_ɑ	d_a	1.0
b_ʊ	b̥	1.0
a	a	1.0
ˈ	ˈ	0.89
z	z	0.861
m	m	0.858
k	k	0.844
ɑ	a	0.843
t	t	0.793
b	b	0.746
ɡ	ɡ	0.722
v	v	0.716
n	n	0.662
ɪ	-	0.66
ʊ	i	0.658
ʒ	ʒ	0.627
ɯ	ə	0.613
ɔ̃	õ	0.591
r	r̝	0.586
ɛ	ɛ	0.575
i	ə	0.566
u	w_ʉ	0.544
ɛ̃	ã	0.532
d	d	0.506
d	ʣ	0.494
ɛ̃	j_ã	0.468
u	ə	0.456
i	-	0.434
l	w	0.425
ɔ	u̯ɛ	0.42
ɔ̃	ã	0.409
l	l	0.403
ʒ	ʒ̊	0.373
ʊ	-	0.342
ɪ	ə	0.34
n	ɲ	0.338
ɔ	u	0.307
ɯ	i	0.291
v	f	0.284
æ	a	0.28
ɡ	ʤ	0.278
ɔ	ɔ	0.273
r	r	0.262
b	b̥	0.254
t	ʦ	0.207
ɛ	ɔ	0.203
æ	e	0.162
ɑ	ɞ	0.157
k	ʧ	0.156
æ	j_ɛ	0.155
r	-	0.153
m	m_j	0.142
z	z̥	0.139
æ	j_a	0.12
ˈ	-	0.11
l	ɞ	0.11
ɯ	-	0.096
æ	j_ɞ	0.086
ɛ	e	0.08
æ	ɛ	0.08
æ	-	0.08
ɛ	u	0.079
ɛ	j_u	0.062
l	d_w	0.062
